timestamp,low,high,close
2010-01-01,570.0,570.0,570.0
2010-01-04,570.0,570.0,570.0
2010-01-05,520.0,520.0,520.0
2010-01-06,500.0,520.0,510.0
2010-01-07,510.0,510.0,510.0
2010-01-08,500.0,500.0,500.0
2010-01-11,500.0,500.0,500.0
2010-01-12,500.0,510.0,510.0
2010-01-13,500.0,500.0,500.0
2010-01-14,510.0,510.0,510.0
2010-01-15,510.0,510.0,510.0
2010-01-18,510.0,510.0,510.0
2010-01-19,500.0,520.0,520.0
2010-01-20,520.0,520.0,520.0
2010-01-21,520.0,520.0,520.0
2010-01-22,520.0,520.0,520.0
2010-01-25,520.0,520.0,520.0
2010-01-26,540.0,600.0,560.0
2010-01-27,550.0,550.0,550.0
2010-01-28,550.0,550.0,550.0
2010-01-29,550.0,550.0,550.0
2010-02-01,550.0,550.0,550.0
2010-02-02,550.0,550.0,550.0
2010-02-03,550.0,550.0,550.0
2010-02-04,550.0,550.0,550.0
2010-02-05,550.0,550.0,550.0
2010-02-08,550.0,550.0,550.0
2010-02-09,550.0,550.0,550.0
2010-02-10,550.0,550.0,550.0
2010-02-11,550.0,550.0,550.0
2010-02-12,550.0,550.0,550.0
2010-02-15,550.0,550.0,550.0
2010-02-16,550.0,550.0,550.0
2010-02-17,550.0,550.0,550.0
2010-02-18,550.0,550.0,550.0
2010-02-19,550.0,550.0,550.0
2010-02-22,550.0,550.0,550.0
2010-02-23,550.0,550.0,550.0
2010-02-24,550.0,550.0,550.0
2010-02-25,550.0,550.0,550.0
2010-02-26,550.0,550.0,550.0
2010-03-01,550.0,550.0,550.0
2010-03-02,450.0,500.0,500.0
2010-03-03,500.0,500.0,500.0
2010-03-04,510.0,510.0,510.0
2010-03-05,510.0,540.0,520.0
2010-03-08,520.0,520.0,520.0
2010-03-09,520.0,530.0,530.0
2010-03-10,530.0,530.0,530.0
2010-03-11,530.0,530.0,530.0
2010-03-12,530.0,530.0,530.0
2010-03-15,530.0,530.0,530.0
2010-03-16,530.0,530.0,530.0
2010-03-17,530.0,530.0,530.0
2010-03-18,530.0,530.0,530.0
2010-03-19,530.0,530.0,530.0
2010-03-22,530.0,530.0,530.0
2010-03-23,530.0,530.0,530.0
2010-03-24,530.0,530.0,530.0
