timestamp,low,high,close
2002-01-01,38.0,38.0,38.0
2002-01-02,38.0,38.0,38.0
2002-01-03,38.0,38.0,38.0
2002-01-04,38.0,38.0,38.0
2002-01-07,41.0,41.0,41.0
2002-01-08,38.0,38.0,38.0
2002-01-09,38.0,38.0,38.0
2002-01-10,38.0,38.0,38.0
2002-01-11,38.0,44.0,41.0
2002-01-14,41.0,41.0,41.0
2002-01-15,41.0,41.0,41.0
2002-01-16,41.0,51.0,44.0
2002-01-17,44.0,51.0,44.0
2002-01-18,48.0,48.0,48.0
2002-01-21,51.0,51.0,51.0
2002-01-22,48.0,48.0,48.0
2002-01-23,48.0,54.0,51.0
2002-01-24,51.0,51.0,51.0
2002-01-25,48.0,54.0,54.0
2002-01-28,54.0,54.0,54.0
2002-01-29,48.0,51.0,51.0
2002-01-30,51.0,51.0,51.0
2002-01-31,51.0,51.0,51.0
2002-02-01,51.0,51.0,51.0
2002-02-04,51.0,54.0,54.0
2002-02-05,51.0,51.0,51.0
2002-02-06,48.0,51.0,48.0
2002-02-07,48.0,48.0,48.0
2002-02-08,48.0,48.0,48.0
2002-02-11,48.0,48.0,48.0
2002-02-12,48.0,48.0,48.0
2002-02-13,48.0,51.0,51.0
2002-02-14,48.0,48.0,48.0
2002-02-15,48.0,48.0,48.0
2002-02-18,44.0,48.0,48.0
2002-02-19,44.0,48.0,48.0
2002-02-20,51.0,51.0,51.0
2002-02-21,51.0,51.0,51.0
2002-02-22,51.0,51.0,51.0
2002-02-25,51.0,51.0,51.0
2002-02-26,51.0,51.0,51.0
2002-02-27,51.0,51.0,51.0
2002-02-28,54.0,54.0,54.0
2002-03-01,54.0,54.0,54.0
2002-03-04,54.0,57.0,57.0
2002-03-05,57.0,57.0,57.0
2002-03-06,57.0,57.0,57.0
2002-03-07,51.0,60.0,57.0
2002-03-08,54.0,54.0,54.0
2002-03-11,51.0,57.0,51.0
2002-03-12,54.0,60.0,57.0
2002-03-13,57.0,57.0,57.0
2002-03-14,54.0,57.0,54.0
2002-03-15,54.0,54.0,54.0
2002-03-18,51.0,51.0,51.0
2002-03-19,54.0,54.0,54.0
2002-03-20,54.0,57.0,57.0
2002-03-21,54.0,54.0,54.0
2002-03-22,54.0,57.0,57.0
2002-03-25,57.0,57.0,57.0
2002-03-26,54.0,57.0,54.0
2002-03-27,51.0,54.0,51.0
2002-03-28,51.0,51.0,51.0
2002-03-29,51.0,51.0,51.0
2002-04-01,51.0,54.0,51.0
2002-04-02,51.0,51.0,51.0
2002-04-03,51.0,51.0,51.0
2002-04-04,54.0,54.0,54.0
2002-04-05,54.0,57.0,54.0
2002-04-08,57.0,57.0,57.0
2002-04-09,57.0,57.0,57.0
2002-04-10,57.0,57.0,57.0
2002-04-11,54.0,57.0,57.0
2002-04-12,57.0,57.0,57.0
2002-04-15,57.0,60.0,57.0
2002-04-16,57.0,60.0,60.0
2002-04-17,60.0,67.0,64.0
2002-04-18,60.0,64.0,60.0
2002-04-19,60.0,60.0,60.0
2002-04-22,60.0,60.0,60.0
2002-04-23,60.0,60.0,60.0
2002-04-24,60.0,60.0,60.0
2002-04-25,60.0,67.0,64.0
2002-04-26,64.0,64.0,64.0
2002-04-29,64.0,64.0,64.0
2002-04-30,60.0,60.0,60.0
2002-05-01,60.0,60.0,60.0
2002-05-02,60.0,60.0,60.0
2002-05-03,60.0,60.0,60.0
2002-05-06,60.0,60.0,60.0
2002-05-07,57.0,57.0,57.0
2002-05-08,57.0,57.0,57.0
2002-05-09,57.0,57.0,57.0
2002-05-10,60.0,60.0,60.0
2002-05-13,57.0,57.0,57.0
2002-05-14,57.0,57.0,57.0
2002-05-15,57.0,57.0,57.0
2002-05-16,57.0,57.0,57.0
2002-05-17,57.0,57.0,57.0
2002-05-20,57.0,57.0,57.0
2002-05-21,57.0,57.0,57.0
2002-05-22,54.0,54.0,54.0
2002-05-23,51.0,54.0,51.0
2002-05-24,51.0,57.0,57.0
2002-05-27,57.0,57.0,57.0
2002-05-28,57.0,57.0,57.0
2002-05-29,54.0,54.0,54.0
2002-05-30,57.0,57.0,57.0
2002-05-31,54.0,57.0,57.0
2002-06-03,54.0,54.0,54.0
2002-06-04,54.0,54.0,54.0
2002-06-05,54.0,54.0,54.0
2002-06-06,54.0,54.0,54.0
2002-06-07,54.0,54.0,54.0
2002-06-10,51.0,51.0,51.0
2002-06-11,48.0,48.0,48.0
2002-06-12,54.0,54.0,54.0
2002-06-13,54.0,54.0,54.0
2002-06-14,48.0,54.0,51.0
2002-06-17,51.0,51.0,51.0
2002-06-18,51.0,51.0,51.0
2002-06-19,51.0,51.0,51.0
2002-06-20,51.0,51.0,51.0
2002-06-21,51.0,51.0,51.0
2002-06-24,51.0,51.0,51.0
2002-06-25,51.0,51.0,51.0
2002-06-26,48.0,51.0,48.0
2002-06-27,48.0,48.0,48.0
2002-06-28,51.0,54.0,51.0
