timestamp,low,high,close
2002-01-01,220.0,250.0,250.0
2002-01-02,220.0,250.0,250.0
2002-01-03,220.0,250.0,250.0
2002-01-04,220.0,250.0,250.0
2002-01-07,220.0,250.0,250.0
2002-01-08,220.0,250.0,250.0
2002-01-09,220.0,250.0,250.0
2002-01-10,220.0,250.0,250.0
2002-01-11,220.0,250.0,250.0
2002-01-14,220.0,250.0,250.0
2002-01-15,220.0,250.0,250.0
2002-01-16,220.0,250.0,250.0
2002-01-17,220.0,250.0,250.0
2002-01-18,220.0,250.0,250.0
2002-01-21,220.0,250.0,250.0
2002-01-22,220.0,250.0,250.0
2002-01-23,220.0,250.0,250.0
2002-01-24,220.0,250.0,250.0
2002-01-25,220.0,250.0,250.0
2002-01-28,220.0,250.0,250.0
2002-01-29,220.0,250.0,250.0
2002-01-30,220.0,250.0,250.0
2002-01-31,220.0,250.0,250.0
2002-02-01,220.0,250.0,250.0
2002-02-04,220.0,250.0,250.0
2002-02-05,220.0,250.0,250.0
2002-02-06,220.0,250.0,250.0
2002-02-07,220.0,250.0,250.0
2002-02-08,220.0,250.0,250.0
2002-02-11,220.0,250.0,250.0
2002-02-12,220.0,250.0,250.0
2002-02-13,220.0,250.0,250.0
2002-02-14,220.0,250.0,250.0
2002-02-15,220.0,250.0,250.0
2002-02-18,220.0,250.0,250.0
2002-02-19,220.0,250.0,250.0
2002-02-20,220.0,250.0,250.0
2002-02-21,220.0,250.0,250.0
2002-02-22,220.0,250.0,250.0
2002-02-25,220.0,250.0,250.0
2002-02-26,220.0,250.0,250.0
2002-02-27,220.0,250.0,250.0
2002-02-28,220.0,250.0,250.0
2002-03-01,220.0,250.0,250.0
2002-03-04,220.0,250.0,250.0
2002-03-05,220.0,250.0,250.0
2002-03-06,220.0,250.0,250.0
2002-03-07,220.0,250.0,250.0
2002-03-08,220.0,250.0,250.0
2002-03-11,220.0,250.0,250.0
2002-03-12,220.0,250.0,250.0
2002-03-13,220.0,250.0,250.0
2002-03-14,220.0,250.0,250.0
2002-03-15,220.0,250.0,250.0
2002-03-18,220.0,250.0,250.0
2002-03-19,220.0,250.0,250.0
2002-03-20,220.0,250.0,250.0
2002-03-21,220.0,250.0,250.0
2002-03-22,220.0,250.0,250.0
2002-03-25,220.0,250.0,250.0
2002-03-26,220.0,250.0,250.0
2002-03-27,220.0,250.0,250.0
2002-03-28,220.0,250.0,250.0
2002-03-29,220.0,250.0,250.0
2002-04-01,220.0,250.0,250.0
2002-04-02,220.0,250.0,250.0
2002-04-03,220.0,250.0,250.0
2002-04-04,220.0,250.0,250.0
2002-04-05,220.0,250.0,250.0
2002-04-08,220.0,250.0,250.0
2002-04-09,220.0,250.0,250.0
2002-04-10,220.0,250.0,250.0
2002-04-11,220.0,250.0,250.0
2002-04-12,220.0,250.0,250.0
2002-04-15,220.0,250.0,250.0
2002-04-16,220.0,250.0,250.0
2002-04-17,220.0,250.0,250.0
2002-04-18,220.0,250.0,250.0
2002-04-19,220.0,250.0,250.0
2002-04-22,220.0,250.0,250.0
2002-04-23,220.0,250.0,250.0
2002-04-24,220.0,250.0,250.0
2002-04-25,220.0,250.0,250.0
