timestamp,low,high,close
2002-01-01,500.0,550.0,500.0
2002-01-02,500.0,550.0,500.0
2002-01-03,500.0,550.0,500.0
2002-01-04,500.0,550.0,500.0
2002-01-07,500.0,550.0,500.0
2002-01-08,500.0,550.0,500.0
2002-01-09,500.0,550.0,500.0
2002-01-10,500.0,550.0,500.0
2002-01-11,500.0,550.0,500.0
2002-01-14,500.0,550.0,500.0
2002-01-15,500.0,550.0,500.0
2002-01-16,500.0,550.0,500.0
2002-01-17,500.0,550.0,500.0
2002-01-18,500.0,550.0,500.0
2002-01-21,500.0,550.0,500.0
2002-01-22,500.0,550.0,500.0
2002-01-23,500.0,550.0,500.0
2002-01-24,500.0,550.0,500.0
2002-01-25,500.0,550.0,500.0
2002-01-28,500.0,550.0,500.0
2002-01-29,500.0,550.0,500.0
2002-01-30,500.0,550.0,500.0
2002-01-31,500.0,550.0,500.0
2002-02-01,500.0,550.0,500.0
2002-02-04,500.0,550.0,500.0
2002-02-05,500.0,550.0,500.0
2002-02-06,500.0,550.0,500.0
2002-02-07,500.0,550.0,500.0
2002-02-08,500.0,550.0,500.0
2002-02-11,500.0,550.0,500.0
2002-02-12,500.0,550.0,500.0
2002-02-13,500.0,550.0,500.0
2002-02-14,500.0,550.0,500.0
2002-02-15,500.0,550.0,500.0
2002-02-18,500.0,550.0,500.0
2002-02-19,500.0,550.0,500.0
2002-02-20,500.0,550.0,500.0
2002-02-21,500.0,550.0,500.0
2002-02-22,500.0,550.0,500.0
2002-02-25,500.0,550.0,500.0
2002-02-26,500.0,550.0,500.0
2002-02-27,500.0,550.0,500.0
2002-02-28,500.0,550.0,500.0
2002-03-01,500.0,550.0,500.0
2002-03-04,500.0,550.0,500.0
2002-03-05,500.0,550.0,500.0
2002-03-06,500.0,550.0,500.0
2002-03-07,500.0,550.0,500.0
2002-03-08,500.0,550.0,500.0
2002-03-11,500.0,550.0,500.0
2002-03-12,500.0,550.0,500.0
2002-03-13,500.0,550.0,500.0
2002-03-14,500.0,550.0,500.0
2002-03-15,500.0,550.0,500.0
2002-03-18,500.0,550.0,500.0
2002-03-19,500.0,550.0,500.0
2002-03-20,500.0,550.0,500.0
2002-03-21,500.0,550.0,500.0
2002-03-22,500.0,550.0,500.0
2002-03-25,500.0,550.0,500.0
2002-03-26,500.0,550.0,500.0
2002-03-27,500.0,550.0,500.0
2002-03-28,500.0,550.0,500.0
2002-03-29,500.0,550.0,500.0
2002-04-01,500.0,550.0,500.0
2002-04-02,500.0,550.0,500.0
2002-04-03,500.0,550.0,500.0
2002-04-04,500.0,550.0,500.0
2002-04-05,500.0,550.0,500.0
2002-04-08,500.0,550.0,500.0
2002-04-09,500.0,550.0,500.0
2002-04-10,500.0,550.0,500.0
2002-04-11,500.0,550.0,500.0
2002-04-12,500.0,550.0,500.0
2002-04-15,500.0,550.0,500.0
2002-04-16,500.0,550.0,500.0
2002-04-17,500.0,550.0,500.0
2002-04-18,500.0,550.0,500.0
2002-04-19,500.0,550.0,500.0
2002-04-22,500.0,550.0,500.0
2002-04-23,500.0,550.0,500.0
2002-04-24,500.0,550.0,500.0
2002-04-25,500.0,550.0,500.0
2002-04-26,500.0,550.0,500.0
2002-04-29,500.0,550.0,500.0
2002-04-30,500.0,550.0,500.0
2002-05-01,500.0,550.0,500.0
2002-05-02,500.0,550.0,500.0
2002-05-03,500.0,550.0,500.0
2002-05-06,500.0,550.0,500.0
2002-05-07,500.0,550.0,500.0
2002-05-08,500.0,550.0,500.0
2002-05-09,500.0,550.0,500.0
2002-05-10,500.0,550.0,500.0
2002-05-13,500.0,550.0,500.0
2002-05-14,500.0,550.0,500.0
2002-05-15,500.0,550.0,500.0
2002-05-16,500.0,550.0,500.0
2002-05-17,500.0,550.0,500.0
2002-05-20,500.0,550.0,500.0
2002-05-21,500.0,550.0,500.0
2002-05-22,500.0,550.0,500.0
2002-05-23,500.0,550.0,500.0
2002-05-24,500.0,550.0,500.0
2002-05-27,500.0,550.0,500.0
2002-05-28,500.0,550.0,500.0
2002-05-29,500.0,550.0,500.0
2002-05-30,500.0,550.0,500.0
2002-05-31,500.0,550.0,500.0
2002-06-03,500.0,550.0,500.0
2002-06-04,500.0,550.0,500.0
2002-06-05,500.0,550.0,500.0
2002-06-06,500.0,550.0,500.0
2002-06-07,500.0,550.0,500.0
2002-06-10,500.0,550.0,500.0
2002-06-11,500.0,550.0,500.0
2002-06-12,500.0,550.0,500.0
2002-06-13,500.0,550.0,500.0
2002-06-14,510.0,550.0,510.0
2002-06-17,515.0,550.0,515.0
2002-06-18,500.0,550.0,500.0
2002-06-19,450.0,550.0,450.0
2002-06-20,520.0,550.0,520.0
