timestamp,low,high,close
2002-01-01,236.0,236.0,236.0
2002-01-02,236.0,236.0,236.0
2002-01-03,236.0,236.0,236.0
2002-01-04,236.0,236.0,236.0
2002-01-07,236.0,236.0,236.0
2002-01-08,236.0,236.0,236.0
2002-01-09,236.0,236.0,236.0
2002-01-10,236.0,236.0,236.0
2002-01-11,236.0,236.0,236.0
2002-01-14,236.0,236.0,236.0
2002-01-15,236.0,236.0,236.0
2002-01-16,236.0,236.0,236.0
2002-01-17,236.0,236.0,236.0
2002-01-18,236.0,236.0,236.0
2002-01-21,236.0,236.0,236.0
2002-01-22,236.0,236.0,236.0
2002-01-23,236.0,236.0,236.0
2002-01-24,236.0,236.0,236.0
2002-01-25,236.0,236.0,236.0
2002-01-28,236.0,236.0,236.0
2002-01-29,236.0,236.0,236.0
2002-01-30,236.0,236.0,236.0
2002-01-31,236.0,236.0,236.0
2002-02-01,236.0,236.0,236.0
2002-02-04,236.0,236.0,236.0
2002-02-05,236.0,236.0,236.0
2002-02-06,236.0,236.0,236.0
2002-02-07,236.0,236.0,236.0
2002-02-08,236.0,236.0,236.0
2002-02-11,236.0,236.0,236.0
2002-02-12,236.0,236.0,236.0
2002-02-13,236.0,236.0,236.0
2002-02-14,236.0,236.0,236.0
2002-02-15,236.0,236.0,236.0
2002-02-18,236.0,236.0,236.0
2002-02-19,236.0,236.0,236.0
2002-02-20,236.0,236.0,236.0
2002-02-21,236.0,236.0,236.0
2002-02-22,236.0,236.0,236.0
2002-02-25,236.0,236.0,236.0
2002-02-26,236.0,236.0,236.0
2002-02-27,236.0,236.0,236.0
2002-02-28,236.0,236.0,236.0
2002-03-01,236.0,236.0,236.0
2002-03-04,236.0,236.0,236.0
2002-03-05,236.0,236.0,236.0
2002-03-06,236.0,236.0,236.0
2002-03-07,236.0,236.0,236.0
2002-03-08,236.0,236.0,236.0
2002-03-11,236.0,236.0,236.0
2002-03-12,236.0,236.0,236.0
2002-03-13,236.0,236.0,236.0
2002-03-14,236.0,236.0,236.0
2002-03-15,236.0,236.0,236.0
2002-03-18,236.0,236.0,236.0
2002-03-19,236.0,236.0,236.0
2002-03-20,236.0,236.0,236.0
2002-03-21,236.0,236.0,236.0
2002-03-22,236.0,236.0,236.0
2002-03-25,236.0,236.0,236.0
2002-03-26,236.0,236.0,236.0
2002-03-27,236.0,236.0,236.0
2002-03-28,236.0,236.0,236.0
2002-03-29,236.0,236.0,236.0
2002-04-01,236.0,236.0,236.0
2002-04-02,236.0,236.0,236.0
2002-04-03,236.0,236.0,236.0
2002-04-04,236.0,236.0,236.0
2002-04-05,236.0,236.0,236.0
2002-04-08,236.0,236.0,236.0
2002-04-09,236.0,236.0,236.0
2002-04-10,236.0,236.0,236.0
2002-04-11,236.0,236.0,236.0
2002-04-12,236.0,236.0,236.0
2002-04-15,236.0,236.0,236.0
2002-04-16,236.0,236.0,236.0
2002-04-17,236.0,236.0,236.0
2002-04-18,236.0,236.0,236.0
2002-04-19,236.0,236.0,236.0
2002-04-22,236.0,236.0,236.0
2002-04-23,236.0,236.0,236.0
2002-04-24,236.0,236.0,236.0
2002-04-25,236.0,236.0,236.0
2002-04-26,236.0,236.0,236.0
2002-04-29,236.0,236.0,236.0
2002-04-30,236.0,236.0,236.0
2002-05-01,236.0,236.0,236.0
2002-05-02,236.0,236.0,236.0
2002-05-03,236.0,236.0,236.0
2002-05-06,236.0,236.0,236.0
2002-05-07,236.0,236.0,236.0
2002-05-08,236.0,236.0,236.0
2002-05-09,236.0,236.0,236.0
2002-05-10,236.0,236.0,236.0
2002-05-13,236.0,236.0,236.0
2002-05-14,236.0,236.0,236.0
2002-05-15,236.0,236.0,236.0
2002-05-16,236.0,236.0,236.0
2002-05-17,236.0,236.0,236.0
2002-05-20,236.0,236.0,236.0
2002-05-21,236.0,236.0,236.0
2002-05-22,236.0,236.0,236.0
2002-05-23,236.0,236.0,236.0
2002-05-24,236.0,236.0,236.0
2002-05-27,236.0,236.0,236.0
2002-05-28,236.0,236.0,236.0
2002-05-29,236.0,236.0,236.0
2002-05-30,236.0,236.0,236.0
2002-05-31,236.0,236.0,236.0
2002-06-03,236.0,236.0,236.0
2002-06-04,236.0,236.0,236.0
2002-06-05,236.0,236.0,236.0
2002-06-06,236.0,236.0,236.0
2002-06-07,236.0,236.0,236.0
2002-06-10,236.0,236.0,236.0
2002-06-11,236.0,236.0,236.0
2002-06-12,236.0,236.0,236.0
2002-06-13,236.0,236.0,236.0
2002-06-14,236.0,236.0,236.0
2002-06-17,236.0,236.0,236.0
2002-06-18,236.0,236.0,236.0
2002-06-19,236.0,236.0,236.0
2002-06-20,236.0,236.0,236.0
2002-06-21,236.0,236.0,236.0
2002-06-24,236.0,236.0,236.0
2002-06-25,236.0,236.0,236.0
2002-06-26,236.0,236.0,236.0
2002-06-27,236.0,236.0,236.0
2002-06-28,236.0,236.0,236.0
2002-07-01,236.0,236.0,236.0
2002-07-02,236.0,236.0,236.0
2002-07-03,236.0,236.0,236.0
2002-07-04,236.0,236.0,236.0
2002-07-05,236.0,236.0,236.0
2002-07-08,236.0,236.0,236.0
2002-07-09,236.0,236.0,236.0
2002-07-10,236.0,236.0,236.0
2002-07-11,236.0,236.0,236.0
2002-07-12,236.0,236.0,236.0
2002-07-15,236.0,236.0,236.0
2002-07-16,236.0,236.0,236.0
2002-07-17,236.0,236.0,236.0
2002-07-18,236.0,236.0,236.0
