timestamp,low,high,close
2010-01-01,400.0,405.0,400.0
2010-01-04,395.0,400.0,395.0
2010-01-05,395.0,405.0,395.0
2010-01-06,390.0,395.0,390.0
2010-01-07,395.0,395.0,395.0
2010-01-08,395.0,420.0,410.0
2010-01-11,395.0,410.0,395.0
2010-01-12,395.0,395.0,395.0
2010-01-13,390.0,405.0,395.0
2010-01-14,390.0,395.0,390.0
2010-01-15,385.0,390.0,385.0
2010-01-18,380.0,390.0,380.0
2010-01-19,370.0,380.0,370.0
2010-01-20,375.0,380.0,375.0
2010-01-21,375.0,380.0,375.0
2010-01-22,375.0,375.0,375.0
2010-01-25,375.0,385.0,380.0
2010-01-26,380.0,380.0,380.0
2010-01-27,385.0,385.0,385.0
2010-01-28,380.0,385.0,380.0
2010-01-29,380.0,385.0,380.0
2010-02-01,380.0,380.0,380.0
2010-02-02,375.0,385.0,380.0
2010-02-03,375.0,385.0,375.0
2010-02-04,375.0,380.0,375.0
2010-02-05,365.0,365.0,365.0
2010-02-08,360.0,365.0,360.0
2010-02-09,360.0,365.0,360.0
2010-02-10,360.0,360.0,360.0
2010-02-11,360.0,365.0,360.0
2010-02-12,360.0,360.0,360.0
2010-02-15,360.0,360.0,360.0
2010-02-16,360.0,360.0,360.0
2010-02-17,365.0,395.0,385.0
2010-02-18,380.0,385.0,380.0
2010-02-19,380.0,380.0,380.0
2010-02-22,380.0,380.0,380.0
2010-02-23,380.0,380.0,380.0
2010-02-24,380.0,380.0,380.0
2010-02-25,380.0,380.0,380.0
2010-02-26,380.0,380.0,380.0
2010-03-01,380.0,405.0,405.0
2010-03-02,395.0,410.0,395.0
2010-03-03,375.0,400.0,385.0
2010-03-04,380.0,400.0,380.0
2010-03-05,380.0,385.0,380.0
2010-03-08,380.0,390.0,385.0
2010-03-09,385.0,400.0,400.0
2010-03-10,405.0,420.0,415.0
2010-03-11,415.0,450.0,425.0
2010-03-12,430.0,445.0,435.0
2010-03-15,425.0,450.0,425.0
2010-03-16,425.0,450.0,425.0
2010-03-17,430.0,455.0,435.0
2010-03-18,440.0,445.0,440.0
2010-03-19,445.0,460.0,445.0
2010-03-22,445.0,445.0,445.0
2010-03-23,445.0,455.0,445.0
2010-03-24,445.0,450.0,450.0
2010-03-25,450.0,450.0,450.0
2010-03-26,455.0,455.0,455.0
