timestamp,low,high,close
2002-01-01,325.0,465.0,325.0
2002-01-02,325.0,465.0,325.0
2002-01-03,325.0,465.0,325.0
2002-01-04,325.0,465.0,325.0
2002-01-07,325.0,465.0,325.0
2002-01-08,325.0,465.0,325.0
2002-01-09,325.0,465.0,325.0
2002-01-10,325.0,465.0,325.0
2002-01-11,325.0,465.0,325.0
2002-01-14,325.0,465.0,325.0
2002-01-15,325.0,465.0,325.0
2002-01-16,325.0,465.0,325.0
2002-01-17,325.0,465.0,325.0
2002-01-18,325.0,465.0,325.0
2002-01-21,325.0,465.0,325.0
2002-01-22,325.0,465.0,325.0
2002-01-23,325.0,465.0,325.0
2002-01-24,325.0,465.0,325.0
2002-01-25,325.0,465.0,325.0
2002-01-28,325.0,465.0,325.0
2002-01-29,325.0,465.0,325.0
2002-01-30,325.0,465.0,325.0
2002-01-31,325.0,465.0,325.0
2002-02-01,325.0,465.0,325.0
2002-02-04,325.0,465.0,325.0
2002-02-05,325.0,465.0,325.0
2002-02-06,325.0,465.0,325.0
2002-02-07,325.0,465.0,325.0
2002-02-08,325.0,465.0,325.0
2002-02-11,325.0,465.0,325.0
2002-02-12,325.0,465.0,325.0
2002-02-13,325.0,465.0,325.0
2002-02-14,325.0,465.0,325.0
2002-02-15,325.0,465.0,325.0
2002-02-18,325.0,465.0,325.0
2002-02-19,325.0,465.0,325.0
2002-02-20,325.0,465.0,325.0
2002-02-21,325.0,465.0,325.0
2002-02-22,325.0,465.0,325.0
2002-02-25,325.0,465.0,325.0
2002-02-26,325.0,465.0,325.0
2002-02-27,325.0,465.0,325.0
2002-02-28,325.0,465.0,325.0
2002-03-01,325.0,465.0,325.0
2002-03-04,325.0,465.0,325.0
2002-03-05,325.0,465.0,325.0
2002-03-06,325.0,465.0,325.0
2002-03-07,325.0,465.0,325.0
2002-03-08,325.0,465.0,325.0
2002-03-11,325.0,465.0,325.0
2002-03-12,325.0,465.0,325.0
2002-03-13,325.0,465.0,325.0
2002-03-14,325.0,465.0,325.0
2002-03-15,325.0,465.0,325.0
2002-03-18,325.0,465.0,325.0
2002-03-19,325.0,465.0,325.0
2002-03-20,325.0,465.0,325.0
2002-03-21,325.0,465.0,325.0
2002-03-22,325.0,465.0,325.0
2002-03-25,325.0,465.0,325.0
2002-03-26,325.0,465.0,325.0
2002-03-27,325.0,465.0,325.0
2002-03-28,325.0,465.0,325.0
2002-03-29,325.0,465.0,325.0
2002-04-01,325.0,465.0,325.0
2002-04-02,325.0,465.0,325.0
2002-04-03,325.0,465.0,325.0
2002-04-04,325.0,465.0,325.0
2002-04-05,325.0,465.0,325.0
2002-04-08,325.0,465.0,325.0
2002-04-09,325.0,465.0,325.0
2002-04-10,325.0,465.0,325.0
2002-04-11,325.0,465.0,325.0
2002-04-12,325.0,465.0,325.0
2002-04-15,325.0,465.0,325.0
