timestamp,low,high,close
2002-01-01,44.0,44.0,44.0
2002-01-02,44.0,44.0,44.0
2002-01-03,44.0,44.0,44.0
2002-01-04,44.0,44.0,44.0
2002-01-07,44.0,44.0,44.0
2002-01-08,44.0,44.0,44.0
2002-01-09,44.0,44.0,44.0
2002-01-10,44.0,44.0,44.0
2002-01-11,44.0,44.0,44.0
2002-01-14,44.0,44.0,44.0
2002-01-15,44.0,44.0,44.0
2002-01-16,44.0,44.0,44.0
2002-01-17,44.0,44.0,44.0
2002-01-18,44.0,44.0,44.0
2002-01-21,44.0,44.0,44.0
2002-01-22,44.0,44.0,44.0
2002-01-23,44.0,44.0,44.0
2002-01-24,44.0,44.0,44.0
2002-01-25,44.0,44.0,44.0
2002-01-28,47.0,47.0,47.0
2002-01-29,47.0,47.0,47.0
2002-01-30,47.0,47.0,47.0
2002-01-31,47.0,47.0,47.0
2002-02-01,47.0,47.0,47.0
2002-02-04,47.0,47.0,47.0
2002-02-05,47.0,47.0,47.0
2002-02-06,47.0,47.0,47.0
2002-02-07,47.0,47.0,47.0
2002-02-08,47.0,47.0,47.0
2002-02-11,47.0,47.0,47.0
2002-02-12,47.0,47.0,47.0
2002-02-13,47.0,47.0,47.0
2002-02-14,47.0,47.0,47.0
2002-02-15,47.0,47.0,47.0
2002-02-18,47.0,47.0,47.0
2002-02-19,47.0,47.0,47.0
2002-02-20,47.0,47.0,47.0
2002-02-21,47.0,47.0,47.0
2002-02-22,47.0,47.0,47.0
2002-02-25,47.0,47.0,47.0
2002-02-26,47.0,47.0,47.0
2002-02-27,47.0,47.0,47.0
2002-02-28,47.0,47.0,47.0
2002-03-01,47.0,47.0,47.0
2002-03-04,47.0,47.0,47.0
2002-03-05,47.0,47.0,47.0
2002-03-06,49.0,58.0,58.0
2002-03-07,58.0,58.0,58.0
2002-03-08,58.0,58.0,58.0
2002-03-11,58.0,58.0,58.0
2002-03-12,58.0,58.0,58.0
2002-03-13,62.0,62.0,62.0
2002-03-14,62.0,62.0,62.0
2002-03-15,62.0,62.0,62.0
2002-03-18,62.0,62.0,62.0
2002-03-19,62.0,62.0,62.0
2002-03-20,62.0,62.0,62.0
2002-03-21,62.0,62.0,62.0
2002-03-22,62.0,62.0,62.0
2002-03-25,62.0,62.0,62.0
2002-03-26,62.0,62.0,62.0
2002-03-27,62.0,62.0,62.0
2002-03-28,62.0,62.0,62.0
2002-03-29,62.0,62.0,62.0
2002-04-01,62.0,62.0,62.0
2002-04-02,62.0,62.0,62.0
2002-04-03,62.0,62.0,62.0
2002-04-04,62.0,62.0,62.0
2002-04-05,62.0,62.0,62.0
2002-04-08,62.0,62.0,62.0
2002-04-09,62.0,62.0,62.0
2002-04-10,62.0,62.0,62.0
2002-04-11,62.0,62.0,62.0
2002-04-12,62.0,62.0,62.0
2002-04-15,62.0,62.0,62.0
2002-04-16,62.0,62.0,62.0
2002-04-17,62.0,62.0,62.0
2002-04-18,62.0,62.0,62.0
2002-04-19,62.0,62.0,62.0
2002-04-22,62.0,62.0,62.0
2002-04-23,62.0,62.0,62.0
2002-04-24,62.0,62.0,62.0
2002-04-25,62.0,62.0,62.0
2002-04-26,62.0,62.0,62.0
2002-04-29,65.0,74.0,68.0
2002-04-30,59.0,68.0,68.0
2002-05-01,68.0,68.0,68.0
2002-05-02,65.0,65.0,65.0
2002-05-03,65.0,65.0,65.0
2002-05-06,65.0,65.0,65.0
2002-05-07,65.0,65.0,65.0
2002-05-08,65.0,65.0,65.0
2002-05-09,65.0,65.0,65.0
2002-05-10,65.0,65.0,65.0
2002-05-13,65.0,65.0,65.0
2002-05-14,65.0,65.0,65.0
2002-05-15,65.0,65.0,65.0
2002-05-16,65.0,65.0,65.0
2002-05-17,65.0,65.0,65.0
2002-05-20,65.0,65.0,65.0
2002-05-21,65.0,65.0,65.0
2002-05-22,65.0,65.0,65.0
2002-05-23,65.0,65.0,65.0
2002-05-24,65.0,65.0,65.0
2002-05-27,65.0,65.0,65.0
2002-05-28,65.0,65.0,65.0
2002-05-29,65.0,65.0,65.0
2002-05-30,65.0,65.0,65.0
2002-05-31,65.0,65.0,65.0
2002-06-03,65.0,65.0,65.0
2002-06-04,65.0,65.0,65.0
2002-06-05,65.0,65.0,65.0
2002-06-06,65.0,65.0,65.0
2002-06-07,65.0,65.0,65.0
2002-06-10,65.0,65.0,65.0
2002-06-11,82.0,82.0,82.0
