timestamp,low,high,close
2002-01-01,400.0,400.0,400.0
2002-01-02,400.0,400.0,400.0
2002-01-03,400.0,400.0,400.0
2002-01-04,400.0,400.0,400.0
2002-01-07,400.0,400.0,400.0
2002-01-08,400.0,400.0,400.0
2002-01-09,400.0,400.0,400.0
2002-01-10,400.0,400.0,400.0
2002-01-11,400.0,400.0,400.0
2002-01-14,400.0,400.0,400.0
2002-01-15,400.0,400.0,400.0
2002-01-16,400.0,400.0,400.0
2002-01-17,400.0,400.0,400.0
2002-01-18,400.0,400.0,400.0
2002-01-21,400.0,400.0,400.0
2002-01-22,400.0,400.0,400.0
2002-01-23,400.0,400.0,400.0
2002-01-24,400.0,400.0,400.0
2002-01-25,400.0,400.0,400.0
2002-01-28,400.0,400.0,400.0
2002-01-29,400.0,400.0,400.0
2002-01-30,400.0,400.0,400.0
2002-01-31,400.0,400.0,400.0
2002-02-01,400.0,400.0,400.0
2002-02-04,400.0,400.0,400.0
2002-02-05,400.0,400.0,400.0
2002-02-06,400.0,400.0,400.0
2002-02-07,400.0,400.0,400.0
2002-02-08,400.0,400.0,400.0
2002-02-11,400.0,400.0,400.0
2002-02-12,400.0,400.0,400.0
2002-02-13,400.0,400.0,400.0
2002-02-14,400.0,400.0,400.0
2002-02-15,400.0,400.0,400.0
2002-02-18,400.0,400.0,400.0
2002-02-19,400.0,400.0,400.0
2002-02-20,400.0,400.0,400.0
2002-02-21,400.0,400.0,400.0
2002-02-22,400.0,400.0,400.0
2002-02-25,400.0,400.0,400.0
2002-02-26,400.0,400.0,400.0
2002-02-27,400.0,400.0,400.0
2002-02-28,400.0,400.0,400.0
2002-03-01,400.0,400.0,400.0
2002-03-04,400.0,400.0,400.0
2002-03-05,400.0,400.0,400.0
2002-03-06,400.0,400.0,400.0
2002-03-07,400.0,400.0,400.0
2002-03-08,400.0,400.0,400.0
2002-03-11,400.0,400.0,400.0
2002-03-12,400.0,400.0,400.0
2002-03-13,400.0,400.0,400.0
2002-03-14,400.0,400.0,400.0
2002-03-15,400.0,400.0,400.0
2002-03-18,400.0,400.0,400.0
2002-03-19,400.0,400.0,400.0
2002-03-20,400.0,400.0,400.0
2002-03-21,400.0,400.0,400.0
2002-03-22,400.0,400.0,400.0
2002-03-25,400.0,400.0,400.0
2002-03-26,400.0,400.0,400.0
2002-03-27,400.0,400.0,400.0
2002-03-28,400.0,400.0,400.0
2002-03-29,400.0,400.0,400.0
2002-04-01,400.0,400.0,400.0
2002-04-02,400.0,400.0,400.0
2002-04-03,400.0,400.0,400.0
2002-04-04,400.0,400.0,400.0
2002-04-05,400.0,400.0,400.0
2002-04-08,400.0,400.0,400.0
2002-04-09,400.0,400.0,400.0
2002-04-10,400.0,400.0,400.0
