timestamp,low,high,close
2010-01-01,240.0,240.0,240.0
2010-01-04,240.0,240.0,240.0
2010-01-05,220.0,220.0,220.0
2010-01-06,180.0,180.0,180.0
2010-01-07,180.0,180.0,180.0
2010-01-08,180.0,180.0,180.0
2010-01-11,181.0,181.0,181.0
2010-01-12,181.0,181.0,181.0
2010-01-13,183.0,190.0,190.0
2010-01-14,190.0,190.0,190.0
2010-01-15,190.0,190.0,190.0
2010-01-18,190.0,190.0,190.0
2010-01-19,190.0,190.0,190.0
2010-01-20,190.0,190.0,190.0
2010-01-21,190.0,190.0,190.0
2010-01-22,190.0,190.0,190.0
2010-01-25,190.0,190.0,190.0
2010-01-26,190.0,190.0,190.0
2010-01-27,180.0,180.0,180.0
2010-01-28,180.0,180.0,180.0
2010-01-29,180.0,180.0,180.0
2010-02-01,180.0,180.0,180.0
2010-02-02,180.0,180.0,180.0
2010-02-03,180.0,180.0,180.0
2010-02-04,180.0,180.0,180.0
2010-02-05,180.0,180.0,180.0
2010-02-08,180.0,180.0,180.0
2010-02-09,180.0,180.0,180.0
2010-02-10,180.0,180.0,180.0
2010-02-11,180.0,180.0,180.0
2010-02-12,180.0,180.0,180.0
2010-02-15,180.0,180.0,180.0
2010-02-16,180.0,180.0,180.0
2010-02-17,180.0,180.0,180.0
2010-02-18,180.0,180.0,180.0
2010-02-19,180.0,180.0,180.0
2010-02-22,180.0,180.0,180.0
2010-02-23,180.0,180.0,180.0
2010-02-24,180.0,180.0,180.0
2010-02-25,180.0,180.0,180.0
2010-02-26,180.0,180.0,180.0
2010-03-01,180.0,180.0,180.0
2010-03-02,180.0,180.0,180.0
2010-03-03,180.0,180.0,180.0
2010-03-04,180.0,180.0,180.0
2010-03-05,180.0,180.0,180.0
2010-03-08,180.0,181.0,181.0
2010-03-09,210.0,240.0,240.0
2010-03-10,270.0,270.0,270.0
2010-03-11,270.0,270.0,270.0
2010-03-12,220.0,270.0,220.0
2010-03-15,240.0,275.0,270.0
2010-03-16,240.0,275.0,270.0
2010-03-17,270.0,310.0,310.0
2010-03-18,310.0,340.0,335.0
2010-03-19,310.0,330.0,330.0
2010-03-22,310.0,310.0,310.0
2010-03-23,325.0,340.0,335.0
2010-03-24,330.0,335.0,330.0
2010-03-25,320.0,335.0,330.0
2010-03-26,325.0,330.0,325.0
2010-03-29,315.0,320.0,315.0
2010-03-30,305.0,315.0,310.0
2010-03-31,325.0,325.0,325.0
2010-04-01,325.0,325.0,325.0
2010-04-02,325.0,325.0,325.0
2010-04-05,300.0,310.0,310.0
2010-04-06,300.0,300.0,300.0
2010-04-07,300.0,300.0,300.0
2010-04-08,300.0,300.0,300.0
2010-04-09,300.0,300.0,300.0
2010-04-12,300.0,300.0,300.0
2010-04-13,325.0,325.0,325.0
2010-04-14,325.0,325.0,325.0
2010-04-15,325.0,325.0,325.0
2010-04-16,325.0,325.0,325.0
2010-04-19,325.0,325.0,325.0
2010-04-20,325.0,325.0,325.0
2010-04-21,315.0,315.0,315.0
2010-04-22,315.0,315.0,315.0
2010-04-23,315.0,315.0,315.0
2010-04-26,320.0,330.0,320.0
2010-04-27,320.0,320.0,320.0
2010-04-28,320.0,320.0,320.0
2010-04-29,320.0,320.0,320.0
2010-04-30,320.0,320.0,320.0
2010-05-03,340.0,340.0,340.0
2010-05-04,340.0,340.0,340.0
2010-05-05,340.0,340.0,340.0
2010-05-06,340.0,340.0,340.0
2010-05-07,340.0,340.0,340.0
2010-05-10,340.0,340.0,340.0
2010-05-11,330.0,340.0,330.0
2010-05-12,320.0,320.0,320.0
2010-05-13,320.0,320.0,320.0
2010-05-14,320.0,325.0,320.0
2010-05-17,320.0,320.0,320.0
2010-05-18,330.0,330.0,330.0
2010-05-19,330.0,330.0,330.0
2010-05-20,330.0,330.0,330.0
2010-05-21,330.0,330.0,330.0
2010-05-24,330.0,330.0,330.0
2010-05-25,330.0,330.0,330.0
2010-05-26,330.0,330.0,330.0
2010-05-27,330.0,330.0,330.0
2010-05-28,330.0,330.0,330.0
2010-05-31,330.0,330.0,330.0
2010-06-01,330.0,330.0,330.0
2010-06-02,330.0,330.0,330.0
2010-06-03,330.0,330.0,330.0
2010-06-04,330.0,330.0,330.0
2010-06-07,330.0,330.0,330.0
2010-06-08,330.0,330.0,330.0
2010-06-09,330.0,330.0,330.0
2010-06-10,330.0,330.0,330.0
2010-06-11,330.0,330.0,330.0
2010-06-14,330.0,330.0,330.0
2010-06-15,315.0,320.0,320.0
2010-06-16,320.0,320.0,320.0
2010-06-17,320.0,320.0,320.0
2010-06-18,320.0,320.0,320.0
2010-06-21,320.0,320.0,320.0
2010-06-22,325.0,330.0,330.0
2010-06-23,335.0,335.0,335.0
2010-06-24,340.0,345.0,345.0
2010-06-25,350.0,350.0,350.0
2010-06-28,355.0,355.0,355.0
2010-06-29,360.0,360.0,360.0
2010-06-30,365.0,365.0,365.0
2010-07-01,350.0,370.0,370.0
2010-07-02,370.0,370.0,370.0
2010-07-05,380.0,435.0,435.0
2010-07-06,375.0,450.0,385.0
2010-07-07,360.0,375.0,360.0
2010-07-08,365.0,380.0,375.0
2010-07-09,370.0,375.0,375.0
2010-07-12,375.0,375.0,375.0
2010-07-13,400.0,425.0,415.0
2010-07-14,415.0,475.0,450.0
2010-07-15,450.0,485.0,470.0
2010-07-16,475.0,485.0,475.0
2010-07-19,475.0,490.0,480.0
2010-07-20,480.0,490.0,485.0
2010-07-21,490.0,580.0,560.0
2010-07-22,580.0,680.0,660.0
2010-07-23,680.0,730.0,730.0
2010-07-26,650.0,770.0,740.0
2010-07-27,750.0,820.0,800.0
2010-07-28,780.0,850.0,800.0
2010-07-29,780.0,830.0,780.0
2010-07-30,740.0,800.0,800.0
2010-08-02,750.0,800.0,800.0
2010-08-03,800.0,800.0,800.0
2010-08-04,740.0,750.0,740.0
2010-08-05,740.0,740.0,740.0
2010-08-06,740.0,790.0,780.0
2010-08-09,770.0,770.0,770.0
2010-08-10,770.0,770.0,770.0
2010-08-11,770.0,770.0,770.0
2010-08-12,780.0,780.0,780.0
2010-08-13,770.0,770.0,770.0
2010-08-16,730.0,730.0,730.0
2010-08-17,730.0,730.0,730.0
2010-08-18,760.0,910.0,910.0
2010-08-19,910.0,960.0,910.0
2010-08-20,900.0,910.0,900.0
2010-08-23,900.0,920.0,900.0
2010-08-24,880.0,880.0,880.0
2010-08-25,880.0,880.0,880.0
2010-08-26,800.0,810.0,800.0
2010-08-27,800.0,800.0,800.0
2010-08-30,800.0,900.0,900.0
2010-08-31,900.0,900.0,900.0
2010-09-01,900.0,900.0,900.0
2010-09-02,900.0,900.0,900.0
2010-09-03,900.0,900.0,900.0
2010-09-06,900.0,900.0,900.0
2010-09-07,900.0,900.0,900.0
2010-09-08,900.0,900.0,900.0
2010-09-09,900.0,900.0,900.0
2010-09-10,900.0,900.0,900.0
2010-09-13,900.0,900.0,900.0
2010-09-14,900.0,900.0,900.0
2010-09-15,900.0,900.0,900.0
2010-09-16,810.0,900.0,900.0
2010-09-17,900.0,900.0,900.0
2010-09-20,800.0,810.0,800.0
