timestamp,low,high,close
2002-01-01,700.0,700.0,700.0
2002-01-02,700.0,700.0,700.0
2002-01-03,700.0,700.0,700.0
2002-01-04,725.0,775.0,725.0
2002-01-07,700.0,725.0,725.0
2002-01-08,700.0,725.0,700.0
2002-01-09,725.0,725.0,725.0
2002-01-10,725.0,775.0,775.0
2002-01-11,725.0,775.0,725.0
2002-01-14,700.0,750.0,725.0
2002-01-15,725.0,775.0,725.0
2002-01-16,750.0,775.0,775.0
2002-01-17,750.0,825.0,825.0
2002-01-18,775.0,825.0,800.0
2002-01-21,750.0,775.0,775.0
2002-01-22,775.0,800.0,775.0
2002-01-23,775.0,800.0,800.0
2002-01-24,775.0,825.0,825.0
2002-01-25,825.0,850.0,825.0
2002-01-28,800.0,850.0,800.0
2002-01-29,800.0,850.0,850.0
2002-01-30,825.0,825.0,825.0
2002-01-31,825.0,825.0,825.0
2002-02-01,850.0,925.0,875.0
2002-02-04,875.0,875.0,875.0
2002-02-05,875.0,875.0,875.0
2002-02-06,850.0,875.0,875.0
2002-02-07,800.0,850.0,800.0
2002-02-08,800.0,850.0,850.0
2002-02-11,825.0,850.0,850.0
2002-02-12,850.0,850.0,850.0
2002-02-13,825.0,850.0,825.0
2002-02-14,825.0,850.0,850.0
2002-02-15,825.0,875.0,875.0
2002-02-18,850.0,900.0,900.0
2002-02-19,875.0,900.0,875.0
2002-02-20,875.0,875.0,875.0
2002-02-21,875.0,875.0,875.0
2002-02-22,875.0,875.0,875.0
2002-02-25,825.0,875.0,875.0
2002-02-26,850.0,850.0,850.0
2002-02-27,850.0,875.0,850.0
2002-02-28,850.0,850.0,850.0
2002-03-01,825.0,850.0,850.0
2002-03-04,850.0,875.0,875.0
2002-03-05,850.0,875.0,875.0
2002-03-06,850.0,875.0,875.0
2002-03-07,850.0,875.0,875.0
2002-03-08,850.0,875.0,875.0
2002-03-11,850.0,875.0,875.0
2002-03-12,850.0,875.0,875.0
2002-03-13,850.0,875.0,875.0
2002-03-14,875.0,875.0,875.0
2002-03-15,875.0,875.0,875.0
2002-03-18,825.0,850.0,850.0
2002-03-19,825.0,850.0,825.0
2002-03-20,850.0,850.0,850.0
2002-03-21,850.0,875.0,875.0
2002-03-22,850.0,875.0,875.0
2002-03-25,850.0,875.0,875.0
2002-03-26,850.0,875.0,875.0
2002-03-27,825.0,850.0,850.0
2002-03-28,825.0,850.0,850.0
2002-03-29,850.0,850.0,850.0
2002-04-01,825.0,850.0,850.0
2002-04-02,850.0,850.0,850.0
2002-04-03,825.0,875.0,850.0
2002-04-04,850.0,875.0,875.0
2002-04-05,850.0,875.0,875.0
2002-04-08,850.0,875.0,850.0
2002-04-09,850.0,900.0,875.0
2002-04-10,875.0,975.0,950.0
2002-04-11,900.0,975.0,925.0
2002-04-12,900.0,950.0,950.0
2002-04-15,950.0,1000.0,975.0
2002-04-16,975.0,1000.0,975.0
2002-04-17,925.0,1000.0,950.0
2002-04-18,900.0,950.0,925.0
2002-04-19,900.0,925.0,925.0
2002-04-22,925.0,950.0,925.0
2002-04-23,925.0,950.0,950.0
2002-04-24,925.0,925.0,925.0
2002-04-25,925.0,925.0,925.0
2002-04-26,900.0,925.0,900.0
2002-04-29,875.0,900.0,875.0
2002-04-30,875.0,900.0,900.0
2002-05-01,850.0,875.0,875.0
2002-05-02,850.0,875.0,875.0
2002-05-03,850.0,875.0,850.0
2002-05-06,850.0,875.0,875.0
2002-05-07,850.0,850.0,850.0
2002-05-08,850.0,875.0,875.0
2002-05-09,875.0,875.0,875.0
2002-05-10,850.0,875.0,850.0
2002-05-13,850.0,850.0,850.0
2002-05-14,825.0,850.0,850.0
2002-05-15,800.0,850.0,825.0
2002-05-16,800.0,825.0,825.0
2002-05-17,825.0,850.0,850.0
2002-05-20,825.0,850.0,850.0
2002-05-21,825.0,825.0,825.0
2002-05-22,800.0,825.0,800.0
2002-05-23,750.0,800.0,800.0
2002-05-24,775.0,800.0,775.0
2002-05-27,800.0,800.0,800.0
