timestamp,low,high,close
2010-01-01,145.0,145.0,145.0
2010-01-04,145.0,145.0,145.0
2010-01-05,145.0,145.0,145.0
2010-01-06,145.0,145.0,145.0
2010-01-07,145.0,145.0,145.0
2010-01-08,145.0,145.0,145.0
2010-01-11,145.0,145.0,145.0
2010-01-12,145.0,145.0,145.0
2010-01-13,145.0,145.0,145.0
2010-01-14,145.0,145.0,145.0
2010-01-15,145.0,145.0,145.0
2010-01-18,145.0,145.0,145.0
2010-01-19,145.0,145.0,145.0
2010-01-20,145.0,145.0,145.0
2010-01-21,145.0,145.0,145.0
2010-01-22,145.0,145.0,145.0
2010-01-25,145.0,145.0,145.0
2010-01-26,145.0,145.0,145.0
2010-01-27,145.0,145.0,145.0
2010-01-28,145.0,145.0,145.0
2010-01-29,145.0,145.0,145.0
2010-02-01,145.0,145.0,145.0
2010-02-02,145.0,145.0,145.0
2010-02-03,145.0,145.0,145.0
2010-02-04,145.0,145.0,145.0
2010-02-05,145.0,145.0,145.0
2010-02-08,145.0,145.0,145.0
2010-02-09,145.0,145.0,145.0
2010-02-10,145.0,145.0,145.0
2010-02-11,145.0,145.0,145.0
2010-02-12,145.0,145.0,145.0
2010-02-15,145.0,145.0,145.0
2010-02-16,145.0,145.0,145.0
2010-02-17,145.0,145.0,145.0
2010-02-18,145.0,145.0,145.0
2010-02-19,145.0,145.0,145.0
2010-02-22,145.0,145.0,145.0
2010-02-23,145.0,145.0,145.0
2010-02-24,145.0,145.0,145.0
2010-02-25,145.0,145.0,145.0
2010-02-26,145.0,145.0,145.0
2010-03-01,145.0,145.0,145.0
2010-03-02,145.0,145.0,145.0
2010-03-03,145.0,145.0,145.0
2010-03-04,145.0,145.0,145.0
2010-03-05,145.0,145.0,145.0
2010-03-08,145.0,145.0,145.0
2010-03-09,145.0,145.0,145.0
2010-03-10,145.0,145.0,145.0
2010-03-11,145.0,145.0,145.0
2010-03-12,145.0,145.0,145.0
2010-03-15,145.0,145.0,145.0
2010-03-16,145.0,145.0,145.0
2010-03-17,145.0,145.0,145.0
2010-03-18,145.0,145.0,145.0
2010-03-19,145.0,145.0,145.0
2010-03-22,145.0,145.0,145.0
2010-03-23,145.0,145.0,145.0
2010-03-24,145.0,145.0,145.0
2010-03-25,145.0,145.0,145.0
