timestamp,low,high,close
2002-01-01,1750.0,1760.0,1750.0
2002-01-02,1750.0,1760.0,1750.0
2002-01-03,1750.0,1760.0,1750.0
2002-01-04,1750.0,1760.0,1750.0
2002-01-07,1750.0,1760.0,1750.0
2002-01-08,1750.0,1760.0,1750.0
2002-01-09,1750.0,1760.0,1750.0
2002-01-10,1750.0,1760.0,1750.0
2002-01-11,1750.0,1760.0,1750.0
2002-01-14,1750.0,1760.0,1750.0
2002-01-15,1750.0,1760.0,1750.0
2002-01-16,1750.0,1760.0,1750.0
2002-01-17,1750.0,1760.0,1750.0
2002-01-18,1750.0,1760.0,1750.0
2002-01-21,1750.0,1760.0,1750.0
2002-01-22,1750.0,1760.0,1750.0
2002-01-23,1750.0,1760.0,1750.0
2002-01-24,1750.0,1760.0,1750.0
2002-01-25,1750.0,1760.0,1750.0
2002-01-28,1750.0,1760.0,1750.0
2002-01-29,1750.0,1760.0,1750.0
2002-01-30,1750.0,1760.0,1750.0
2002-01-31,1750.0,1760.0,1750.0
2002-02-01,1750.0,1760.0,1750.0
2002-02-04,1750.0,1760.0,1750.0
2002-02-05,1750.0,1760.0,1750.0
2002-02-06,1750.0,1760.0,1750.0
2002-02-07,1750.0,1760.0,1750.0
2002-02-08,1750.0,1760.0,1750.0
2002-02-11,1750.0,1760.0,1750.0
2002-02-12,1750.0,1760.0,1750.0
2002-02-13,1750.0,1760.0,1750.0
2002-02-14,1750.0,1760.0,1750.0
2002-02-15,1750.0,1760.0,1750.0
2002-02-18,1750.0,1760.0,1750.0
2002-02-19,1750.0,1760.0,1750.0
2002-02-20,1750.0,1760.0,1750.0
2002-02-21,1750.0,1760.0,1750.0
2002-02-22,1750.0,1760.0,1750.0
2002-02-25,1750.0,1760.0,1750.0
2002-02-26,1750.0,1760.0,1750.0
2002-02-27,1750.0,1760.0,1750.0
2002-02-28,1750.0,1760.0,1750.0
2002-03-01,1750.0,1760.0,1750.0
2002-03-04,1750.0,1760.0,1750.0
2002-03-05,1750.0,1760.0,1750.0
2002-03-06,1750.0,1760.0,1750.0
2002-03-07,1750.0,1760.0,1750.0
2002-03-08,1750.0,1760.0,1750.0
2002-03-11,1750.0,1760.0,1750.0
2002-03-12,1750.0,1760.0,1750.0
2002-03-13,1750.0,1760.0,1750.0
2002-03-14,1750.0,1760.0,1750.0
2002-03-15,1750.0,1760.0,1750.0
2002-03-18,1750.0,1760.0,1750.0
2002-03-19,1750.0,1760.0,1750.0
2002-03-20,1750.0,1760.0,1750.0
2002-03-21,1750.0,1760.0,1750.0
2002-03-22,1750.0,1760.0,1750.0
2002-03-25,1750.0,1760.0,1750.0
2002-03-26,1750.0,1760.0,1750.0
2002-03-27,1750.0,1760.0,1750.0
2002-03-28,1750.0,1760.0,1750.0
2002-03-29,1750.0,1760.0,1750.0
2002-04-01,1750.0,1760.0,1750.0
2002-04-02,1750.0,1760.0,1750.0
2002-04-03,1750.0,1760.0,1750.0
2002-04-04,1750.0,1760.0,1750.0
2002-04-05,1750.0,1760.0,1750.0
2002-04-08,1750.0,1760.0,1750.0
2002-04-09,1750.0,1760.0,1750.0
2002-04-10,1750.0,1760.0,1750.0
2002-04-11,1750.0,1760.0,1750.0
2002-04-12,1750.0,1760.0,1750.0
2002-04-15,1750.0,1760.0,1750.0
2002-04-16,1750.0,1760.0,1750.0
2002-04-17,1750.0,1760.0,1750.0
2002-04-18,1750.0,1760.0,1750.0
2002-04-19,1750.0,1760.0,1750.0
2002-04-22,1750.0,1760.0,1750.0
2002-04-23,1750.0,1760.0,1750.0
2002-04-24,1750.0,1760.0,1750.0
2002-04-25,1750.0,1760.0,1750.0
2002-04-26,1750.0,1760.0,1750.0
2002-04-29,1750.0,1760.0,1750.0
2002-04-30,1750.0,1760.0,1750.0
2002-05-01,1750.0,1760.0,1750.0
