timestamp,low,high,close
2002-01-01,160.0,160.0,160.0
2002-01-02,160.0,160.0,160.0
2002-01-03,160.0,160.0,160.0
2002-01-04,155.0,155.0,155.0
2002-01-07,155.0,155.0,155.0
2002-01-08,155.0,155.0,155.0
2002-01-09,160.0,160.0,160.0
2002-01-10,165.0,165.0,165.0
2002-01-11,170.0,170.0,170.0
2002-01-14,170.0,170.0,170.0
2002-01-15,170.0,175.0,175.0
2002-01-16,170.0,180.0,170.0
2002-01-17,165.0,165.0,165.0
2002-01-18,175.0,200.0,180.0
2002-01-21,175.0,195.0,180.0
2002-01-22,175.0,175.0,175.0
2002-01-23,175.0,180.0,175.0
2002-01-24,175.0,175.0,175.0
2002-01-25,175.0,175.0,175.0
2002-01-28,175.0,175.0,175.0
2002-01-29,170.0,170.0,170.0
2002-01-30,175.0,180.0,175.0
2002-01-31,175.0,175.0,175.0
2002-02-01,160.0,180.0,180.0
2002-02-04,180.0,180.0,180.0
2002-02-05,155.0,170.0,170.0
2002-02-06,160.0,160.0,160.0
2002-02-07,165.0,175.0,175.0
2002-02-08,165.0,165.0,165.0
2002-02-11,165.0,165.0,165.0
2002-02-12,165.0,165.0,165.0
2002-02-13,165.0,165.0,165.0
2002-02-14,165.0,165.0,165.0
2002-02-15,165.0,165.0,165.0
2002-02-18,170.0,180.0,170.0
2002-02-19,165.0,170.0,170.0
2002-02-20,170.0,170.0,170.0
2002-02-21,170.0,170.0,170.0
2002-02-22,170.0,170.0,170.0
2002-02-25,170.0,170.0,170.0
2002-02-26,170.0,180.0,180.0
2002-02-27,170.0,170.0,170.0
2002-02-28,170.0,170.0,170.0
2002-03-01,170.0,170.0,170.0
2002-03-04,170.0,170.0,170.0
2002-03-05,175.0,175.0,175.0
2002-03-06,170.0,175.0,175.0
2002-03-07,175.0,175.0,175.0
2002-03-08,170.0,170.0,170.0
2002-03-11,175.0,175.0,175.0
2002-03-12,170.0,170.0,170.0
2002-03-13,170.0,170.0,170.0
2002-03-14,170.0,170.0,170.0
2002-03-15,170.0,170.0,170.0
2002-03-18,170.0,170.0,170.0
2002-03-19,180.0,180.0,180.0
2002-03-20,170.0,175.0,175.0
2002-03-21,175.0,180.0,175.0
2002-03-22,170.0,175.0,170.0
2002-03-25,175.0,175.0,175.0
2002-03-26,175.0,175.0,175.0
2002-03-27,175.0,175.0,175.0
2002-03-28,175.0,175.0,175.0
2002-03-29,175.0,175.0,175.0
2002-04-01,175.0,175.0,175.0
2002-04-02,180.0,190.0,190.0
2002-04-03,190.0,190.0,190.0
2002-04-04,190.0,190.0,190.0
2002-04-05,190.0,190.0,190.0
2002-04-08,190.0,190.0,190.0
2002-04-09,180.0,180.0,180.0
2002-04-10,180.0,180.0,180.0
2002-04-11,180.0,180.0,180.0
2002-04-12,190.0,200.0,200.0
2002-04-15,185.0,200.0,195.0
2002-04-16,180.0,180.0,180.0
2002-04-17,180.0,180.0,180.0
2002-04-18,175.0,180.0,180.0
2002-04-19,180.0,180.0,180.0
2002-04-22,180.0,180.0,180.0
2002-04-23,180.0,180.0,180.0
2002-04-24,185.0,195.0,190.0
2002-04-25,190.0,190.0,190.0
2002-04-26,190.0,190.0,190.0
2002-04-29,190.0,190.0,190.0
2002-04-30,175.0,200.0,200.0
2002-05-01,180.0,180.0,180.0
2002-05-02,180.0,185.0,185.0
2002-05-03,185.0,185.0,185.0
2002-05-06,185.0,185.0,185.0
2002-05-07,180.0,180.0,180.0
2002-05-08,180.0,180.0,180.0
2002-05-09,180.0,180.0,180.0
2002-05-10,180.0,180.0,180.0
2002-05-13,175.0,175.0,175.0
2002-05-14,175.0,180.0,175.0
2002-05-15,175.0,175.0,175.0
2002-05-16,175.0,175.0,175.0
2002-05-17,180.0,180.0,180.0
2002-05-20,175.0,180.0,175.0
2002-05-21,175.0,180.0,180.0
2002-05-22,175.0,175.0,175.0
2002-05-23,175.0,175.0,175.0
2002-05-24,175.0,175.0,175.0
2002-05-27,175.0,175.0,175.0
2002-05-28,175.0,175.0,175.0
2002-05-29,175.0,175.0,175.0
2002-05-30,175.0,175.0,175.0
2002-05-31,180.0,180.0,180.0
2002-06-03,175.0,180.0,175.0
2002-06-04,175.0,175.0,175.0
2002-06-05,175.0,175.0,175.0
2002-06-06,175.0,175.0,175.0
2002-06-07,175.0,175.0,175.0
2002-06-10,175.0,175.0,175.0
2002-06-11,175.0,175.0,175.0
2002-06-12,175.0,175.0,175.0
2002-06-13,160.0,160.0,160.0
2002-06-14,160.0,160.0,160.0
2002-06-17,160.0,160.0,160.0
2002-06-18,160.0,160.0,160.0
2002-06-19,160.0,160.0,160.0
2002-06-20,160.0,160.0,160.0
2002-06-21,160.0,160.0,160.0
2002-06-24,160.0,160.0,160.0
2002-06-25,125.0,175.0,175.0
2002-06-26,175.0,175.0,175.0
2002-06-27,175.0,175.0,175.0
2002-06-28,175.0,175.0,175.0
2002-07-01,175.0,175.0,175.0
2002-07-02,175.0,175.0,175.0
2002-07-03,175.0,175.0,175.0
2002-07-04,175.0,175.0,175.0
2002-07-05,175.0,175.0,175.0
2002-07-08,175.0,175.0,175.0
2002-07-09,175.0,175.0,175.0
2002-07-10,175.0,175.0,175.0
2002-07-11,175.0,175.0,175.0
2002-07-12,175.0,175.0,175.0
2002-07-15,175.0,175.0,175.0
2002-07-16,175.0,175.0,175.0
2002-07-17,175.0,175.0,175.0
2002-07-18,175.0,175.0,175.0
2002-07-19,175.0,175.0,175.0
2002-07-22,175.0,175.0,175.0
2002-07-23,175.0,175.0,175.0
2002-07-24,175.0,175.0,175.0
2002-07-25,120.0,125.0,120.0
2002-07-26,120.0,120.0,120.0
2002-07-29,120.0,120.0,120.0
2002-07-30,120.0,120.0,120.0
2002-07-31,140.0,140.0,140.0
2002-08-01,140.0,140.0,140.0
2002-08-02,140.0,140.0,140.0
2002-08-05,140.0,140.0,140.0
2002-08-06,140.0,140.0,140.0
2002-08-07,140.0,140.0,140.0
2002-08-08,120.0,120.0,120.0
2002-08-09,120.0,120.0,120.0
2002-08-12,120.0,120.0,120.0
2002-08-13,125.0,125.0,125.0
2002-08-14,120.0,120.0,120.0
2002-08-15,120.0,120.0,120.0
2002-08-16,120.0,120.0,120.0
2002-08-19,120.0,120.0,120.0
2002-08-20,120.0,120.0,120.0
2002-08-21,120.0,120.0,120.0
2002-08-22,120.0,120.0,120.0
2002-08-23,120.0,120.0,120.0
2002-08-26,120.0,120.0,120.0
2002-08-27,120.0,120.0,120.0
2002-08-28,120.0,120.0,120.0
2002-08-29,120.0,120.0,120.0
2002-08-30,120.0,120.0,120.0
2002-09-02,120.0,120.0,120.0
2002-09-03,120.0,120.0,120.0
2002-09-04,120.0,120.0,120.0
2002-09-05,120.0,120.0,120.0
2002-09-06,120.0,120.0,120.0
2002-09-09,120.0,120.0,120.0
2002-09-10,120.0,120.0,120.0
2002-09-11,120.0,120.0,120.0
2002-09-12,120.0,120.0,120.0
2002-09-13,120.0,120.0,120.0
2002-09-16,120.0,120.0,120.0
2002-09-17,120.0,120.0,120.0
2002-09-18,120.0,120.0,120.0
2002-09-19,120.0,120.0,120.0
2002-09-20,120.0,120.0,120.0
2002-09-23,120.0,120.0,120.0
2002-09-24,120.0,120.0,120.0
2002-09-25,110.0,110.0,110.0
2002-09-26,100.0,100.0,100.0
2002-09-27,90.0,100.0,90.0
2002-09-30,90.0,90.0,90.0
2002-10-01,90.0,90.0,90.0
2002-10-02,80.0,80.0,80.0
2002-10-03,80.0,80.0,80.0
2002-10-04,80.0,80.0,80.0
2002-10-07,70.0,70.0,70.0
2002-10-08,65.0,65.0,65.0
2002-10-09,65.0,65.0,65.0
2002-10-10,65.0,65.0,65.0
2002-10-11,65.0,65.0,65.0
2002-10-14,60.0,65.0,65.0
2002-10-15,65.0,65.0,65.0
2002-10-16,65.0,65.0,65.0
2002-10-17,65.0,65.0,65.0
2002-10-18,65.0,65.0,65.0
2002-10-21,65.0,65.0,65.0
2002-10-22,65.0,65.0,65.0
2002-10-23,65.0,65.0,65.0
2002-10-24,65.0,65.0,65.0
2002-10-25,65.0,65.0,65.0
2002-10-28,65.0,65.0,65.0
2002-10-29,65.0,70.0,70.0
2002-10-30,80.0,80.0,80.0
2002-10-31,80.0,80.0,80.0
2002-11-01,80.0,80.0,80.0
2002-11-04,80.0,80.0,80.0
2002-11-05,80.0,80.0,80.0
2002-11-06,80.0,80.0,80.0
2002-11-07,80.0,80.0,80.0
2002-11-08,80.0,80.0,80.0
2002-11-11,80.0,80.0,80.0
2002-11-12,80.0,80.0,80.0
2002-11-13,80.0,80.0,80.0
2002-11-14,80.0,80.0,80.0
2002-11-15,80.0,80.0,80.0
2002-11-18,65.0,80.0,80.0
2002-11-19,80.0,80.0,80.0
2002-11-20,80.0,80.0,80.0
2002-11-21,80.0,80.0,80.0
2002-11-22,80.0,80.0,80.0
2002-11-25,80.0,80.0,80.0
2002-11-26,80.0,80.0,80.0
2002-11-27,80.0,80.0,80.0
2002-11-28,80.0,80.0,80.0
2002-11-29,80.0,80.0,80.0
2002-12-02,80.0,80.0,80.0
2002-12-03,80.0,80.0,80.0
2002-12-04,80.0,80.0,80.0
2002-12-05,80.0,80.0,80.0
2002-12-06,80.0,80.0,80.0
2002-12-09,80.0,80.0,80.0
2002-12-10,80.0,80.0,80.0
2002-12-11,80.0,80.0,80.0
2002-12-12,80.0,80.0,80.0
2002-12-13,80.0,80.0,80.0
2002-12-16,80.0,80.0,80.0
2002-12-17,80.0,80.0,80.0
2002-12-18,80.0,80.0,80.0
2002-12-19,80.0,80.0,80.0
2002-12-20,80.0,80.0,80.0
2002-12-23,80.0,80.0,80.0
2002-12-24,80.0,80.0,80.0
2002-12-25,80.0,80.0,80.0
2002-12-26,80.0,80.0,80.0
2002-12-27,60.0,60.0,60.0
2002-12-30,60.0,60.0,60.0
2002-12-31,60.0,60.0,60.0
2003-01-01,60.0,60.0,60.0
2003-01-02,60.0,60.0,60.0
2003-01-03,60.0,60.0,60.0
2003-01-06,60.0,60.0,60.0
2003-01-07,60.0,60.0,60.0
2003-01-08,60.0,60.0,60.0
2003-01-09,60.0,60.0,60.0
2003-01-10,60.0,60.0,60.0
2003-01-13,60.0,60.0,60.0
2003-01-14,60.0,60.0,60.0
2003-01-15,60.0,60.0,60.0
2003-01-16,60.0,60.0,60.0
2003-01-17,60.0,60.0,60.0
2003-01-20,60.0,60.0,60.0
2003-01-21,60.0,60.0,60.0
2003-01-22,60.0,60.0,60.0
2003-01-23,60.0,60.0,60.0
2003-01-24,60.0,60.0,60.0
2003-01-27,60.0,60.0,60.0
2003-01-28,60.0,60.0,60.0
2003-01-29,60.0,60.0,60.0
2003-01-30,60.0,60.0,60.0
2003-01-31,60.0,60.0,60.0
2003-02-03,60.0,60.0,60.0
2003-02-04,60.0,60.0,60.0
2003-02-05,60.0,60.0,60.0
2003-02-06,60.0,60.0,60.0
2003-02-07,60.0,60.0,60.0
2003-02-10,60.0,60.0,60.0
2003-02-11,60.0,60.0,60.0
2003-02-12,60.0,60.0,60.0
2003-02-13,60.0,60.0,60.0
2003-02-14,60.0,60.0,60.0
2003-02-17,50.0,50.0,50.0
2003-02-18,50.0,50.0,50.0
2003-02-19,50.0,50.0,50.0
2003-02-20,50.0,50.0,50.0
2003-02-21,50.0,50.0,50.0
2003-02-24,50.0,50.0,50.0
2003-02-25,50.0,50.0,50.0
2003-02-26,55.0,55.0,55.0
2003-02-27,55.0,55.0,55.0
2003-02-28,55.0,55.0,55.0
2003-03-03,55.0,55.0,55.0
2003-03-04,55.0,55.0,55.0
2003-03-05,40.0,40.0,40.0
2003-03-06,40.0,45.0,40.0
2003-03-07,40.0,40.0,40.0
2003-03-10,40.0,40.0,40.0
2003-03-11,45.0,45.0,45.0
2003-03-12,45.0,45.0,45.0
2003-03-13,35.0,35.0,35.0
2003-03-14,35.0,35.0,35.0
2003-03-17,35.0,35.0,35.0
2003-03-18,35.0,35.0,35.0
2003-03-19,35.0,35.0,35.0
2003-03-20,40.0,45.0,45.0
2003-03-21,50.0,65.0,65.0
2003-03-24,40.0,60.0,40.0
2003-03-25,40.0,40.0,40.0
2003-03-26,35.0,45.0,45.0
2003-03-27,45.0,50.0,50.0
2003-03-28,50.0,50.0,50.0
2003-03-31,50.0,50.0,50.0
2003-04-01,50.0,50.0,50.0
2003-04-02,50.0,50.0,50.0
2003-04-03,50.0,50.0,50.0
2003-04-04,50.0,50.0,50.0
2003-04-07,50.0,50.0,50.0
2003-04-08,45.0,45.0,45.0
2003-04-09,45.0,45.0,45.0
2003-04-10,45.0,45.0,45.0
2003-04-11,45.0,45.0,45.0
2003-04-14,45.0,45.0,45.0
2003-04-15,45.0,45.0,45.0
2003-04-16,45.0,45.0,45.0
2003-04-17,45.0,45.0,45.0
2003-04-18,45.0,45.0,45.0
2003-04-21,45.0,45.0,45.0
2003-04-22,45.0,45.0,45.0
2003-04-23,45.0,45.0,45.0
2003-04-24,45.0,45.0,45.0
2003-04-25,40.0,40.0,40.0
2003-04-28,40.0,40.0,40.0
2003-04-29,40.0,40.0,40.0
2003-04-30,40.0,40.0,40.0
2003-05-01,40.0,40.0,40.0
2003-05-02,40.0,40.0,40.0
2003-05-05,40.0,40.0,40.0
2003-05-06,45.0,45.0,45.0
2003-05-07,45.0,45.0,45.0
2003-05-08,40.0,40.0,40.0
2003-05-09,55.0,55.0,55.0
2003-05-12,40.0,45.0,45.0
2003-05-13,40.0,45.0,40.0
2003-05-14,40.0,40.0,40.0
2003-05-15,40.0,40.0,40.0
2003-05-16,40.0,40.0,40.0
2003-05-19,40.0,50.0,40.0
2003-05-20,40.0,40.0,40.0
2003-05-21,40.0,40.0,40.0
2003-05-22,40.0,40.0,40.0
2003-05-23,40.0,40.0,40.0
2003-05-26,45.0,45.0,45.0
2003-05-27,45.0,45.0,45.0
2003-05-28,45.0,45.0,45.0
2003-05-29,55.0,60.0,60.0
2003-05-30,60.0,60.0,60.0
2003-06-02,60.0,60.0,60.0
2003-06-03,60.0,60.0,60.0
2003-06-04,55.0,55.0,55.0
2003-06-05,55.0,55.0,55.0
2003-06-06,50.0,50.0,50.0
2003-06-09,65.0,70.0,70.0
2003-06-10,85.0,90.0,85.0
2003-06-11,85.0,85.0,85.0
2003-06-12,85.0,85.0,85.0
2003-06-13,85.0,85.0,85.0
2003-06-16,85.0,85.0,85.0
2003-06-17,85.0,85.0,85.0
2003-06-18,85.0,85.0,85.0
2003-06-19,85.0,85.0,85.0
2003-06-20,65.0,65.0,65.0
2003-06-23,65.0,65.0,65.0
2003-06-24,65.0,65.0,65.0
2003-06-25,65.0,65.0,65.0
2003-06-26,85.0,85.0,85.0
2003-06-27,65.0,65.0,65.0
2003-06-30,65.0,65.0,65.0
2003-07-01,65.0,65.0,65.0
2003-07-02,70.0,85.0,85.0
2003-07-03,85.0,85.0,85.0
2003-07-04,85.0,85.0,85.0
2003-07-07,85.0,85.0,85.0
2003-07-08,80.0,80.0,80.0
2003-07-09,60.0,65.0,60.0
2003-07-10,60.0,60.0,60.0
2003-07-11,60.0,60.0,60.0
2003-07-14,60.0,60.0,60.0
2003-07-15,60.0,60.0,60.0
2003-07-16,60.0,60.0,60.0
2003-07-17,65.0,65.0,65.0
2003-07-18,60.0,60.0,60.0
2003-07-21,60.0,60.0,60.0
2003-07-22,60.0,60.0,60.0
2003-07-23,60.0,60.0,60.0
2003-07-24,60.0,60.0,60.0
2003-07-25,60.0,60.0,60.0
2003-07-28,60.0,60.0,60.0
2003-07-29,60.0,60.0,60.0
2003-07-30,60.0,60.0,60.0
2003-07-31,60.0,60.0,60.0
2003-08-01,60.0,60.0,60.0
2003-08-04,65.0,80.0,80.0
2003-08-05,80.0,80.0,80.0
2003-08-06,80.0,80.0,80.0
2003-08-07,80.0,80.0,80.0
2003-08-08,80.0,80.0,80.0
2003-08-11,80.0,80.0,80.0
2003-08-12,80.0,80.0,80.0
2003-08-13,80.0,80.0,80.0
2003-08-14,80.0,80.0,80.0
