timestamp,low,high,close
2002-01-01,445.0,445.0,445.0
2002-01-02,445.0,445.0,445.0
2002-01-03,445.0,445.0,445.0
2002-01-04,395.0,445.0,445.0
2002-01-07,395.0,445.0,395.0
2002-01-08,395.0,395.0,395.0
2002-01-09,395.0,445.0,445.0
2002-01-10,445.0,445.0,445.0
2002-01-11,395.0,445.0,445.0
2002-01-14,395.0,445.0,445.0
2002-01-15,445.0,494.0,494.0
2002-01-16,494.0,544.0,494.0
2002-01-17,494.0,544.0,544.0
2002-01-18,445.0,494.0,445.0
2002-01-21,494.0,544.0,544.0
2002-01-22,494.0,544.0,494.0
2002-01-23,494.0,494.0,494.0
2002-01-24,445.0,494.0,494.0
2002-01-25,445.0,494.0,494.0
2002-01-28,494.0,544.0,544.0
2002-01-29,494.0,494.0,494.0
2002-01-30,494.0,544.0,544.0
2002-01-31,544.0,544.0,544.0
2002-02-01,544.0,593.0,544.0
2002-02-04,494.0,544.0,544.0
2002-02-05,494.0,544.0,544.0
2002-02-06,494.0,544.0,544.0
2002-02-07,494.0,494.0,494.0
2002-02-08,494.0,494.0,494.0
2002-02-11,494.0,544.0,494.0
2002-02-12,494.0,494.0,494.0
2002-02-13,494.0,494.0,494.0
2002-02-14,494.0,544.0,544.0
2002-02-15,494.0,544.0,544.0
2002-02-18,494.0,544.0,544.0
2002-02-19,494.0,544.0,544.0
2002-02-20,494.0,544.0,494.0
2002-02-21,494.0,494.0,494.0
2002-02-22,494.0,494.0,494.0
2002-02-25,494.0,494.0,494.0
2002-02-26,445.0,494.0,494.0
2002-02-27,445.0,445.0,445.0
2002-02-28,445.0,445.0,445.0
2002-03-01,445.0,494.0,494.0
2002-03-04,494.0,494.0,494.0
2002-03-05,445.0,445.0,445.0
2002-03-06,445.0,445.0,445.0
2002-03-07,445.0,494.0,494.0
2002-03-08,494.0,494.0,494.0
2002-03-11,445.0,494.0,494.0
2002-03-12,494.0,494.0,494.0
2002-03-13,445.0,494.0,494.0
2002-03-14,445.0,494.0,494.0
2002-03-15,494.0,494.0,494.0
2002-03-18,445.0,494.0,494.0
2002-03-19,494.0,494.0,494.0
2002-03-20,494.0,544.0,544.0
2002-03-21,494.0,544.0,544.0
2002-03-22,494.0,544.0,544.0
2002-03-25,494.0,544.0,544.0
2002-03-26,494.0,544.0,544.0
2002-03-27,494.0,544.0,544.0
2002-03-28,445.0,494.0,445.0
2002-03-29,445.0,445.0,445.0
2002-04-01,445.0,494.0,494.0
2002-04-02,445.0,494.0,494.0
2002-04-03,445.0,445.0,445.0
2002-04-04,445.0,445.0,445.0
2002-04-05,445.0,494.0,445.0
2002-04-08,445.0,494.0,494.0
2002-04-09,494.0,494.0,494.0
2002-04-10,445.0,494.0,445.0
2002-04-11,445.0,494.0,445.0
2002-04-12,494.0,544.0,544.0
2002-04-15,494.0,544.0,544.0
2002-04-16,494.0,544.0,494.0
2002-04-17,494.0,494.0,494.0
2002-04-18,494.0,494.0,494.0
2002-04-19,445.0,494.0,494.0
2002-04-22,494.0,494.0,494.0
2002-04-23,494.0,494.0,494.0
2002-04-24,445.0,494.0,494.0
2002-04-25,445.0,494.0,494.0
2002-04-26,445.0,494.0,494.0
2002-04-29,445.0,494.0,445.0
2002-04-30,445.0,445.0,445.0
2002-05-01,494.0,494.0,494.0
2002-05-02,445.0,494.0,494.0
2002-05-03,494.0,494.0,494.0
2002-05-06,445.0,494.0,494.0
2002-05-07,445.0,494.0,494.0
2002-05-08,494.0,494.0,494.0
2002-05-09,494.0,494.0,494.0
2002-05-10,445.0,445.0,445.0
2002-05-13,445.0,494.0,494.0
2002-05-14,494.0,494.0,494.0
2002-05-15,445.0,445.0,445.0
2002-05-16,445.0,445.0,445.0
2002-05-17,445.0,445.0,445.0
2002-05-20,445.0,445.0,445.0
2002-05-21,445.0,445.0,445.0
2002-05-22,445.0,445.0,445.0
2002-05-23,395.0,395.0,395.0
