timestamp,low,high,close
2002-01-01,331.0,331.0,331.0
2002-01-02,321.0,326.0,326.0
2002-01-03,326.0,326.0,326.0
2002-01-04,321.0,335.0,331.0
2002-01-07,331.0,340.0,335.0
2002-01-08,321.0,335.0,321.0
2002-01-09,321.0,331.0,331.0
2002-01-10,326.0,340.0,340.0
2002-01-11,331.0,354.0,349.0
2002-01-14,340.0,367.0,367.0
2002-01-15,363.0,390.0,390.0
2002-01-16,372.0,404.0,377.0
2002-01-17,363.0,381.0,381.0
2002-01-18,372.0,386.0,377.0
2002-01-21,372.0,377.0,377.0
2002-01-22,367.0,377.0,372.0
2002-01-23,372.0,386.0,381.0
2002-01-24,381.0,395.0,390.0
2002-01-25,386.0,400.0,395.0
2002-01-28,381.0,404.0,395.0
2002-01-29,395.0,409.0,404.0
2002-01-30,395.0,404.0,404.0
2002-01-31,404.0,404.0,404.0
2002-02-01,395.0,404.0,395.0
2002-02-04,390.0,395.0,395.0
2002-02-05,386.0,400.0,400.0
2002-02-06,390.0,395.0,390.0
2002-02-07,377.0,390.0,381.0
2002-02-08,372.0,390.0,386.0
2002-02-11,381.0,390.0,381.0
2002-02-12,381.0,381.0,381.0
2002-02-13,386.0,386.0,386.0
2002-02-14,386.0,390.0,386.0
2002-02-15,390.0,395.0,395.0
2002-02-18,395.0,418.0,418.0
2002-02-19,404.0,418.0,413.0
2002-02-20,409.0,418.0,413.0
2002-02-21,413.0,432.0,427.0
2002-02-22,427.0,427.0,427.0
2002-02-25,409.0,432.0,413.0
2002-02-26,413.0,418.0,418.0
2002-02-27,423.0,427.0,427.0
2002-02-28,413.0,427.0,418.0
2002-03-01,409.0,418.0,418.0
2002-03-04,418.0,427.0,427.0
2002-03-05,418.0,432.0,427.0
2002-03-06,427.0,436.0,432.0
2002-03-07,432.0,441.0,441.0
2002-03-08,427.0,441.0,427.0
2002-03-11,427.0,432.0,427.0
2002-03-12,413.0,427.0,418.0
2002-03-13,418.0,432.0,423.0
2002-03-14,423.0,427.0,423.0
2002-03-15,423.0,423.0,423.0
2002-03-18,418.0,423.0,418.0
2002-03-19,413.0,418.0,413.0
2002-03-20,413.0,418.0,418.0
2002-03-21,413.0,423.0,413.0
2002-03-22,404.0,418.0,404.0
2002-03-25,404.0,418.0,409.0
2002-03-26,413.0,423.0,413.0
2002-03-27,409.0,418.0,409.0
2002-03-28,409.0,418.0,418.0
2002-03-29,418.0,418.0,418.0
2002-04-01,409.0,418.0,413.0
2002-04-02,413.0,418.0,418.0
2002-04-03,413.0,418.0,413.0
2002-04-04,409.0,413.0,413.0
2002-04-05,413.0,427.0,427.0
2002-04-08,427.0,441.0,436.0
2002-04-09,432.0,446.0,432.0
2002-04-10,432.0,441.0,432.0
2002-04-11,436.0,487.0,473.0
2002-04-12,482.0,528.0,528.0
2002-04-15,528.0,551.0,528.0
2002-04-16,505.0,551.0,551.0
2002-04-17,528.0,574.0,551.0
2002-04-18,482.0,551.0,528.0
2002-04-19,482.0,528.0,505.0
2002-04-22,505.0,528.0,505.0
2002-04-23,505.0,551.0,528.0
2002-04-24,528.0,551.0,551.0
2002-04-25,551.0,597.0,574.0
2002-04-26,528.0,574.0,551.0
2002-04-29,505.0,528.0,505.0
2002-04-30,505.0,528.0,505.0
2002-05-01,505.0,528.0,528.0
2002-05-02,505.0,528.0,505.0
2002-05-03,505.0,528.0,528.0
2002-05-06,505.0,528.0,505.0
2002-05-07,505.0,551.0,551.0
2002-05-08,528.0,551.0,528.0
2002-05-09,528.0,528.0,528.0
2002-05-10,528.0,551.0,528.0
2002-05-13,505.0,528.0,528.0
2002-05-14,505.0,528.0,528.0
2002-05-15,528.0,528.0,528.0
2002-05-16,505.0,528.0,505.0
2002-05-17,528.0,551.0,551.0
2002-05-20,528.0,528.0,528.0
2002-05-21,505.0,528.0,505.0
2002-05-22,482.0,528.0,505.0
2002-05-23,459.0,505.0,505.0
2002-05-24,482.0,505.0,505.0
2002-05-27,482.0,505.0,505.0
2002-05-28,505.0,505.0,505.0
2002-05-29,482.0,528.0,528.0
2002-05-30,505.0,528.0,528.0
2002-05-31,528.0,528.0,528.0
2002-06-03,505.0,528.0,528.0
2002-06-04,505.0,528.0,528.0
2002-06-05,505.0,505.0,505.0
2002-06-06,505.0,505.0,505.0
2002-06-07,505.0,528.0,528.0
2002-06-10,482.0,505.0,505.0
2002-06-11,505.0,528.0,528.0
2002-06-12,505.0,551.0,551.0
2002-06-13,528.0,574.0,574.0
2002-06-14,551.0,597.0,574.0
2002-06-17,551.0,574.0,574.0
2002-06-18,551.0,574.0,551.0
2002-06-19,505.0,551.0,551.0
2002-06-20,528.0,551.0,551.0
2002-06-21,528.0,551.0,551.0
2002-06-24,505.0,528.0,528.0
2002-06-25,505.0,528.0,528.0
