timestamp,low,high,close
2010-01-01,57.0,57.0,57.0
2010-01-04,57.0,57.0,57.0
2010-01-05,57.0,57.0,57.0
2010-01-06,57.0,57.0,57.0
2010-01-07,57.0,57.0,57.0
2010-01-08,57.0,57.0,57.0
2010-01-11,57.0,57.0,57.0
2010-01-12,57.0,57.0,57.0
2010-01-13,57.0,57.0,57.0
2010-01-14,57.0,57.0,57.0
2010-01-15,60.0,60.0,60.0
2010-01-18,60.0,60.0,60.0
2010-01-19,62.0,62.0,62.0
2010-01-20,62.0,62.0,62.0
2010-01-21,62.0,62.0,62.0
2010-01-22,62.0,62.0,62.0
2010-01-25,62.0,62.0,62.0
2010-01-26,62.0,62.0,62.0
2010-01-27,55.0,62.0,62.0
2010-01-28,62.0,62.0,62.0
2010-01-29,62.0,62.0,62.0
2010-02-01,62.0,62.0,62.0
2010-02-02,62.0,62.0,62.0
2010-02-03,62.0,62.0,62.0
2010-02-04,62.0,62.0,62.0
2010-02-05,62.0,62.0,62.0
2010-02-08,62.0,62.0,62.0
2010-02-09,62.0,62.0,62.0
2010-02-10,62.0,62.0,62.0
2010-02-11,62.0,62.0,62.0
2010-02-12,62.0,62.0,62.0
2010-02-15,62.0,62.0,62.0
2010-02-16,62.0,62.0,62.0
2010-02-17,62.0,62.0,62.0
2010-02-18,62.0,62.0,62.0
2010-02-19,62.0,62.0,62.0
2010-02-22,62.0,62.0,62.0
2010-02-23,62.0,62.0,62.0
2010-02-24,62.0,62.0,62.0
2010-02-25,62.0,62.0,62.0
2010-02-26,62.0,62.0,62.0
2010-03-01,57.0,57.0,57.0
2010-03-02,57.0,57.0,57.0
2010-03-03,57.0,57.0,57.0
2010-03-04,57.0,57.0,57.0
2010-03-05,57.0,57.0,57.0
2010-03-08,57.0,57.0,57.0
2010-03-09,50.0,52.0,51.0
2010-03-10,51.0,51.0,51.0
2010-03-11,52.0,52.0,52.0
2010-03-12,52.0,52.0,52.0
2010-03-15,52.0,52.0,52.0
2010-03-16,52.0,52.0,52.0
2010-03-17,52.0,52.0,52.0
2010-03-18,61.0,62.0,62.0
2010-03-19,62.0,62.0,62.0
2010-03-22,62.0,62.0,62.0
2010-03-23,62.0,62.0,62.0
2010-03-24,62.0,62.0,62.0
2010-03-25,62.0,62.0,62.0
2010-03-26,62.0,62.0,62.0
2010-03-29,62.0,62.0,62.0
2010-03-30,62.0,62.0,62.0
2010-03-31,62.0,62.0,62.0
2010-04-01,62.0,62.0,62.0
