timestamp,low,high,close
2010-01-01,1850.0,1850.0,1850.0
2010-01-04,1820.0,1850.0,1850.0
2010-01-05,1800.0,1850.0,1850.0
2010-01-06,1850.0,1850.0,1850.0
2010-01-07,1780.0,1800.0,1780.0
2010-01-08,1800.0,1800.0,1800.0
2010-01-11,1820.0,1820.0,1820.0
2010-01-12,1820.0,1820.0,1820.0
2010-01-13,1820.0,1820.0,1820.0
2010-01-14,1800.0,1830.0,1800.0
2010-01-15,1820.0,1820.0,1820.0
2010-01-18,1820.0,1880.0,1870.0
2010-01-19,1850.0,1880.0,1850.0
2010-01-20,1820.0,1920.0,1820.0
2010-01-21,1810.0,1820.0,1820.0
2010-01-22,1820.0,1820.0,1820.0
2010-01-25,1800.0,1810.0,1800.0
2010-01-26,1800.0,1800.0,1800.0
2010-01-27,1800.0,1800.0,1800.0
2010-01-28,1800.0,1820.0,1820.0
2010-01-29,1800.0,1800.0,1800.0
2010-02-01,1800.0,1800.0,1800.0
2010-02-02,1800.0,1800.0,1800.0
2010-02-03,1750.0,1800.0,1800.0
2010-02-04,1800.0,1800.0,1800.0
2010-02-05,1740.0,1740.0,1740.0
2010-02-08,1730.0,1760.0,1730.0
2010-02-09,1780.0,1780.0,1780.0
2010-02-10,1700.0,1750.0,1750.0
2010-02-11,1750.0,1750.0,1750.0
2010-02-12,1800.0,1800.0,1800.0
2010-02-15,1700.0,1750.0,1750.0
2010-02-16,1750.0,1750.0,1750.0
2010-02-17,1750.0,1750.0,1750.0
2010-02-18,1750.0,1750.0,1750.0
2010-02-19,1750.0,1750.0,1750.0
2010-02-22,1750.0,1790.0,1790.0
2010-02-23,1710.0,1790.0,1790.0
2010-02-24,1710.0,1790.0,1790.0
2010-02-25,1790.0,1790.0,1790.0
2010-02-26,1790.0,1790.0,1790.0
2010-03-01,1790.0,1790.0,1790.0
2010-03-02,1700.0,1780.0,1780.0
2010-03-03,1790.0,1790.0,1790.0
2010-03-04,1790.0,1790.0,1790.0
2010-03-05,1790.0,1790.0,1790.0
2010-03-08,1790.0,1790.0,1790.0
2010-03-09,1800.0,1800.0,1800.0
2010-03-10,1790.0,1810.0,1810.0
2010-03-11,1810.0,1810.0,1810.0
2010-03-12,1810.0,1810.0,1810.0
2010-03-15,1810.0,1810.0,1810.0
2010-03-16,1810.0,1810.0,1810.0
2010-03-17,1800.0,1800.0,1800.0
2010-03-18,1750.0,1760.0,1750.0
2010-03-19,1730.0,1750.0,1730.0
2010-03-22,1750.0,1790.0,1750.0
2010-03-23,1740.0,1780.0,1780.0
2010-03-24,1750.0,1830.0,1830.0
2010-03-25,1830.0,1830.0,1830.0
2010-03-26,1810.0,1840.0,1840.0
2010-03-29,1800.0,1820.0,1820.0
2010-03-30,1800.0,1820.0,1820.0
2010-03-31,1820.0,1820.0,1820.0
2010-04-01,1750.0,1850.0,1850.0
2010-04-02,1750.0,1850.0,1850.0
2010-04-05,1850.0,1850.0,1850.0
2010-04-06,1830.0,1890.0,1850.0
2010-04-07,1860.0,1900.0,1890.0
2010-04-08,1880.0,1900.0,1880.0
2010-04-09,1890.0,1890.0,1890.0
2010-04-12,1900.0,2025.0,2000.0
2010-04-13,2000.0,2150.0,2075.0
2010-04-14,2100.0,2175.0,2125.0
2010-04-15,2125.0,2200.0,2175.0
2010-04-16,2100.0,2200.0,2125.0
2010-04-19,2050.0,2100.0,2100.0
2010-04-20,2100.0,2250.0,2250.0
2010-04-21,2250.0,2300.0,2300.0
2010-04-22,2275.0,2325.0,2325.0
2010-04-23,2300.0,2300.0,2300.0
2010-04-26,2350.0,2375.0,2375.0
2010-04-27,2300.0,2375.0,2375.0
2010-04-28,2275.0,2650.0,2500.0
2010-04-29,2600.0,2775.0,2675.0
2010-04-30,2750.0,3150.0,3150.0
2010-05-03,2950.0,3250.0,3000.0
2010-05-04,3000.0,3100.0,3000.0
2010-05-05,2850.0,3000.0,2850.0
2010-05-06,2700.0,2900.0,2750.0
2010-05-07,2625.0,2750.0,2700.0
2010-05-10,2700.0,2875.0,2875.0
2010-05-11,2800.0,2900.0,2800.0
2010-05-12,2800.0,2800.0,2800.0
2010-05-13,2800.0,2800.0,2800.0
2010-05-14,2725.0,2850.0,2825.0
2010-05-17,2750.0,2800.0,2800.0
2010-05-18,2800.0,2800.0,2800.0
2010-05-19,2725.0,2775.0,2725.0
2010-05-20,2675.0,2700.0,2675.0
2010-05-21,2550.0,2600.0,2550.0
2010-05-24,2500.0,2750.0,2500.0
2010-05-25,2250.0,2450.0,2450.0
2010-05-26,2600.0,2600.0,2600.0
2010-05-27,2600.0,2600.0,2600.0
2010-05-28,2600.0,2600.0,2600.0
2010-05-31,2500.0,2650.0,2650.0
2010-06-01,2550.0,2700.0,2550.0
2010-06-02,2600.0,2600.0,2600.0
2010-06-03,2600.0,2600.0,2600.0
2010-06-04,2600.0,2800.0,2800.0
2010-06-07,2750.0,2750.0,2750.0
2010-06-08,2700.0,2800.0,2700.0
2010-06-09,2725.0,2775.0,2775.0
2010-06-10,2725.0,2800.0,2725.0
2010-06-11,2775.0,2925.0,2925.0
2010-06-14,2925.0,2925.0,2925.0
2010-06-15,2900.0,2950.0,2925.0
2010-06-16,2925.0,3000.0,2950.0
2010-06-17,2950.0,3000.0,3000.0
2010-06-18,3000.0,3050.0,3025.0
2010-06-21,2950.0,3025.0,3025.0
2010-06-22,2925.0,2925.0,2925.0
2010-06-23,2900.0,2925.0,2925.0
2010-06-24,2900.0,2900.0,2900.0
2010-06-25,2900.0,2925.0,2925.0
2010-06-28,2925.0,2925.0,2925.0
2010-06-29,2700.0,2850.0,2850.0
2010-06-30,2850.0,2850.0,2850.0
2010-07-01,2650.0,2700.0,2650.0
2010-07-02,2675.0,2675.0,2675.0
2010-07-05,2650.0,2700.0,2650.0
2010-07-06,2600.0,2675.0,2675.0
2010-07-07,2675.0,2700.0,2700.0
