timestamp,low,high,close
2010-01-01,46.0,46.0,46.0
2010-01-04,46.0,46.0,46.0
2010-01-05,46.0,48.0,46.0
2010-01-06,45.0,46.0,46.0
2010-01-07,46.0,47.0,46.0
2010-01-08,46.0,46.0,46.0
2010-01-11,46.0,47.0,46.0
2010-01-12,47.0,53.0,51.0
2010-01-13,49.0,55.0,53.0
2010-01-14,49.0,53.0,49.0
2010-01-15,48.0,50.0,50.0
2010-01-18,49.0,50.0,49.0
2010-01-19,48.0,48.0,48.0
2010-01-20,48.0,48.0,48.0
2010-01-21,48.0,48.0,48.0
2010-01-22,48.0,50.0,48.0
2010-01-25,47.0,47.0,47.0
2010-01-26,49.0,52.0,50.0
2010-01-27,52.0,52.0,52.0
2010-01-28,49.0,55.0,53.0
2010-01-29,52.0,53.0,52.0
2010-02-01,47.0,55.0,52.0
2010-02-02,48.0,50.0,50.0
2010-02-03,47.0,52.0,51.0
2010-02-04,50.0,69.0,69.0
2010-02-05,58.0,84.0,59.0
2010-02-08,51.0,69.0,53.0
2010-02-09,53.0,60.0,57.0
2010-02-10,56.0,60.0,57.0
2010-02-11,53.0,54.0,54.0
2010-02-12,53.0,54.0,54.0
2010-02-15,54.0,58.0,57.0
2010-02-16,54.0,57.0,54.0
2010-02-17,54.0,61.0,57.0
2010-02-18,56.0,71.0,62.0
2010-02-19,62.0,69.0,65.0
2010-02-22,62.0,66.0,62.0
2010-02-23,60.0,63.0,62.0
2010-02-24,57.0,62.0,62.0
2010-02-25,62.0,62.0,62.0
2010-02-26,62.0,62.0,62.0
2010-03-01,62.0,62.0,62.0
2010-03-02,62.0,62.0,62.0
2010-03-03,62.0,62.0,62.0
2010-03-04,62.0,62.0,62.0
2010-03-05,57.0,63.0,57.0
2010-03-08,62.0,65.0,65.0
2010-03-09,66.0,66.0,66.0
2010-03-10,66.0,70.0,69.0
2010-03-11,69.0,71.0,69.0
2010-03-12,62.0,69.0,68.0
2010-03-15,57.0,64.0,61.0
2010-03-16,57.0,64.0,61.0
2010-03-17,58.0,62.0,58.0
2010-03-18,58.0,63.0,59.0
2010-03-19,57.0,57.0,57.0
2010-03-22,57.0,62.0,60.0
2010-03-23,59.0,60.0,59.0
2010-03-24,58.0,61.0,58.0
2010-03-25,57.0,60.0,60.0
2010-03-26,50.0,59.0,59.0
2010-03-29,53.0,57.0,54.0
2010-03-30,55.0,59.0,57.0
2010-03-31,54.0,58.0,55.0
2010-04-01,54.0,58.0,55.0
2010-04-02,54.0,58.0,55.0
2010-04-05,55.0,59.0,59.0
2010-04-06,54.0,60.0,60.0
2010-04-07,56.0,56.0,56.0
2010-04-08,60.0,66.0,60.0
2010-04-09,58.0,59.0,59.0
2010-04-12,55.0,59.0,59.0
2010-04-13,56.0,59.0,57.0
2010-04-14,57.0,60.0,59.0
2010-04-15,56.0,58.0,58.0
2010-04-16,55.0,57.0,57.0
2010-04-19,55.0,64.0,59.0
2010-04-20,55.0,61.0,57.0
2010-04-21,55.0,61.0,56.0
2010-04-22,55.0,55.0,55.0
2010-04-23,56.0,60.0,60.0
2010-04-26,55.0,58.0,57.0
2010-04-27,54.0,61.0,61.0
2010-04-28,59.0,62.0,62.0
2010-04-29,59.0,61.0,59.0
2010-04-30,53.0,66.0,53.0
2010-05-03,54.0,56.0,55.0
2010-05-04,53.0,55.0,53.0
2010-05-05,50.0,53.0,53.0
2010-05-06,51.0,51.0,51.0
2010-05-07,50.0,53.0,51.0
2010-05-10,49.0,54.0,53.0
2010-05-11,50.0,54.0,53.0
2010-05-12,52.0,54.0,53.0
2010-05-13,52.0,54.0,53.0
2010-05-14,50.0,53.0,52.0
2010-05-17,50.0,50.0,50.0
2010-05-18,48.0,52.0,50.0
2010-05-19,48.0,52.0,48.0
2010-05-20,47.0,52.0,47.0
2010-05-21,46.0,50.0,48.0
2010-05-24,46.0,51.0,46.0
2010-05-25,44.0,46.0,44.0
2010-05-26,44.0,45.0,45.0
2010-05-27,45.0,49.0,48.0
2010-05-28,45.0,49.0,48.0
2010-05-31,46.0,48.0,46.0
2010-06-01,46.0,49.0,46.0
2010-06-02,46.0,48.0,47.0
2010-06-03,46.0,52.0,48.0
2010-06-04,48.0,53.0,48.0
2010-06-07,46.0,49.0,49.0
2010-06-08,47.0,52.0,49.0
2010-06-09,47.0,49.0,47.0
2010-06-10,47.0,49.0,48.0
2010-06-11,46.0,49.0,47.0
2010-06-14,46.0,52.0,48.0
2010-06-15,47.0,49.0,48.0
2010-06-16,49.0,56.0,53.0
2010-06-17,52.0,55.0,55.0
2010-06-18,54.0,66.0,56.0
