timestamp,low,high,close
2010-01-01,255.0,255.0,255.0
2010-01-04,255.0,255.0,255.0
2010-01-05,225.0,265.0,265.0
2010-01-06,245.0,270.0,270.0
2010-01-07,270.0,270.0,270.0
2010-01-08,270.0,270.0,270.0
2010-01-11,215.0,215.0,215.0
2010-01-12,210.0,260.0,210.0
2010-01-13,210.0,250.0,250.0
2010-01-14,255.0,255.0,255.0
2010-01-15,255.0,255.0,255.0
2010-01-18,255.0,255.0,255.0
2010-01-19,255.0,255.0,255.0
2010-01-20,260.0,260.0,260.0
2010-01-21,260.0,260.0,260.0
2010-01-22,260.0,260.0,260.0
2010-01-25,225.0,260.0,225.0
2010-01-26,225.0,245.0,245.0
2010-01-27,245.0,245.0,245.0
2010-01-28,245.0,245.0,245.0
2010-01-29,190.0,245.0,245.0
2010-02-01,240.0,250.0,250.0
2010-02-02,250.0,250.0,250.0
2010-02-03,250.0,250.0,250.0
2010-02-04,250.0,250.0,250.0
2010-02-05,250.0,250.0,250.0
2010-02-08,250.0,250.0,250.0
2010-02-09,250.0,250.0,250.0
2010-02-10,250.0,250.0,250.0
2010-02-11,205.0,250.0,250.0
2010-02-12,250.0,250.0,250.0
2010-02-15,250.0,250.0,250.0
2010-02-16,250.0,250.0,250.0
2010-02-17,250.0,250.0,250.0
2010-02-18,250.0,250.0,250.0
2010-02-19,250.0,250.0,250.0
2010-02-22,210.0,250.0,250.0
2010-02-23,220.0,250.0,250.0
2010-02-24,215.0,250.0,250.0
2010-02-25,220.0,250.0,250.0
2010-02-26,220.0,250.0,250.0
2010-03-01,250.0,250.0,250.0
2010-03-02,225.0,245.0,245.0
2010-03-03,245.0,245.0,245.0
2010-03-04,225.0,245.0,245.0
2010-03-05,245.0,245.0,245.0
2010-03-08,245.0,245.0,245.0
2010-03-09,245.0,245.0,245.0
2010-03-10,245.0,245.0,245.0
2010-03-11,245.0,245.0,245.0
2010-03-12,245.0,245.0,245.0
2010-03-15,245.0,245.0,245.0
2010-03-16,245.0,245.0,245.0
2010-03-17,240.0,245.0,245.0
2010-03-18,245.0,245.0,245.0
2010-03-19,245.0,245.0,245.0
2010-03-22,245.0,245.0,245.0
2010-03-23,225.0,225.0,225.0
2010-03-24,225.0,250.0,250.0
2010-03-25,250.0,250.0,250.0
2010-03-26,225.0,245.0,245.0
2010-03-29,245.0,245.0,245.0
2010-03-30,230.0,245.0,245.0
2010-03-31,230.0,245.0,245.0
2010-04-01,245.0,250.0,250.0
2010-04-02,245.0,250.0,250.0
2010-04-05,230.0,245.0,245.0
2010-04-06,230.0,250.0,230.0
2010-04-07,240.0,245.0,245.0
2010-04-08,245.0,250.0,250.0
2010-04-09,230.0,250.0,250.0
2010-04-12,230.0,245.0,245.0
2010-04-13,220.0,245.0,245.0
2010-04-14,245.0,245.0,245.0
2010-04-15,230.0,245.0,235.0
2010-04-16,215.0,245.0,245.0
2010-04-19,240.0,245.0,245.0
2010-04-20,225.0,235.0,235.0
2010-04-21,215.0,225.0,225.0
2010-04-22,210.0,230.0,230.0
2010-04-23,215.0,230.0,230.0
2010-04-26,215.0,230.0,230.0
2010-04-27,215.0,230.0,230.0
2010-04-28,215.0,230.0,230.0
2010-04-29,210.0,220.0,220.0
2010-04-30,210.0,215.0,215.0
2010-05-03,200.0,215.0,215.0
2010-05-04,200.0,215.0,215.0
2010-05-05,200.0,215.0,215.0
2010-05-06,210.0,210.0,210.0
2010-05-07,210.0,215.0,215.0
2010-05-10,215.0,215.0,215.0
2010-05-11,195.0,210.0,210.0
2010-05-12,215.0,215.0,215.0
2010-05-13,215.0,215.0,215.0
2010-05-14,215.0,215.0,215.0
2010-05-17,215.0,215.0,215.0
2010-05-18,215.0,215.0,215.0
2010-05-19,215.0,215.0,215.0
2010-05-20,195.0,199.0,199.0
2010-05-21,199.0,199.0,199.0
2010-05-24,200.0,225.0,225.0
2010-05-25,191.0,225.0,225.0
2010-05-26,225.0,245.0,245.0
2010-05-27,199.0,240.0,240.0
2010-05-28,199.0,240.0,240.0
2010-05-31,230.0,255.0,255.0
2010-06-01,250.0,295.0,285.0
2010-06-02,280.0,290.0,290.0
2010-06-03,290.0,295.0,295.0
2010-06-04,230.0,295.0,295.0
2010-06-07,245.0,290.0,290.0
2010-06-08,250.0,295.0,295.0
2010-06-09,295.0,295.0,295.0
2010-06-10,260.0,280.0,280.0
2010-06-11,255.0,270.0,270.0
2010-06-14,270.0,270.0,270.0
2010-06-15,285.0,290.0,290.0
2010-06-16,290.0,290.0,290.0
2010-06-17,290.0,290.0,290.0
2010-06-18,240.0,240.0,240.0
2010-06-21,260.0,270.0,270.0
2010-06-22,265.0,275.0,275.0
2010-06-23,275.0,275.0,275.0
2010-06-24,275.0,275.0,275.0
2010-06-25,275.0,275.0,275.0
2010-06-28,235.0,260.0,260.0
2010-06-29,260.0,260.0,260.0
2010-06-30,260.0,260.0,260.0
2010-07-01,260.0,260.0,260.0
2010-07-02,260.0,260.0,260.0
2010-07-05,260.0,260.0,260.0
2010-07-06,260.0,260.0,260.0
2010-07-07,260.0,260.0,260.0
2010-07-08,260.0,260.0,260.0
2010-07-09,275.0,275.0,275.0
2010-07-12,225.0,260.0,260.0
2010-07-13,260.0,260.0,260.0
2010-07-14,260.0,260.0,260.0
2010-07-15,260.0,260.0,260.0
2010-07-16,260.0,260.0,260.0
2010-07-19,260.0,260.0,260.0
2010-07-20,260.0,260.0,260.0
2010-07-21,260.0,260.0,260.0
2010-07-22,260.0,260.0,260.0
2010-07-23,260.0,260.0,260.0
2010-07-26,260.0,260.0,260.0
2010-07-27,210.0,240.0,240.0
2010-07-28,220.0,240.0,240.0
2010-07-29,240.0,245.0,245.0
2010-07-30,245.0,245.0,245.0
2010-08-02,225.0,245.0,245.0
2010-08-03,245.0,245.0,245.0
2010-08-04,245.0,245.0,245.0
2010-08-05,210.0,240.0,240.0
2010-08-06,245.0,245.0,245.0
2010-08-09,245.0,245.0,245.0
2010-08-10,245.0,245.0,245.0
2010-08-11,245.0,245.0,245.0
2010-08-12,245.0,245.0,245.0
2010-08-13,245.0,245.0,245.0
2010-08-16,240.0,245.0,245.0
2010-08-17,240.0,245.0,245.0
2010-08-18,245.0,245.0,245.0
2010-08-19,245.0,245.0,245.0
2010-08-20,245.0,245.0,245.0
2010-08-23,245.0,245.0,245.0
2010-08-24,245.0,245.0,245.0
2010-08-25,245.0,245.0,245.0
2010-08-26,245.0,245.0,245.0
2010-08-27,245.0,245.0,245.0
2010-08-30,245.0,245.0,245.0
2010-08-31,184.0,225.0,225.0
2010-09-01,230.0,230.0,230.0
2010-09-02,230.0,230.0,230.0
2010-09-03,230.0,230.0,230.0
2010-09-06,191.0,225.0,225.0
2010-09-07,225.0,235.0,235.0
2010-09-08,225.0,235.0,235.0
2010-09-09,225.0,235.0,235.0
2010-09-10,225.0,235.0,235.0
2010-09-13,225.0,235.0,235.0
2010-09-14,225.0,235.0,235.0
2010-09-15,210.0,225.0,225.0
2010-09-16,225.0,225.0,225.0
2010-09-17,225.0,225.0,225.0
2010-09-20,225.0,225.0,225.0
2010-09-21,225.0,225.0,225.0
2010-09-22,225.0,225.0,225.0
2010-09-23,225.0,225.0,225.0
2010-09-24,225.0,225.0,225.0
2010-09-27,225.0,225.0,225.0
2010-09-28,225.0,225.0,225.0
2010-09-29,225.0,225.0,225.0
2010-09-30,200.0,210.0,210.0
2010-10-01,200.0,215.0,215.0
2010-10-04,215.0,215.0,215.0
2010-10-05,200.0,215.0,215.0
2010-10-06,200.0,215.0,215.0
2010-10-07,215.0,215.0,215.0
2010-10-08,220.0,220.0,220.0
2010-10-11,220.0,220.0,220.0
2010-10-12,220.0,220.0,220.0
2010-10-13,220.0,220.0,220.0
2010-10-14,225.0,225.0,225.0
