timestamp,low,high,close
2010-01-01,119.0,121.0,119.0
2010-01-04,119.0,121.0,121.0
2010-01-05,121.0,123.0,121.0
2010-01-06,121.0,123.0,121.0
2010-01-07,119.0,127.0,121.0
2010-01-08,121.0,121.0,121.0
2010-01-11,121.0,121.0,121.0
2010-01-12,121.0,125.0,123.0
2010-01-13,119.0,121.0,121.0
2010-01-14,121.0,121.0,121.0
2010-01-15,119.0,123.0,121.0
2010-01-18,121.0,121.0,121.0
2010-01-19,121.0,123.0,123.0
2010-01-20,123.0,123.0,123.0
2010-01-21,121.0,121.0,121.0
2010-01-22,119.0,121.0,119.0
2010-01-25,121.0,121.0,121.0
2010-01-26,119.0,119.0,119.0
2010-01-27,119.0,119.0,119.0
2010-01-28,121.0,121.0,121.0
2010-01-29,119.0,119.0,119.0
2010-02-01,117.0,119.0,117.0
2010-02-02,119.0,125.0,121.0
2010-02-03,121.0,121.0,121.0
2010-02-04,119.0,121.0,119.0
2010-02-05,115.0,119.0,115.0
2010-02-08,113.0,117.0,113.0
2010-02-09,115.0,115.0,115.0
2010-02-10,115.0,115.0,115.0
2010-02-11,115.0,117.0,117.0
2010-02-12,117.0,117.0,117.0
2010-02-15,117.0,117.0,117.0
2010-02-16,117.0,117.0,117.0
2010-02-17,117.0,117.0,117.0
2010-02-18,117.0,117.0,117.0
2010-02-19,117.0,117.0,117.0
2010-02-22,117.0,119.0,117.0
2010-02-23,115.0,117.0,115.0
2010-02-24,115.0,115.0,115.0
2010-02-25,115.0,115.0,115.0
2010-02-26,115.0,115.0,115.0
2010-03-01,115.0,117.0,115.0
2010-03-02,115.0,117.0,115.0
2010-03-03,113.0,115.0,115.0
2010-03-04,115.0,117.0,115.0
2010-03-05,117.0,117.0,117.0
2010-03-08,117.0,119.0,119.0
2010-03-09,117.0,121.0,121.0
2010-03-10,119.0,119.0,119.0
2010-03-11,119.0,121.0,121.0
2010-03-12,119.0,123.0,123.0
2010-03-15,121.0,125.0,125.0
2010-03-16,121.0,125.0,125.0
2010-03-17,123.0,125.0,125.0
2010-03-18,121.0,125.0,123.0
2010-03-19,123.0,125.0,125.0
2010-03-22,123.0,125.0,125.0
2010-03-23,123.0,125.0,125.0
2010-03-24,125.0,129.0,127.0
