timestamp,low,high,close
2010-01-01,1376.0,1376.0,1376.0
2010-01-04,1360.0,1376.0,1368.0
2010-01-05,1376.0,1399.0,1399.0
2010-01-06,1376.0,1376.0,1376.0
2010-01-07,1376.0,1383.0,1383.0
2010-01-08,1376.0,1399.0,1399.0
2010-01-11,1414.0,1467.0,1460.0
2010-01-12,1452.0,1529.0,1521.0
2010-01-13,1475.0,1548.0,1475.0
2010-01-14,1498.0,1521.0,1498.0
2010-01-15,1452.0,1490.0,1490.0
2010-01-18,1467.0,1490.0,1475.0
2010-01-19,1475.0,1548.0,1521.0
2010-01-20,1429.0,1490.0,1467.0
2010-01-21,1452.0,1467.0,1460.0
2010-01-22,1452.0,1460.0,1460.0
2010-01-25,1452.0,1460.0,1460.0
2010-01-26,1445.0,1467.0,1452.0
2010-01-27,1437.0,1445.0,1437.0
2010-01-28,1445.0,1445.0,1445.0
2010-01-29,1445.0,1445.0,1445.0
2010-02-01,1445.0,1445.0,1445.0
2010-02-02,1445.0,1445.0,1445.0
2010-02-03,1452.0,1452.0,1452.0
2010-02-04,1452.0,1452.0,1452.0
2010-02-05,1414.0,1452.0,1452.0
2010-02-08,1452.0,1452.0,1452.0
2010-02-09,1391.0,1406.0,1391.0
2010-02-10,1391.0,1391.0,1391.0
2010-02-11,1376.0,1376.0,1376.0
2010-02-12,1391.0,1391.0,1391.0
2010-02-15,1391.0,1391.0,1391.0
2010-02-16,1391.0,1391.0,1391.0
2010-02-17,1391.0,1414.0,1414.0
2010-02-18,1376.0,1391.0,1376.0
2010-02-19,1376.0,1376.0,1376.0
2010-02-22,1376.0,1376.0,1376.0
2010-02-23,1376.0,1376.0,1376.0
2010-02-24,1414.0,1414.0,1414.0
2010-02-25,1414.0,1414.0,1414.0
2010-02-26,1414.0,1414.0,1414.0
2010-03-01,1414.0,1414.0,1414.0
2010-03-02,1399.0,1399.0,1399.0
2010-03-03,1406.0,1414.0,1406.0
2010-03-04,1406.0,1467.0,1460.0
2010-03-05,1429.0,1475.0,1429.0
2010-03-08,1422.0,1445.0,1445.0
2010-03-09,1422.0,1422.0,1422.0
2010-03-10,1406.0,1429.0,1422.0
2010-03-11,1414.0,1414.0,1414.0
2010-03-12,1437.0,1483.0,1483.0
2010-03-15,1422.0,1467.0,1445.0
2010-03-16,1422.0,1467.0,1445.0
2010-03-17,1452.0,1490.0,1452.0
2010-03-18,1445.0,1452.0,1452.0
2010-03-19,1452.0,1490.0,1452.0
2010-03-22,1445.0,1452.0,1445.0
2010-03-23,1445.0,1445.0,1445.0
2010-03-24,1445.0,1475.0,1452.0
2010-03-25,1445.0,1490.0,1452.0
2010-03-26,1452.0,1452.0,1452.0
2010-03-29,1429.0,1437.0,1437.0
2010-03-30,1414.0,1452.0,1414.0
2010-03-31,1452.0,1452.0,1452.0
2010-04-01,1452.0,1452.0,1452.0
2010-04-02,1452.0,1452.0,1452.0
2010-04-05,1452.0,1452.0,1452.0
2010-04-06,1422.0,1422.0,1422.0
2010-04-07,1422.0,1422.0,1422.0
2010-04-08,1429.0,1429.0,1429.0
2010-04-09,1422.0,1452.0,1452.0
2010-04-12,1452.0,1452.0,1452.0
2010-04-13,1406.0,1452.0,1452.0
2010-04-14,1406.0,1460.0,1460.0
2010-04-15,1422.0,1548.0,1506.0
2010-04-16,1483.0,1490.0,1490.0
2010-04-19,1467.0,1529.0,1521.0
2010-04-20,1490.0,1490.0,1490.0
2010-04-21,1475.0,1513.0,1498.0
2010-04-22,1467.0,1506.0,1506.0
2010-04-23,1506.0,1506.0,1506.0
2010-04-26,1506.0,1529.0,1529.0
2010-04-27,1529.0,1548.0,1548.0
2010-04-28,1513.0,1548.0,1529.0
2010-04-29,1529.0,1567.0,1567.0
2010-04-30,1529.0,1567.0,1529.0
