timestamp,low,high,close
2002-01-01,4177.0,4177.0,4177.0
2002-01-02,3342.0,3759.0,3759.0
2002-01-03,3759.0,3759.0,3759.0
2002-01-04,3342.0,3759.0,3759.0
2002-01-07,3342.0,3759.0,3759.0
2002-01-08,3342.0,3342.0,3342.0
2002-01-09,3342.0,3342.0,3342.0
2002-01-10,3342.0,3342.0,3342.0
2002-01-11,3342.0,3759.0,3342.0
2002-01-14,3342.0,3342.0,3342.0
2002-01-15,3342.0,3759.0,3342.0
2002-01-16,2924.0,3342.0,3342.0
2002-01-17,3342.0,3342.0,3342.0
2002-01-18,3342.0,3342.0,3342.0
2002-01-21,2924.0,3342.0,3342.0
2002-01-22,2924.0,3342.0,2924.0
2002-01-23,3342.0,3342.0,3342.0
2002-01-24,3342.0,3759.0,3342.0
2002-01-25,2924.0,3759.0,3342.0
2002-01-28,3342.0,3759.0,3759.0
2002-01-29,3342.0,3759.0,3759.0
2002-01-30,3342.0,3759.0,3759.0
2002-01-31,3759.0,3759.0,3759.0
2002-02-01,3342.0,3759.0,3759.0
2002-02-04,3342.0,3342.0,3342.0
2002-02-05,3342.0,3342.0,3342.0
2002-02-06,3342.0,3759.0,3759.0
2002-02-07,3342.0,3342.0,3342.0
2002-02-08,3342.0,3342.0,3342.0
2002-02-11,3342.0,3342.0,3342.0
2002-02-12,3342.0,3342.0,3342.0
2002-02-13,2924.0,3342.0,3342.0
2002-02-14,2924.0,3342.0,3342.0
2002-02-15,3342.0,3342.0,3342.0
2002-02-18,2924.0,3342.0,3342.0
2002-02-19,2924.0,3342.0,3342.0
2002-02-20,3342.0,3342.0,3342.0
2002-02-21,2924.0,3342.0,3342.0
2002-02-22,3342.0,3342.0,3342.0
2002-02-25,2924.0,2924.0,2924.0
2002-02-26,2924.0,3342.0,3342.0
2002-02-27,2924.0,2924.0,2924.0
2002-02-28,2924.0,2924.0,2924.0
2002-03-01,2506.0,2924.0,2924.0
2002-03-04,2924.0,2924.0,2924.0
2002-03-05,2924.0,2924.0,2924.0
2002-03-06,2924.0,2924.0,2924.0
2002-03-07,2506.0,2924.0,2506.0
2002-03-08,2506.0,2924.0,2924.0
2002-03-11,2924.0,2924.0,2924.0
2002-03-12,2506.0,2924.0,2506.0
2002-03-13,2924.0,2924.0,2924.0
2002-03-14,2924.0,3342.0,3342.0
2002-03-15,3342.0,3342.0,3342.0
2002-03-18,2924.0,3342.0,3342.0
2002-03-19,2924.0,3342.0,3342.0
2002-03-20,3342.0,3759.0,3759.0
2002-03-21,3342.0,3759.0,3342.0
2002-03-22,3342.0,3342.0,3342.0
2002-03-25,3342.0,3342.0,3342.0
2002-03-26,2924.0,3342.0,3342.0
2002-03-27,1671.0,2924.0,1671.0
2002-03-28,835.0,1671.0,1253.0
2002-03-29,1253.0,1253.0,1253.0
2002-04-01,835.0,1671.0,1671.0
2002-04-02,1253.0,1671.0,1671.0
2002-04-03,1671.0,1671.0,1671.0
2002-04-04,1671.0,1671.0,1671.0
2002-04-05,1253.0,1671.0,1253.0
2002-04-08,1253.0,1671.0,1671.0
2002-04-09,1253.0,1671.0,1253.0
2002-04-10,1253.0,1671.0,1671.0
2002-04-11,1671.0,1671.0,1671.0
2002-04-12,1253.0,1671.0,1253.0
2002-04-15,1253.0,1671.0,1671.0
2002-04-16,1253.0,1671.0,1253.0
2002-04-17,1253.0,1671.0,1253.0
2002-04-18,1253.0,1671.0,1671.0
2002-04-19,1253.0,1671.0,1253.0
2002-04-22,1253.0,1671.0,1253.0
2002-04-23,1253.0,1671.0,1253.0
2002-04-24,1253.0,1671.0,1253.0
2002-04-25,1253.0,1253.0,1253.0
2002-04-26,1253.0,1671.0,1253.0
2002-04-29,1253.0,1671.0,1671.0
2002-04-30,1253.0,1671.0,1671.0
2002-05-01,1671.0,1671.0,1671.0
2002-05-02,1253.0,1671.0,1671.0
2002-05-03,1671.0,2088.0,2088.0
2002-05-06,2088.0,2088.0,2088.0
2002-05-07,1671.0,2088.0,2088.0
2002-05-08,1253.0,2088.0,1671.0
2002-05-09,1671.0,1671.0,1671.0
2002-05-10,1671.0,1671.0,1671.0
2002-05-13,1253.0,1671.0,1671.0
2002-05-14,1671.0,1671.0,1671.0
2002-05-15,1253.0,1671.0,1253.0
2002-05-16,1253.0,1671.0,1671.0
2002-05-17,1671.0,1671.0,1671.0
2002-05-20,1671.0,1671.0,1671.0
2002-05-21,1671.0,1671.0,1671.0
2002-05-22,1671.0,1671.0,1671.0
2002-05-23,1253.0,1671.0,1671.0
2002-05-24,1253.0,1671.0,1671.0
2002-05-27,1253.0,1671.0,1253.0
2002-05-28,1253.0,1671.0,1671.0
2002-05-29,1253.0,1671.0,1253.0
2002-05-30,1671.0,1671.0,1671.0
2002-05-31,1253.0,1671.0,1671.0
2002-06-03,1671.0,1671.0,1671.0
2002-06-04,1253.0,1253.0,1253.0
2002-06-05,1253.0,1671.0,1253.0
2002-06-06,1671.0,1671.0,1671.0
2002-06-07,1671.0,1671.0,1671.0
2002-06-10,1671.0,1671.0,1671.0
2002-06-11,1253.0,1671.0,1671.0
2002-06-12,1253.0,1253.0,1253.0
2002-06-13,1671.0,1671.0,1671.0
2002-06-14,1671.0,1671.0,1671.0
2002-06-17,1253.0,1671.0,1253.0
2002-06-18,1671.0,1671.0,1671.0
2002-06-19,1671.0,1671.0,1671.0
2002-06-20,1671.0,1671.0,1671.0
2002-06-21,1253.0,1671.0,1671.0
2002-06-24,1671.0,1671.0,1671.0
2002-06-25,1671.0,1671.0,1671.0
2002-06-26,1253.0,1253.0,1253.0
2002-06-27,1671.0,1671.0,1671.0
2002-06-28,1253.0,1671.0,1671.0
2002-07-01,1253.0,1671.0,1671.0
2002-07-02,1253.0,1671.0,1671.0
2002-07-03,1671.0,1671.0,1671.0
2002-07-04,1253.0,1671.0,1253.0
