timestamp,low,high,close
2002-01-01,166.0,166.0,166.0
2002-01-02,166.0,166.0,166.0
2002-01-03,166.0,166.0,166.0
2002-01-04,166.0,166.0,166.0
2002-01-07,166.0,166.0,166.0
2002-01-08,166.0,166.0,166.0
2002-01-09,166.0,166.0,166.0
2002-01-10,166.0,166.0,166.0
2002-01-11,166.0,166.0,166.0
2002-01-14,163.0,163.0,163.0
2002-01-15,163.0,163.0,163.0
2002-01-16,155.0,166.0,155.0
2002-01-17,155.0,166.0,155.0
2002-01-18,152.0,155.0,152.0
2002-01-21,152.0,152.0,152.0
2002-01-22,149.0,158.0,149.0
2002-01-23,149.0,149.0,149.0
2002-01-24,149.0,149.0,149.0
2002-01-25,149.0,152.0,152.0
2002-01-28,152.0,152.0,152.0
2002-01-29,152.0,158.0,158.0
2002-01-30,152.0,152.0,152.0
2002-01-31,152.0,152.0,152.0
2002-02-01,158.0,158.0,158.0
2002-02-04,158.0,158.0,158.0
2002-02-05,158.0,158.0,158.0
2002-02-06,158.0,158.0,158.0
2002-02-07,158.0,158.0,158.0
2002-02-08,152.0,161.0,161.0
2002-02-11,161.0,161.0,161.0
2002-02-12,161.0,161.0,161.0
2002-02-13,161.0,161.0,161.0
2002-02-14,161.0,161.0,161.0
2002-02-15,161.0,161.0,161.0
2002-02-18,152.0,152.0,152.0
2002-02-19,152.0,152.0,152.0
2002-02-20,152.0,152.0,152.0
2002-02-21,152.0,152.0,152.0
2002-02-22,152.0,152.0,152.0
2002-02-25,152.0,152.0,152.0
2002-02-26,152.0,152.0,152.0
2002-02-27,152.0,152.0,152.0
2002-02-28,166.0,166.0,166.0
2002-03-01,166.0,166.0,166.0
2002-03-04,155.0,155.0,155.0
2002-03-05,155.0,155.0,155.0
2002-03-06,155.0,155.0,155.0
2002-03-07,155.0,155.0,155.0
2002-03-08,155.0,155.0,155.0
2002-03-11,155.0,155.0,155.0
2002-03-12,155.0,155.0,155.0
2002-03-13,152.0,152.0,152.0
2002-03-14,152.0,152.0,152.0
2002-03-15,152.0,152.0,152.0
2002-03-18,152.0,152.0,152.0
2002-03-19,152.0,152.0,152.0
2002-03-20,152.0,152.0,152.0
2002-03-21,152.0,161.0,161.0
2002-03-22,161.0,161.0,161.0
2002-03-25,161.0,161.0,161.0
2002-03-26,161.0,161.0,161.0
2002-03-27,152.0,152.0,152.0
2002-03-28,152.0,152.0,152.0
2002-03-29,152.0,152.0,152.0
2002-04-01,152.0,152.0,152.0
2002-04-02,152.0,152.0,152.0
2002-04-03,152.0,152.0,152.0
2002-04-04,152.0,152.0,152.0
2002-04-05,152.0,152.0,152.0
2002-04-08,152.0,152.0,152.0
2002-04-09,152.0,152.0,152.0
2002-04-10,152.0,152.0,152.0
2002-04-11,152.0,152.0,152.0
2002-04-12,152.0,152.0,152.0
2002-04-15,152.0,152.0,152.0
2002-04-16,158.0,158.0,158.0
2002-04-17,158.0,158.0,158.0
2002-04-18,152.0,152.0,152.0
2002-04-19,152.0,152.0,152.0
2002-04-22,166.0,166.0,166.0
2002-04-23,166.0,166.0,166.0
2002-04-24,152.0,152.0,152.0
2002-04-25,163.0,163.0,163.0
2002-04-26,166.0,166.0,166.0
2002-04-29,169.0,169.0,169.0
2002-04-30,169.0,169.0,169.0
2002-05-01,169.0,169.0,169.0
2002-05-02,169.0,169.0,169.0
2002-05-03,169.0,169.0,169.0
2002-05-06,169.0,169.0,169.0
2002-05-07,163.0,163.0,163.0
2002-05-08,163.0,163.0,163.0
2002-05-09,163.0,163.0,163.0
2002-05-10,163.0,163.0,163.0
2002-05-13,158.0,158.0,158.0
2002-05-14,158.0,158.0,158.0
2002-05-15,158.0,158.0,158.0
2002-05-16,158.0,158.0,158.0
2002-05-17,158.0,158.0,158.0
2002-05-20,155.0,155.0,155.0
2002-05-21,155.0,155.0,155.0
2002-05-22,152.0,152.0,152.0
2002-05-23,152.0,152.0,152.0
2002-05-24,152.0,152.0,152.0
2002-05-27,152.0,152.0,152.0
2002-05-28,152.0,152.0,152.0
2002-05-29,152.0,152.0,152.0
2002-05-30,152.0,152.0,152.0
2002-05-31,152.0,152.0,152.0
2002-06-03,152.0,152.0,152.0
2002-06-04,152.0,152.0,152.0
2002-06-05,152.0,152.0,152.0
2002-06-06,152.0,152.0,152.0
2002-06-07,152.0,152.0,152.0
2002-06-10,152.0,152.0,152.0
2002-06-11,152.0,152.0,152.0
2002-06-12,152.0,152.0,152.0
2002-06-13,152.0,152.0,152.0
2002-06-14,152.0,152.0,152.0
2002-06-17,152.0,152.0,152.0
2002-06-18,152.0,152.0,152.0
2002-06-19,152.0,152.0,152.0
2002-06-20,152.0,152.0,152.0
2002-06-21,152.0,152.0,152.0
2002-06-24,152.0,152.0,152.0
2002-06-25,152.0,152.0,152.0
2002-06-26,152.0,152.0,152.0
2002-06-27,152.0,152.0,152.0
2002-06-28,152.0,152.0,152.0
2002-07-01,152.0,152.0,152.0
2002-07-02,152.0,152.0,152.0
2002-07-03,152.0,152.0,152.0
2002-07-04,152.0,152.0,152.0
2002-07-05,152.0,152.0,152.0
2002-07-08,152.0,152.0,152.0
2002-07-09,152.0,152.0,152.0
2002-07-10,152.0,152.0,152.0
2002-07-11,152.0,152.0,152.0
2002-07-12,152.0,152.0,152.0
2002-07-15,152.0,152.0,152.0
2002-07-16,152.0,152.0,152.0
2002-07-17,152.0,152.0,152.0
2002-07-18,152.0,152.0,152.0
2002-07-19,152.0,152.0,152.0
2002-07-22,152.0,152.0,152.0
2002-07-23,152.0,152.0,152.0
2002-07-24,152.0,152.0,152.0
2002-07-25,152.0,152.0,152.0
2002-07-26,152.0,152.0,152.0
2002-07-29,152.0,152.0,152.0
2002-07-30,152.0,152.0,152.0
2002-07-31,152.0,152.0,152.0
2002-08-01,152.0,152.0,152.0
2002-08-02,152.0,152.0,152.0
2002-08-05,152.0,152.0,152.0
2002-08-06,152.0,152.0,152.0
2002-08-07,152.0,152.0,152.0
2002-08-08,152.0,152.0,152.0
2002-08-09,152.0,152.0,152.0
2002-08-12,152.0,152.0,152.0
2002-08-13,152.0,152.0,152.0
2002-08-14,152.0,152.0,152.0
2002-08-15,152.0,152.0,152.0
2002-08-16,152.0,152.0,152.0
2002-08-19,152.0,152.0,152.0
2002-08-20,152.0,152.0,152.0
2002-08-21,152.0,152.0,152.0
2002-08-22,152.0,152.0,152.0
2002-08-23,152.0,152.0,152.0
2002-08-26,152.0,152.0,152.0
2002-08-27,152.0,152.0,152.0
2002-08-28,152.0,152.0,152.0
2002-08-29,152.0,152.0,152.0
2002-08-30,152.0,152.0,152.0
2002-09-02,152.0,152.0,152.0
2002-09-03,152.0,152.0,152.0
2002-09-04,152.0,152.0,152.0
2002-09-05,152.0,152.0,152.0
2002-09-06,152.0,152.0,152.0
2002-09-09,152.0,152.0,152.0
2002-09-10,152.0,152.0,152.0
2002-09-11,152.0,152.0,152.0
2002-09-12,152.0,152.0,152.0
2002-09-13,152.0,152.0,152.0
2002-09-16,152.0,152.0,152.0
2002-09-17,152.0,152.0,152.0
2002-09-18,152.0,152.0,152.0
2002-09-19,152.0,152.0,152.0
2002-09-20,152.0,152.0,152.0
2002-09-23,152.0,152.0,152.0
2002-09-24,152.0,152.0,152.0
2002-09-25,152.0,152.0,152.0
2002-09-26,152.0,152.0,152.0
2002-09-27,152.0,152.0,152.0
2002-09-30,152.0,152.0,152.0
2002-10-01,152.0,152.0,152.0
2002-10-02,152.0,152.0,152.0
2002-10-03,152.0,152.0,152.0
2002-10-04,152.0,152.0,152.0
2002-10-07,144.0,149.0,147.0
2002-10-08,147.0,147.0,147.0
2002-10-09,147.0,147.0,147.0
2002-10-10,147.0,147.0,147.0
2002-10-11,144.0,144.0,144.0
2002-10-14,144.0,144.0,144.0
2002-10-15,144.0,144.0,144.0
2002-10-16,138.0,141.0,138.0
2002-10-17,138.0,138.0,138.0
2002-10-18,138.0,138.0,138.0
2002-10-21,138.0,138.0,138.0
2002-10-22,138.0,138.0,138.0
2002-10-23,138.0,138.0,138.0
2002-10-24,138.0,138.0,138.0
2002-10-25,138.0,138.0,138.0
2002-10-28,138.0,138.0,138.0
2002-10-29,138.0,138.0,138.0
2002-10-30,138.0,138.0,138.0
2002-10-31,138.0,141.0,138.0
2002-11-01,138.0,138.0,138.0
2002-11-04,138.0,138.0,138.0
2002-11-05,138.0,138.0,138.0
2002-11-06,138.0,138.0,138.0
2002-11-07,138.0,138.0,138.0
2002-11-08,138.0,138.0,138.0
2002-11-11,138.0,138.0,138.0
2002-11-12,138.0,138.0,138.0
2002-11-13,136.0,136.0,136.0
2002-11-14,136.0,136.0,136.0
2002-11-15,136.0,136.0,136.0
2002-11-18,136.0,136.0,136.0
2002-11-19,136.0,136.0,136.0
2002-11-20,136.0,136.0,136.0
2002-11-21,136.0,136.0,136.0
2002-11-22,136.0,136.0,136.0
2002-11-25,136.0,136.0,136.0
2002-11-26,136.0,136.0,136.0
2002-11-27,136.0,136.0,136.0
2002-11-28,136.0,136.0,136.0
2002-11-29,136.0,136.0,136.0
2002-12-02,136.0,136.0,136.0
2002-12-03,136.0,136.0,136.0
2002-12-04,136.0,136.0,136.0
2002-12-05,136.0,136.0,136.0
2002-12-06,136.0,136.0,136.0
2002-12-09,136.0,136.0,136.0
2002-12-10,136.0,136.0,136.0
