timestamp,low,high,close
2010-01-01,51.0,51.0,51.0
2010-01-04,51.0,51.0,51.0
2010-01-05,51.0,51.0,51.0
2010-01-06,51.0,51.0,51.0
2010-01-07,51.0,51.0,51.0
2010-01-08,51.0,51.0,51.0
2010-01-11,51.0,51.0,51.0
2010-01-12,51.0,51.0,51.0
2010-01-13,51.0,51.0,51.0
2010-01-14,51.0,51.0,51.0
2010-01-15,51.0,51.0,51.0
2010-01-18,51.0,51.0,51.0
2010-01-19,51.0,51.0,51.0
2010-01-20,51.0,51.0,51.0
2010-01-21,61.0,61.0,61.0
2010-01-22,61.0,61.0,61.0
2010-01-25,61.0,61.0,61.0
2010-01-26,61.0,61.0,61.0
2010-01-27,61.0,61.0,61.0
2010-01-28,61.0,61.0,61.0
2010-01-29,61.0,61.0,61.0
2010-02-01,61.0,61.0,61.0
2010-02-02,61.0,61.0,61.0
2010-02-03,61.0,61.0,61.0
2010-02-04,61.0,61.0,61.0
2010-02-05,61.0,61.0,61.0
2010-02-08,61.0,61.0,61.0
2010-02-09,61.0,61.0,61.0
2010-02-10,61.0,61.0,61.0
2010-02-11,61.0,61.0,61.0
2010-02-12,61.0,61.0,61.0
2010-02-15,61.0,61.0,61.0
2010-02-16,61.0,61.0,61.0
2010-02-17,61.0,61.0,61.0
2010-02-18,61.0,61.0,61.0
2010-02-19,61.0,61.0,61.0
2010-02-22,61.0,61.0,61.0
2010-02-23,61.0,61.0,61.0
2010-02-24,61.0,61.0,61.0
2010-02-25,61.0,61.0,61.0
2010-02-26,61.0,61.0,61.0
2010-03-01,61.0,61.0,61.0
2010-03-02,61.0,61.0,61.0
2010-03-03,61.0,61.0,61.0
2010-03-04,60.0,60.0,60.0
2010-03-05,60.0,60.0,60.0
2010-03-08,60.0,60.0,60.0
2010-03-09,60.0,60.0,60.0
2010-03-10,60.0,60.0,60.0
2010-03-11,60.0,60.0,60.0
2010-03-12,60.0,60.0,60.0
2010-03-15,60.0,60.0,60.0
2010-03-16,60.0,60.0,60.0
2010-03-17,60.0,60.0,60.0
2010-03-18,60.0,60.0,60.0
2010-03-19,60.0,60.0,60.0
2010-03-22,60.0,60.0,60.0
2010-03-23,60.0,60.0,60.0
2010-03-24,60.0,60.0,60.0
2010-03-25,51.0,51.0,51.0
2010-03-26,51.0,51.0,51.0
2010-03-29,51.0,51.0,51.0
2010-03-30,51.0,51.0,51.0
2010-03-31,51.0,51.0,51.0
2010-04-01,51.0,51.0,51.0
2010-04-02,51.0,51.0,51.0
2010-04-05,51.0,51.0,51.0
2010-04-06,51.0,51.0,51.0
2010-04-07,51.0,51.0,51.0
2010-04-08,51.0,51.0,51.0
2010-04-09,51.0,51.0,51.0
2010-04-12,51.0,51.0,51.0
2010-04-13,51.0,51.0,51.0
2010-04-14,51.0,51.0,51.0
2010-04-15,51.0,51.0,51.0
2010-04-16,51.0,51.0,51.0
2010-04-19,51.0,51.0,51.0
2010-04-20,51.0,51.0,51.0
2010-04-21,51.0,51.0,51.0
2010-04-22,51.0,51.0,51.0
2010-04-23,51.0,51.0,51.0
2010-04-26,51.0,51.0,51.0
2010-04-27,51.0,51.0,51.0
2010-04-28,51.0,51.0,51.0
2010-04-29,51.0,51.0,51.0
2010-04-30,51.0,51.0,51.0
