timestamp,low,high,close
2010-01-01,4000.0,4000.0,4000.0
2010-01-04,4000.0,4000.0,4000.0
2010-01-05,4000.0,4000.0,4000.0
2010-01-06,4000.0,4000.0,4000.0
2010-01-07,4000.0,4000.0,4000.0
2010-01-08,4000.0,4000.0,4000.0
2010-01-11,4000.0,4000.0,4000.0
2010-01-12,4000.0,4000.0,4000.0
2010-01-13,4000.0,4000.0,4000.0
2010-01-14,4000.0,4000.0,4000.0
2010-01-15,4000.0,4000.0,4000.0
2010-01-18,4000.0,4000.0,4000.0
2010-01-19,4000.0,4000.0,4000.0
2010-01-20,4000.0,4000.0,4000.0
2010-01-21,3550.0,3625.0,3600.0
2010-01-22,3600.0,3600.0,3600.0
2010-01-25,3600.0,3600.0,3600.0
2010-01-26,3750.0,3750.0,3750.0
2010-01-27,3750.0,3750.0,3750.0
2010-01-28,3750.0,3750.0,3750.0
2010-01-29,3750.0,3750.0,3750.0
2010-02-01,3750.0,3750.0,3750.0
2010-02-02,3750.0,3750.0,3750.0
2010-02-03,3750.0,3750.0,3750.0
2010-02-04,3750.0,3750.0,3750.0
2010-02-05,3750.0,3750.0,3750.0
2010-02-08,3750.0,3750.0,3750.0
2010-02-09,3750.0,3750.0,3750.0
2010-02-10,3750.0,3750.0,3750.0
2010-02-11,3750.0,3750.0,3750.0
2010-02-12,3750.0,3750.0,3750.0
2010-02-15,3750.0,3750.0,3750.0
2010-02-16,3750.0,3750.0,3750.0
2010-02-17,3750.0,3750.0,3750.0
2010-02-18,3750.0,3750.0,3750.0
2010-02-19,3750.0,3750.0,3750.0
2010-02-22,3750.0,3750.0,3750.0
2010-02-23,3750.0,3750.0,3750.0
2010-02-24,3750.0,3750.0,3750.0
2010-02-25,3750.0,3750.0,3750.0
2010-02-26,3750.0,3750.0,3750.0
2010-03-01,3750.0,3750.0,3750.0
2010-03-02,3750.0,3750.0,3750.0
2010-03-03,3750.0,3750.0,3750.0
2010-03-04,3750.0,3750.0,3750.0
2010-03-05,3750.0,3750.0,3750.0
2010-03-08,3750.0,3750.0,3750.0
2010-03-09,3750.0,3750.0,3750.0
2010-03-10,3730.0,3730.0,3730.0
2010-03-11,3730.0,3730.0,3730.0
2010-03-12,3730.0,3730.0,3730.0
2010-03-15,3730.0,3730.0,3730.0
2010-03-16,3730.0,3730.0,3730.0
2010-03-17,3730.0,3730.0,3730.0
2010-03-18,3730.0,3730.0,3730.0
2010-03-19,3700.0,3725.0,3725.0
2010-03-22,3625.0,3625.0,3625.0
2010-03-23,3625.0,3625.0,3625.0
2010-03-24,3625.0,3625.0,3625.0
2010-03-25,3650.0,3650.0,3650.0
2010-03-26,3600.0,3600.0,3600.0
2010-03-29,3650.0,3700.0,3700.0
2010-03-30,3700.0,3700.0,3700.0
2010-03-31,3700.0,3700.0,3700.0
2010-04-01,3700.0,3700.0,3700.0
2010-04-02,3700.0,3700.0,3700.0
2010-04-05,3700.0,3700.0,3700.0
2010-04-06,3700.0,3700.0,3700.0
2010-04-07,3650.0,3650.0,3650.0
2010-04-08,3650.0,3650.0,3650.0
2010-04-09,3650.0,3650.0,3650.0
2010-04-12,3650.0,3650.0,3650.0
2010-04-13,3650.0,3650.0,3650.0
2010-04-14,3650.0,3650.0,3650.0
2010-04-15,3725.0,3725.0,3725.0
2010-04-16,3725.0,3725.0,3725.0
2010-04-19,3725.0,3725.0,3725.0
2010-04-20,3725.0,3725.0,3725.0
2010-04-21,3725.0,3725.0,3725.0
2010-04-22,3725.0,3725.0,3725.0
2010-04-23,3725.0,3725.0,3725.0
2010-04-26,3725.0,3725.0,3725.0
2010-04-27,3725.0,3725.0,3725.0
2010-04-28,3725.0,3725.0,3725.0
2010-04-29,3850.0,3850.0,3850.0
2010-04-30,3850.0,3850.0,3850.0
2010-05-03,3850.0,3850.0,3850.0
2010-05-04,3725.0,3725.0,3725.0
2010-05-05,3750.0,3750.0,3750.0
2010-05-06,3725.0,3725.0,3725.0
2010-05-07,3725.0,3725.0,3725.0
2010-05-10,3600.0,3600.0,3600.0
2010-05-11,3600.0,3600.0,3600.0
2010-05-12,3650.0,3650.0,3650.0
2010-05-13,3650.0,3650.0,3650.0
2010-05-14,3650.0,3650.0,3650.0
2010-05-17,3650.0,3650.0,3650.0
2010-05-18,3650.0,3650.0,3650.0
2010-05-19,3650.0,3650.0,3650.0
2010-05-20,3500.0,3500.0,3500.0
2010-05-21,3500.0,3500.0,3500.0
2010-05-24,3450.0,3450.0,3450.0
2010-05-25,3450.0,3450.0,3450.0
2010-05-26,3450.0,3450.0,3450.0
2010-05-27,3500.0,3500.0,3500.0
2010-05-28,3500.0,3500.0,3500.0
2010-05-31,3500.0,3500.0,3500.0
2010-06-01,3500.0,3500.0,3500.0
2010-06-02,3500.0,3500.0,3500.0
2010-06-03,3500.0,3500.0,3500.0
2010-06-04,3600.0,3600.0,3600.0
2010-06-07,3600.0,3600.0,3600.0
2010-06-08,3600.0,3600.0,3600.0
2010-06-09,3600.0,3600.0,3600.0
2010-06-10,3600.0,3600.0,3600.0
2010-06-11,3600.0,3600.0,3600.0
2010-06-14,3600.0,3600.0,3600.0
2010-06-15,3600.0,3600.0,3600.0
2010-06-16,3600.0,3600.0,3600.0
2010-06-17,3600.0,3600.0,3600.0
2010-06-18,3600.0,3600.0,3600.0
2010-06-21,3600.0,3600.0,3600.0
2010-06-22,3600.0,3600.0,3600.0
2010-06-23,3600.0,3600.0,3600.0
2010-06-24,3600.0,3600.0,3600.0
2010-06-25,3600.0,3600.0,3600.0
2010-06-28,3600.0,3600.0,3600.0
2010-06-29,3600.0,3600.0,3600.0
2010-06-30,3600.0,3600.0,3600.0
2010-07-01,3600.0,3600.0,3600.0
2010-07-02,3600.0,3600.0,3600.0
2010-07-05,3600.0,3600.0,3600.0
2010-07-06,3600.0,3600.0,3600.0
2010-07-07,3600.0,3600.0,3600.0
2010-07-08,3600.0,3600.0,3600.0
2010-07-09,3600.0,3600.0,3600.0
2010-07-12,3600.0,3600.0,3600.0
2010-07-13,3600.0,3600.0,3600.0
2010-07-14,3600.0,3600.0,3600.0
2010-07-15,3600.0,3600.0,3600.0
2010-07-16,3600.0,3600.0,3600.0
2010-07-19,3600.0,3600.0,3600.0
2010-07-20,3600.0,3600.0,3600.0
2010-07-21,3625.0,3625.0,3625.0
2010-07-22,3625.0,3625.0,3625.0
2010-07-23,3650.0,3650.0,3650.0
2010-07-26,3650.0,3650.0,3650.0
2010-07-27,3650.0,3650.0,3650.0
2010-07-28,3650.0,3650.0,3650.0
2010-07-29,3650.0,3650.0,3650.0
2010-07-30,3625.0,3625.0,3625.0
2010-08-02,3650.0,3650.0,3650.0
2010-08-03,3650.0,3650.0,3650.0
2010-08-04,3650.0,3650.0,3650.0
2010-08-05,3650.0,3650.0,3650.0
2010-08-06,3650.0,3650.0,3650.0
2010-08-09,3650.0,3650.0,3650.0
2010-08-10,3650.0,3650.0,3650.0
2010-08-11,3650.0,3650.0,3650.0
2010-08-12,3650.0,3650.0,3650.0
2010-08-13,3650.0,3650.0,3650.0
2010-08-16,3650.0,3650.0,3650.0
2010-08-17,3650.0,3650.0,3650.0
2010-08-18,3650.0,3650.0,3650.0
2010-08-19,3650.0,3650.0,3650.0
2010-08-20,3650.0,3650.0,3650.0
2010-08-23,3650.0,3650.0,3650.0
2010-08-24,4000.0,4000.0,4000.0
2010-08-25,4000.0,4000.0,4000.0
2010-08-26,4100.0,4100.0,4100.0
2010-08-27,4100.0,4100.0,4100.0
2010-08-30,4100.0,4100.0,4100.0
2010-08-31,4100.0,4100.0,4100.0
2010-09-01,4100.0,4100.0,4100.0
2010-09-02,4100.0,4100.0,4100.0
2010-09-03,4100.0,4100.0,4100.0
2010-09-06,4100.0,4100.0,4100.0
2010-09-07,4100.0,4100.0,4100.0
2010-09-08,4100.0,4100.0,4100.0
2010-09-09,4100.0,4100.0,4100.0
2010-09-10,4100.0,4100.0,4100.0
2010-09-13,4100.0,4100.0,4100.0
2010-09-14,4100.0,4100.0,4100.0
2010-09-15,4150.0,4250.0,4250.0
2010-09-16,4225.0,4225.0,4225.0
2010-09-17,4225.0,4225.0,4225.0
2010-09-20,4225.0,4225.0,4225.0
2010-09-21,4225.0,4225.0,4225.0
2010-09-22,4225.0,4225.0,4225.0
2010-09-23,4225.0,4225.0,4225.0
2010-09-24,4175.0,4175.0,4175.0
2010-09-27,4175.0,4175.0,4175.0
2010-09-28,4175.0,4175.0,4175.0
2010-09-29,4175.0,4175.0,4175.0
2010-09-30,4150.0,4250.0,4250.0
2010-10-01,4250.0,4250.0,4250.0
2010-10-04,4250.0,4250.0,4250.0
2010-10-05,4250.0,4250.0,4250.0
2010-10-06,4250.0,4250.0,4250.0
2010-10-07,4200.0,4200.0,4200.0
2010-10-08,4200.0,4200.0,4200.0
2010-10-11,4200.0,4200.0,4200.0
2010-10-12,4250.0,4250.0,4250.0
2010-10-13,4250.0,4275.0,4250.0
2010-10-14,4250.0,4300.0,4300.0
2010-10-15,4300.0,4300.0,4300.0
2010-10-18,4300.0,4300.0,4300.0
2010-10-19,4350.0,4350.0,4350.0
2010-10-20,4350.0,4350.0,4350.0
2010-10-21,4750.0,4750.0,4750.0
2010-10-22,4750.0,4750.0,4750.0
2010-10-25,4750.0,4750.0,4750.0
2010-10-26,4550.0,4750.0,4750.0
2010-10-27,4945.0,4950.0,4950.0
2010-10-28,4950.0,4950.0,4950.0
2010-10-29,4950.0,4950.0,4950.0
2010-11-01,4750.0,4750.0,4750.0
2010-11-02,4750.0,4750.0,4750.0
2010-11-03,4750.0,4750.0,4750.0
2010-11-04,4750.0,4750.0,4750.0
2010-11-05,4750.0,4750.0,4750.0
2010-11-08,4750.0,4750.0,4750.0
2010-11-09,4750.0,4750.0,4750.0
2010-11-10,4750.0,4750.0,4750.0
2010-11-11,4750.0,4750.0,4750.0
2010-11-12,4750.0,4750.0,4750.0
2010-11-15,4750.0,4750.0,4750.0
2010-11-16,4800.0,4800.0,4800.0
2010-11-17,4800.0,4800.0,4800.0
2010-11-18,4800.0,4800.0,4800.0
2010-11-19,4800.0,4800.0,4800.0
