timestamp,low,high,close
2010-01-01,453.0,514.0,514.0
2010-01-04,397.0,397.0,397.0
2010-01-05,355.0,477.0,383.0
2010-01-06,322.0,383.0,327.0
2010-01-07,299.0,336.0,304.0
2010-01-08,304.0,318.0,304.0
2010-01-11,280.0,308.0,280.0
2010-01-12,238.0,304.0,248.0
2010-01-13,231.0,248.0,234.0
2010-01-14,231.0,243.0,243.0
2010-01-15,231.0,248.0,238.0
2010-01-18,229.0,234.0,229.0
2010-01-19,212.0,252.0,234.0
2010-01-20,226.0,252.0,229.0
2010-01-21,222.0,234.0,224.0
2010-01-22,208.0,238.0,210.0
2010-01-25,198.0,217.0,208.0
2010-01-26,189.0,210.0,194.0
2010-01-27,187.0,196.0,191.0
2010-01-28,184.0,198.0,189.0
2010-01-29,180.0,187.0,187.0
2010-02-01,180.0,182.0,180.0
2010-02-02,177.0,182.0,180.0
2010-02-03,177.0,189.0,182.0
2010-02-04,180.0,187.0,180.0
2010-02-05,163.0,182.0,182.0
2010-02-08,168.0,182.0,173.0
2010-02-09,166.0,180.0,175.0
2010-02-10,163.0,180.0,168.0
2010-02-11,161.0,168.0,163.0
2010-02-12,154.0,177.0,156.0
2010-02-15,149.0,159.0,154.0
2010-02-16,152.0,170.0,166.0
2010-02-17,161.0,173.0,161.0
2010-02-18,156.0,163.0,159.0
2010-02-19,154.0,161.0,154.0
2010-02-22,149.0,156.0,149.0
2010-02-23,147.0,154.0,152.0
2010-02-24,145.0,149.0,147.0
2010-02-25,145.0,147.0,147.0
2010-02-26,145.0,147.0,147.0
2010-03-01,145.0,147.0,145.0
2010-03-02,145.0,147.0,145.0
2010-03-03,145.0,166.0,166.0
2010-03-04,159.0,184.0,161.0
2010-03-05,152.0,170.0,154.0
2010-03-08,147.0,166.0,147.0
2010-03-09,145.0,156.0,147.0
2010-03-10,145.0,149.0,145.0
2010-03-11,140.0,145.0,142.0
2010-03-12,138.0,145.0,140.0
2010-03-15,135.0,145.0,135.0
2010-03-16,135.0,145.0,135.0
2010-03-17,135.0,145.0,140.0
2010-03-18,138.0,145.0,138.0
2010-03-19,138.0,140.0,138.0
2010-03-22,133.0,142.0,135.0
