timestamp,low,high,close
2010-01-01,2550.0,2550.0,2550.0
2010-01-04,2550.0,2550.0,2550.0
2010-01-05,2550.0,2550.0,2550.0
2010-01-06,2575.0,2700.0,2700.0
2010-01-07,2700.0,2975.0,2900.0
2010-01-08,3000.0,3150.0,3100.0
2010-01-11,3100.0,3250.0,3250.0
2010-01-12,3200.0,3275.0,3250.0
2010-01-13,3125.0,3250.0,3200.0
2010-01-14,3125.0,3125.0,3125.0
2010-01-15,3100.0,3225.0,3125.0
2010-01-18,3150.0,3225.0,3150.0
2010-01-19,3125.0,3150.0,3150.0
2010-01-20,3150.0,3175.0,3150.0
2010-01-21,3125.0,3125.0,3125.0
2010-01-22,3100.0,3100.0,3100.0
2010-01-25,3100.0,3150.0,3150.0
2010-01-26,3100.0,3100.0,3100.0
2010-01-27,3025.0,3075.0,3075.0
2010-01-28,3050.0,3075.0,3050.0
2010-01-29,3000.0,3050.0,3050.0
2010-02-01,3050.0,3075.0,3050.0
2010-02-02,3000.0,3075.0,3000.0
2010-02-03,3075.0,3100.0,3100.0
2010-02-04,3100.0,3100.0,3100.0
2010-02-05,3025.0,3025.0,3025.0
2010-02-08,2975.0,3000.0,3000.0
2010-02-09,2925.0,2975.0,2925.0
2010-02-10,2925.0,2925.0,2925.0
2010-02-11,2925.0,3050.0,3050.0
2010-02-12,3050.0,3050.0,3050.0
2010-02-15,3050.0,3050.0,3050.0
2010-02-16,3050.0,3050.0,3050.0
2010-02-17,3050.0,3050.0,3050.0
2010-02-18,3050.0,3050.0,3050.0
2010-02-19,2800.0,2800.0,2800.0
2010-02-22,2900.0,2900.0,2900.0
2010-02-23,2975.0,3000.0,3000.0
2010-02-24,3000.0,3000.0,3000.0
2010-02-25,3000.0,3000.0,3000.0
2010-02-26,3000.0,3000.0,3000.0
2010-03-01,3000.0,3000.0,3000.0
2010-03-02,3000.0,3000.0,3000.0
2010-03-03,3000.0,3000.0,3000.0
2010-03-04,3000.0,3000.0,3000.0
2010-03-05,3000.0,3000.0,3000.0
2010-03-08,3100.0,3200.0,3175.0
2010-03-09,3175.0,3175.0,3175.0
2010-03-10,3175.0,3225.0,3175.0
2010-03-11,3175.0,3175.0,3175.0
2010-03-12,3175.0,3175.0,3175.0
2010-03-15,3175.0,3175.0,3175.0
2010-03-16,3175.0,3175.0,3175.0
2010-03-17,3100.0,3100.0,3100.0
2010-03-18,3250.0,3250.0,3250.0
2010-03-19,3000.0,3150.0,3150.0
2010-03-22,3000.0,3000.0,3000.0
2010-03-23,3000.0,3000.0,3000.0
2010-03-24,3000.0,3000.0,3000.0
2010-03-25,3000.0,3000.0,3000.0
2010-03-26,3000.0,3000.0,3000.0
2010-03-29,3000.0,3000.0,3000.0
2010-03-30,3025.0,3025.0,3025.0
2010-03-31,3025.0,3025.0,3025.0
2010-04-01,3025.0,3025.0,3025.0
2010-04-02,3025.0,3025.0,3025.0
2010-04-05,3100.0,3275.0,3275.0
2010-04-06,3325.0,3450.0,3400.0
2010-04-07,3450.0,3800.0,3750.0
2010-04-08,3750.0,3850.0,3750.0
2010-04-09,3700.0,3750.0,3750.0
2010-04-12,3750.0,3750.0,3750.0
2010-04-13,3500.0,3500.0,3500.0
2010-04-14,3450.0,3500.0,3450.0
2010-04-15,3450.0,3500.0,3450.0
2010-04-16,3450.0,3450.0,3450.0
2010-04-19,3400.0,3400.0,3400.0
2010-04-20,3400.0,3425.0,3400.0
2010-04-21,3500.0,3500.0,3500.0
2010-04-22,3300.0,3400.0,3325.0
2010-04-23,3325.0,3325.0,3325.0
2010-04-26,3325.0,3325.0,3325.0
2010-04-27,3350.0,3350.0,3350.0
2010-04-28,3350.0,3350.0,3350.0
2010-04-29,3375.0,3400.0,3375.0
2010-04-30,3375.0,4150.0,4025.0
2010-05-03,4050.0,4525.0,4275.0
2010-05-04,3800.0,4375.0,4100.0
2010-05-05,3800.0,3850.0,3850.0
2010-05-06,3625.0,3800.0,3625.0
2010-05-07,3500.0,3875.0,3875.0
2010-05-10,3525.0,3875.0,3875.0
2010-05-11,3725.0,3725.0,3725.0
