timestamp,low,high,close
2002-01-01,43.0,43.0,43.0
2002-01-02,43.0,43.0,43.0
2002-01-03,43.0,43.0,43.0
2002-01-04,45.0,45.0,45.0
2002-01-07,45.0,45.0,45.0
2002-01-08,45.0,45.0,45.0
2002-01-09,45.0,45.0,45.0
2002-01-10,45.0,45.0,45.0
2002-01-11,45.0,45.0,45.0
2002-01-14,45.0,45.0,45.0
2002-01-15,45.0,45.0,45.0
2002-01-16,43.0,47.0,45.0
2002-01-17,40.0,45.0,45.0
2002-01-18,40.0,40.0,40.0
2002-01-21,40.0,40.0,40.0
2002-01-22,40.0,43.0,43.0
2002-01-23,43.0,43.0,43.0
2002-01-24,43.0,47.0,43.0
2002-01-25,43.0,47.0,47.0
2002-01-28,43.0,43.0,43.0
2002-01-29,43.0,43.0,43.0
2002-01-30,40.0,47.0,47.0
2002-01-31,47.0,47.0,47.0
2002-02-01,40.0,47.0,47.0
2002-02-04,47.0,54.0,54.0
2002-02-05,54.0,54.0,54.0
2002-02-06,54.0,54.0,54.0
2002-02-07,47.0,47.0,47.0
2002-02-08,43.0,43.0,43.0
2002-02-11,43.0,43.0,43.0
2002-02-12,43.0,43.0,43.0
2002-02-13,45.0,49.0,45.0
2002-02-14,40.0,43.0,40.0
2002-02-15,40.0,40.0,40.0
2002-02-18,40.0,43.0,40.0
2002-02-19,43.0,45.0,45.0
2002-02-20,45.0,45.0,45.0
2002-02-21,45.0,45.0,45.0
2002-02-22,45.0,45.0,45.0
2002-02-25,40.0,40.0,40.0
2002-02-26,40.0,40.0,40.0
2002-02-27,38.0,43.0,43.0
2002-02-28,40.0,40.0,40.0
2002-03-01,43.0,43.0,43.0
2002-03-04,40.0,40.0,40.0
2002-03-05,38.0,38.0,38.0
2002-03-06,38.0,40.0,38.0
2002-03-07,40.0,40.0,40.0
2002-03-08,40.0,40.0,40.0
2002-03-11,40.0,40.0,40.0
2002-03-12,40.0,40.0,40.0
2002-03-13,40.0,40.0,40.0
2002-03-14,38.0,38.0,38.0
2002-03-15,38.0,38.0,38.0
2002-03-18,38.0,40.0,40.0
2002-03-19,40.0,40.0,40.0
2002-03-20,40.0,43.0,40.0
2002-03-21,43.0,43.0,43.0
2002-03-22,40.0,45.0,40.0
2002-03-25,38.0,43.0,43.0
2002-03-26,38.0,43.0,40.0
2002-03-27,38.0,40.0,40.0
2002-03-28,38.0,38.0,38.0
2002-03-29,38.0,38.0,38.0
2002-04-01,38.0,38.0,38.0
2002-04-02,40.0,43.0,43.0
2002-04-03,43.0,43.0,43.0
2002-04-04,43.0,43.0,43.0
2002-04-05,43.0,43.0,43.0
2002-04-08,38.0,38.0,38.0
2002-04-09,38.0,38.0,38.0
2002-04-10,38.0,38.0,38.0
2002-04-11,40.0,40.0,40.0
2002-04-12,36.0,36.0,36.0
2002-04-15,40.0,40.0,40.0
2002-04-16,34.0,38.0,36.0
2002-04-17,38.0,38.0,38.0
2002-04-18,36.0,36.0,36.0
2002-04-19,36.0,36.0,36.0
2002-04-22,38.0,38.0,38.0
2002-04-23,38.0,38.0,38.0
2002-04-24,38.0,38.0,38.0
2002-04-25,36.0,36.0,36.0
2002-04-26,36.0,36.0,36.0
2002-04-29,36.0,36.0,36.0
2002-04-30,34.0,34.0,34.0
2002-05-01,36.0,36.0,36.0
2002-05-02,36.0,36.0,36.0
2002-05-03,36.0,36.0,36.0
2002-05-06,36.0,36.0,36.0
2002-05-07,34.0,34.0,34.0
2002-05-08,34.0,34.0,34.0
2002-05-09,34.0,34.0,34.0
2002-05-10,34.0,34.0,34.0
2002-05-13,31.0,31.0,31.0
2002-05-14,34.0,34.0,34.0
2002-05-15,34.0,34.0,34.0
2002-05-16,31.0,31.0,31.0
2002-05-17,27.0,31.0,31.0
2002-05-20,29.0,29.0,29.0
2002-05-21,29.0,29.0,29.0
2002-05-22,24.0,27.0,24.0
2002-05-23,24.0,29.0,29.0
2002-05-24,29.0,29.0,29.0
2002-05-27,29.0,36.0,36.0
2002-05-28,36.0,40.0,40.0
2002-05-29,40.0,40.0,40.0
2002-05-30,40.0,40.0,40.0
2002-05-31,40.0,40.0,40.0
2002-06-03,40.0,40.0,40.0
2002-06-04,40.0,40.0,40.0
2002-06-05,31.0,34.0,34.0
2002-06-06,31.0,36.0,36.0
2002-06-07,36.0,36.0,36.0
2002-06-10,36.0,36.0,36.0
2002-06-11,36.0,36.0,36.0
2002-06-12,31.0,31.0,31.0
2002-06-13,31.0,40.0,40.0
2002-06-14,31.0,31.0,31.0
2002-06-17,31.0,36.0,36.0
2002-06-18,36.0,36.0,36.0
2002-06-19,36.0,36.0,36.0
2002-06-20,36.0,36.0,36.0
2002-06-21,36.0,36.0,36.0
2002-06-24,36.0,36.0,36.0
2002-06-25,36.0,36.0,36.0
2002-06-26,36.0,36.0,36.0
2002-06-27,36.0,36.0,36.0
2002-06-28,36.0,36.0,36.0
2002-07-01,36.0,52.0,36.0
2002-07-02,34.0,34.0,34.0
2002-07-03,34.0,34.0,34.0
2002-07-04,34.0,34.0,34.0
2002-07-05,34.0,34.0,34.0
2002-07-08,31.0,36.0,36.0
2002-07-09,36.0,36.0,36.0
2002-07-10,36.0,36.0,36.0
2002-07-11,31.0,38.0,31.0
2002-07-12,31.0,31.0,31.0
2002-07-15,31.0,31.0,31.0
2002-07-16,31.0,31.0,31.0
2002-07-17,31.0,31.0,31.0
2002-07-18,31.0,31.0,31.0
2002-07-19,27.0,27.0,27.0
2002-07-22,24.0,24.0,24.0
2002-07-23,24.0,24.0,24.0
2002-07-24,22.0,22.0,22.0
2002-07-25,13.0,27.0,15.0
2002-07-26,13.0,15.0,13.0
2002-07-29,20.0,20.0,20.0
2002-07-30,20.0,27.0,24.0
2002-07-31,22.0,24.0,22.0
2002-08-01,24.0,27.0,27.0
2002-08-02,22.0,27.0,24.0
2002-08-05,24.0,24.0,24.0
2002-08-06,24.0,24.0,24.0
2002-08-07,24.0,24.0,24.0
2002-08-08,24.0,31.0,31.0
2002-08-09,31.0,31.0,31.0
2002-08-12,31.0,31.0,31.0
2002-08-13,31.0,31.0,31.0
2002-08-14,29.0,29.0,29.0
2002-08-15,29.0,29.0,29.0
2002-08-16,29.0,29.0,29.0
2002-08-19,29.0,29.0,29.0
2002-08-20,29.0,29.0,29.0
2002-08-21,29.0,29.0,29.0
2002-08-22,29.0,29.0,29.0
2002-08-23,29.0,29.0,29.0
2002-08-26,31.0,40.0,40.0
2002-08-27,38.0,52.0,52.0
2002-08-28,40.0,45.0,40.0
2002-08-29,40.0,40.0,40.0
2002-08-30,31.0,40.0,38.0
2002-09-02,38.0,38.0,38.0
2002-09-03,29.0,31.0,29.0
2002-09-04,27.0,29.0,29.0
2002-09-05,29.0,29.0,29.0
2002-09-06,27.0,38.0,38.0
2002-09-09,29.0,29.0,29.0
2002-09-10,27.0,29.0,29.0
2002-09-11,29.0,29.0,29.0
2002-09-12,29.0,29.0,29.0
2002-09-13,29.0,29.0,29.0
2002-09-16,29.0,29.0,29.0
2002-09-17,27.0,27.0,27.0
2002-09-18,27.0,27.0,27.0
2002-09-19,27.0,27.0,27.0
2002-09-20,27.0,27.0,27.0
2002-09-23,27.0,27.0,27.0
2002-09-24,27.0,27.0,27.0
2002-09-25,27.0,27.0,27.0
2002-09-26,27.0,27.0,27.0
2002-09-27,27.0,27.0,27.0
2002-09-30,24.0,27.0,24.0
2002-10-01,24.0,24.0,24.0
2002-10-02,24.0,24.0,24.0
2002-10-03,22.0,22.0,22.0
2002-10-04,22.0,22.0,22.0
2002-10-07,22.0,22.0,22.0
2002-10-08,22.0,22.0,22.0
2002-10-09,22.0,22.0,22.0
2002-10-10,22.0,22.0,22.0
2002-10-11,22.0,22.0,22.0
2002-10-14,22.0,22.0,22.0
2002-10-15,22.0,22.0,22.0
2002-10-16,22.0,22.0,22.0
2002-10-17,22.0,22.0,22.0
2002-10-18,22.0,22.0,22.0
2002-10-21,22.0,22.0,22.0
2002-10-22,22.0,22.0,22.0
2002-10-23,24.0,24.0,24.0
2002-10-24,24.0,24.0,24.0
2002-10-25,24.0,24.0,24.0
2002-10-28,24.0,24.0,24.0
2002-10-29,24.0,24.0,24.0
2002-10-30,24.0,24.0,24.0
2002-10-31,15.0,22.0,20.0
2002-11-01,20.0,20.0,20.0
2002-11-04,20.0,20.0,20.0
2002-11-05,20.0,20.0,20.0
2002-11-06,20.0,20.0,20.0
2002-11-07,20.0,20.0,20.0
2002-11-08,20.0,20.0,20.0
2002-11-11,20.0,20.0,20.0
2002-11-12,20.0,20.0,20.0
2002-11-13,20.0,20.0,20.0
2002-11-14,20.0,20.0,20.0
2002-11-15,18.0,18.0,18.0
2002-11-18,18.0,18.0,18.0
2002-11-19,18.0,18.0,18.0
2002-11-20,18.0,18.0,18.0
2002-11-21,18.0,18.0,18.0
2002-11-22,18.0,18.0,18.0
2002-11-25,18.0,22.0,18.0
2002-11-26,18.0,18.0,18.0
2002-11-27,18.0,18.0,18.0
2002-11-28,27.0,27.0,27.0
2002-11-29,27.0,27.0,27.0
2002-12-02,27.0,27.0,27.0
2002-12-03,22.0,24.0,24.0
2002-12-04,24.0,29.0,29.0
2002-12-05,29.0,29.0,29.0
2002-12-06,29.0,29.0,29.0
2002-12-09,29.0,29.0,29.0
2002-12-10,29.0,29.0,29.0
2002-12-11,29.0,29.0,29.0
2002-12-12,27.0,29.0,29.0
2002-12-13,27.0,29.0,29.0
2002-12-16,29.0,29.0,29.0
2002-12-17,29.0,29.0,29.0
2002-12-18,34.0,34.0,34.0
2002-12-19,34.0,36.0,36.0
2002-12-20,34.0,36.0,36.0
2002-12-23,29.0,34.0,34.0
2002-12-24,34.0,34.0,34.0
2002-12-25,34.0,34.0,34.0
2002-12-26,34.0,34.0,34.0
2002-12-27,31.0,36.0,36.0
