timestamp,low,high,close
2002-01-01,226.0,255.0,226.0
2002-01-02,226.0,255.0,226.0
2002-01-03,226.0,255.0,226.0
2002-01-04,226.0,255.0,226.0
2002-01-07,226.0,255.0,226.0
2002-01-08,226.0,255.0,226.0
2002-01-09,226.0,255.0,226.0
2002-01-10,226.0,255.0,226.0
2002-01-11,226.0,255.0,226.0
2002-01-14,226.0,255.0,226.0
2002-01-15,226.0,255.0,226.0
2002-01-16,226.0,255.0,226.0
2002-01-17,226.0,255.0,226.0
2002-01-18,226.0,255.0,226.0
2002-01-21,226.0,255.0,226.0
2002-01-22,226.0,255.0,226.0
2002-01-23,226.0,255.0,226.0
2002-01-24,226.0,255.0,226.0
2002-01-25,226.0,255.0,226.0
2002-01-28,226.0,255.0,226.0
2002-01-29,226.0,255.0,226.0
2002-01-30,226.0,255.0,226.0
2002-01-31,226.0,255.0,226.0
2002-02-01,226.0,255.0,226.0
2002-02-04,226.0,255.0,226.0
2002-02-05,226.0,255.0,226.0
2002-02-06,226.0,255.0,226.0
2002-02-07,226.0,255.0,226.0
2002-02-08,225.0,255.0,225.0
2002-02-11,225.0,225.0,225.0
2002-02-12,225.0,225.0,225.0
2002-02-13,225.0,225.0,225.0
2002-02-14,226.0,226.0,226.0
2002-02-15,226.0,226.0,226.0
2002-02-18,226.0,226.0,226.0
2002-02-19,226.0,226.0,226.0
2002-02-20,231.0,245.0,245.0
2002-02-21,250.0,259.0,259.0
2002-02-22,259.0,259.0,259.0
2002-02-25,230.0,250.0,230.0
2002-02-26,230.0,230.0,230.0
2002-02-27,230.0,230.0,230.0
2002-02-28,230.0,230.0,230.0
2002-03-01,230.0,230.0,230.0
2002-03-04,250.0,250.0,250.0
2002-03-05,250.0,250.0,250.0
2002-03-06,250.0,250.0,250.0
2002-03-07,250.0,250.0,250.0
2002-03-08,250.0,250.0,250.0
2002-03-11,265.0,270.0,270.0
2002-03-12,270.0,270.0,270.0
2002-03-13,270.0,270.0,270.0
