timestamp,low,high,close
2002-01-01,89.0,89.0,89.0
2002-01-02,89.0,89.0,89.0
2002-01-03,89.0,89.0,89.0
2002-01-04,89.0,89.0,89.0
2002-01-07,89.0,89.0,89.0
2002-01-08,89.0,89.0,89.0
2002-01-09,89.0,89.0,89.0
2002-01-10,89.0,89.0,89.0
2002-01-11,89.0,89.0,89.0
2002-01-14,89.0,89.0,89.0
2002-01-15,89.0,89.0,89.0
2002-01-16,89.0,89.0,89.0
2002-01-17,89.0,89.0,89.0
2002-01-18,89.0,89.0,89.0
2002-01-21,99.0,99.0,99.0
2002-01-22,99.0,99.0,99.0
2002-01-23,99.0,99.0,99.0
2002-01-24,99.0,99.0,99.0
2002-01-25,99.0,99.0,99.0
2002-01-28,99.0,99.0,99.0
2002-01-29,99.0,99.0,99.0
2002-01-30,99.0,99.0,99.0
2002-01-31,99.0,99.0,99.0
2002-02-01,99.0,99.0,99.0
2002-02-04,99.0,99.0,99.0
2002-02-05,99.0,99.0,99.0
2002-02-06,99.0,99.0,99.0
2002-02-07,99.0,99.0,99.0
2002-02-08,99.0,99.0,99.0
2002-02-11,99.0,99.0,99.0
2002-02-12,99.0,99.0,99.0
2002-02-13,99.0,99.0,99.0
2002-02-14,99.0,99.0,99.0
2002-02-15,99.0,99.0,99.0
2002-02-18,99.0,99.0,99.0
2002-02-19,99.0,99.0,99.0
2002-02-20,99.0,99.0,99.0
2002-02-21,99.0,99.0,99.0
2002-02-22,99.0,99.0,99.0
2002-02-25,99.0,99.0,99.0
2002-02-26,99.0,99.0,99.0
2002-02-27,99.0,99.0,99.0
2002-02-28,99.0,99.0,99.0
2002-03-01,99.0,99.0,99.0
2002-03-04,99.0,99.0,99.0
2002-03-05,99.0,99.0,99.0
2002-03-06,99.0,99.0,99.0
2002-03-07,99.0,99.0,99.0
2002-03-08,99.0,99.0,99.0
2002-03-11,99.0,99.0,99.0
2002-03-12,99.0,99.0,99.0
2002-03-13,99.0,99.0,99.0
2002-03-14,99.0,99.0,99.0
2002-03-15,99.0,99.0,99.0
2002-03-18,99.0,99.0,99.0
2002-03-19,99.0,99.0,99.0
2002-03-20,99.0,99.0,99.0
2002-03-21,99.0,99.0,99.0
2002-03-22,99.0,99.0,99.0
2002-03-25,99.0,99.0,99.0
2002-03-26,99.0,99.0,99.0
2002-03-27,99.0,99.0,99.0
2002-03-28,99.0,99.0,99.0
2002-03-29,99.0,99.0,99.0
2002-04-01,99.0,99.0,99.0
2002-04-02,99.0,99.0,99.0
2002-04-03,99.0,99.0,99.0
2002-04-04,99.0,99.0,99.0
2002-04-05,99.0,99.0,99.0
2002-04-08,99.0,99.0,99.0
2002-04-09,99.0,99.0,99.0
2002-04-10,99.0,99.0,99.0
2002-04-11,99.0,99.0,99.0
2002-04-12,99.0,99.0,99.0
2002-04-15,99.0,99.0,99.0
2002-04-16,99.0,99.0,99.0
2002-04-17,99.0,99.0,99.0
2002-04-18,99.0,99.0,99.0
2002-04-19,99.0,99.0,99.0
2002-04-22,99.0,99.0,99.0
2002-04-23,99.0,99.0,99.0
2002-04-24,99.0,99.0,99.0
2002-04-25,99.0,99.0,99.0
2002-04-26,99.0,99.0,99.0
2002-04-29,99.0,99.0,99.0
2002-04-30,99.0,99.0,99.0
2002-05-01,99.0,99.0,99.0
2002-05-02,99.0,99.0,99.0
2002-05-03,99.0,99.0,99.0
2002-05-06,99.0,99.0,99.0
2002-05-07,99.0,99.0,99.0
2002-05-08,110.0,125.0,125.0
2002-05-09,125.0,125.0,125.0
2002-05-10,115.0,150.0,150.0
2002-05-13,130.0,150.0,140.0
2002-05-14,135.0,140.0,140.0
2002-05-15,130.0,130.0,130.0
2002-05-16,115.0,120.0,115.0
2002-05-17,115.0,115.0,115.0
2002-05-20,100.0,100.0,100.0
2002-05-21,100.0,100.0,100.0
2002-05-22,100.0,100.0,100.0
2002-05-23,100.0,100.0,100.0
2002-05-24,100.0,100.0,100.0
2002-05-27,100.0,100.0,100.0
2002-05-28,100.0,100.0,100.0
2002-05-29,27.0,27.0,27.0
2002-05-30,28.0,30.0,28.0
2002-05-31,28.0,28.0,28.0
2002-06-03,28.0,28.0,28.0
2002-06-04,28.0,28.0,28.0
2002-06-05,28.0,28.0,28.0
2002-06-06,26.0,26.0,26.0
2002-06-07,26.0,26.0,26.0
2002-06-10,26.0,26.0,26.0
2002-06-11,26.0,26.0,26.0
2002-06-12,26.0,26.0,26.0
2002-06-13,28.0,28.0,28.0
2002-06-14,28.0,28.0,28.0
2002-06-17,28.0,28.0,28.0
2002-06-18,28.0,28.0,28.0
2002-06-19,28.0,28.0,28.0
2002-06-20,28.0,28.0,28.0
2002-06-21,28.0,28.0,28.0
2002-06-24,28.0,28.0,28.0
2002-06-25,28.0,28.0,28.0
2002-06-26,28.0,28.0,28.0
2002-06-27,28.0,28.0,28.0
2002-06-28,28.0,28.0,28.0
2002-07-01,26.0,26.0,26.0
2002-07-02,25.0,27.0,27.0
2002-07-03,27.0,27.0,27.0
2002-07-04,25.0,25.0,25.0
2002-07-05,26.0,26.0,26.0
2002-07-08,24.0,25.0,25.0
2002-07-09,25.0,25.0,25.0
2002-07-10,24.0,24.0,24.0
2002-07-11,24.0,24.0,24.0
2002-07-12,24.0,24.0,24.0
2002-07-15,24.0,24.0,24.0
2002-07-16,24.0,24.0,24.0
2002-07-17,24.0,24.0,24.0
2002-07-18,24.0,24.0,24.0
2002-07-19,27.0,27.0,27.0
2002-07-22,27.0,27.0,27.0
2002-07-23,25.0,25.0,25.0
2002-07-24,24.0,25.0,24.0
2002-07-25,24.0,24.0,24.0
2002-07-26,24.0,24.0,24.0
2002-07-29,24.0,24.0,24.0
2002-07-30,24.0,24.0,24.0
2002-07-31,24.0,24.0,24.0
2002-08-01,24.0,24.0,24.0
2002-08-02,24.0,24.0,24.0
2002-08-05,24.0,24.0,24.0
2002-08-06,24.0,24.0,24.0
2002-08-07,24.0,24.0,24.0
2002-08-08,24.0,24.0,24.0
2002-08-09,24.0,24.0,24.0
2002-08-12,24.0,24.0,24.0
2002-08-13,25.0,26.0,26.0
2002-08-14,26.0,26.0,26.0
2002-08-15,26.0,26.0,26.0
2002-08-16,26.0,26.0,26.0
2002-08-19,25.0,25.0,25.0
2002-08-20,25.0,25.0,25.0
2002-08-21,28.0,28.0,28.0
2002-08-22,26.0,26.0,26.0
2002-08-23,26.0,26.0,26.0
2002-08-26,26.0,26.0,26.0
2002-08-27,25.0,25.0,25.0
2002-08-28,25.0,25.0,25.0
2002-08-29,25.0,25.0,25.0
2002-08-30,24.0,25.0,24.0
2002-09-02,24.0,24.0,24.0
2002-09-03,24.0,24.0,24.0
2002-09-04,24.0,24.0,24.0
2002-09-05,23.0,23.0,23.0
2002-09-06,22.0,22.0,22.0
2002-09-09,21.0,22.0,21.0
2002-09-10,21.0,21.0,21.0
2002-09-11,21.0,21.0,21.0
2002-09-12,21.0,21.0,21.0
2002-09-13,21.0,21.0,21.0
2002-09-16,19.0,20.0,19.0
2002-09-17,18.0,18.0,18.0
2002-09-18,16.0,17.0,16.0
2002-09-19,16.0,16.0,16.0
2002-09-20,16.0,16.0,16.0
2002-09-23,19.0,19.0,19.0
2002-09-24,19.0,19.0,19.0
2002-09-25,19.0,19.0,19.0
2002-09-26,19.0,19.0,19.0
2002-09-27,19.0,19.0,19.0
2002-09-30,18.0,18.0,18.0
2002-10-01,18.0,18.0,18.0
2002-10-02,18.0,18.0,18.0
2002-10-03,18.0,18.0,18.0
2002-10-04,18.0,18.0,18.0
2002-10-07,18.0,18.0,18.0
2002-10-08,18.0,18.0,18.0
2002-10-09,16.0,16.0,16.0
2002-10-10,18.0,20.0,20.0
2002-10-11,19.0,20.0,19.0
2002-10-14,20.0,20.0,20.0
2002-10-15,19.0,19.0,19.0
2002-10-16,18.0,18.0,18.0
2002-10-17,18.0,18.0,18.0
2002-10-18,18.0,18.0,18.0
2002-10-21,18.0,18.0,18.0
2002-10-22,20.0,20.0,20.0
2002-10-23,20.0,23.0,20.0
2002-10-24,21.0,21.0,21.0
2002-10-25,21.0,21.0,21.0
2002-10-28,20.0,20.0,20.0
2002-10-29,20.0,20.0,20.0
2002-10-30,20.0,22.0,22.0
2002-10-31,21.0,22.0,22.0
2002-11-01,22.0,22.0,22.0
2002-11-04,21.0,22.0,22.0
2002-11-05,20.0,20.0,20.0
2002-11-06,20.0,20.0,20.0
2002-11-07,20.0,20.0,20.0
2002-11-08,20.0,20.0,20.0
2002-11-11,19.0,20.0,20.0
2002-11-12,20.0,20.0,20.0
2002-11-13,20.0,20.0,20.0
2002-11-14,20.0,20.0,20.0
2002-11-15,20.0,20.0,20.0
2002-11-18,20.0,20.0,20.0
2002-11-19,20.0,20.0,20.0
2002-11-20,20.0,20.0,20.0
2002-11-21,20.0,20.0,20.0
2002-11-22,20.0,20.0,20.0
2002-11-25,20.0,20.0,20.0
2002-11-26,20.0,20.0,20.0
2002-11-27,20.0,20.0,20.0
2002-11-28,20.0,20.0,20.0
2002-11-29,20.0,20.0,20.0
2002-12-02,20.0,20.0,20.0
2002-12-03,20.0,20.0,20.0
2002-12-04,20.0,20.0,20.0
2002-12-05,20.0,20.0,20.0
2002-12-06,20.0,20.0,20.0
2002-12-09,20.0,20.0,20.0
2002-12-10,20.0,20.0,20.0
2002-12-11,20.0,20.0,20.0
2002-12-12,19.0,20.0,20.0
2002-12-13,20.0,20.0,20.0
2002-12-16,19.0,19.0,19.0
2002-12-17,19.0,19.0,19.0
2002-12-18,19.0,19.0,19.0
2002-12-19,19.0,19.0,19.0
2002-12-20,19.0,20.0,20.0
2002-12-23,20.0,20.0,20.0
2002-12-24,20.0,20.0,20.0
2002-12-25,20.0,20.0,20.0
2002-12-26,20.0,20.0,20.0
2002-12-27,20.0,20.0,20.0
2002-12-30,20.0,20.0,20.0
2002-12-31,20.0,20.0,20.0
2003-01-01,20.0,20.0,20.0
2003-01-02,19.0,19.0,19.0
2003-01-03,19.0,19.0,19.0
2003-01-06,19.0,19.0,19.0
2003-01-07,19.0,19.0,19.0
2003-01-08,18.0,18.0,18.0
2003-01-09,18.0,18.0,18.0
2003-01-10,18.0,18.0,18.0
2003-01-13,18.0,18.0,18.0
2003-01-14,18.0,18.0,18.0
2003-01-15,18.0,18.0,18.0
2003-01-16,18.0,18.0,18.0
2003-01-17,18.0,18.0,18.0
2003-01-20,18.0,18.0,18.0
2003-01-21,18.0,18.0,18.0
2003-01-22,18.0,19.0,19.0
2003-01-23,19.0,19.0,19.0
2003-01-24,19.0,19.0,19.0
2003-01-27,19.0,19.0,19.0
2003-01-28,18.0,18.0,18.0
2003-01-29,18.0,18.0,18.0
2003-01-30,18.0,18.0,18.0
2003-01-31,18.0,18.0,18.0
2003-02-03,19.0,19.0,19.0
2003-02-04,19.0,19.0,19.0
2003-02-05,19.0,19.0,19.0
2003-02-06,19.0,19.0,19.0
2003-02-07,19.0,19.0,19.0
2003-02-10,19.0,20.0,19.0
2003-02-11,19.0,19.0,19.0
2003-02-12,19.0,19.0,19.0
2003-02-13,19.0,19.0,19.0
2003-02-14,19.0,19.0,19.0
2003-02-17,19.0,19.0,19.0
2003-02-18,19.0,19.0,19.0
2003-02-19,19.0,19.0,19.0
2003-02-20,19.0,19.0,19.0
2003-02-21,19.0,19.0,19.0
2003-02-24,19.0,19.0,19.0
2003-02-25,18.0,19.0,19.0
2003-02-26,19.0,20.0,20.0
2003-02-27,19.0,20.0,20.0
2003-02-28,20.0,20.0,20.0
2003-03-03,20.0,20.0,20.0
2003-03-04,20.0,20.0,20.0
2003-03-05,20.0,20.0,20.0
2003-03-06,20.0,20.0,20.0
2003-03-07,20.0,20.0,20.0
2003-03-10,20.0,20.0,20.0
2003-03-11,20.0,20.0,20.0
2003-03-12,20.0,20.0,20.0
2003-03-13,20.0,20.0,20.0
2003-03-14,20.0,20.0,20.0
2003-03-17,20.0,20.0,20.0
2003-03-18,20.0,20.0,20.0
2003-03-19,20.0,20.0,20.0
2003-03-20,20.0,20.0,20.0
2003-03-21,20.0,20.0,20.0
2003-03-24,20.0,20.0,20.0
2003-03-25,20.0,20.0,20.0
2003-03-26,20.0,20.0,20.0
2003-03-27,20.0,20.0,20.0
2003-03-28,20.0,20.0,20.0
2003-03-31,20.0,20.0,20.0
2003-04-01,20.0,20.0,20.0
2003-04-02,20.0,20.0,20.0
2003-04-03,20.0,20.0,20.0
2003-04-04,19.0,19.0,19.0
2003-04-07,20.0,20.0,20.0
2003-04-08,20.0,20.0,20.0
2003-04-09,19.0,19.0,19.0
2003-04-10,19.0,19.0,19.0
2003-04-11,20.0,20.0,20.0
2003-04-14,20.0,20.0,20.0
2003-04-15,20.0,20.0,20.0
2003-04-16,20.0,20.0,20.0
2003-04-17,20.0,20.0,20.0
2003-04-18,20.0,20.0,20.0
2003-04-21,20.0,20.0,20.0
2003-04-22,19.0,20.0,20.0
2003-04-23,20.0,20.0,20.0
2003-04-24,21.0,21.0,21.0
2003-04-25,20.0,20.0,20.0
2003-04-28,19.0,19.0,19.0
2003-04-29,18.0,20.0,19.0
2003-04-30,20.0,21.0,21.0
2003-05-01,21.0,22.0,22.0
2003-05-02,20.0,23.0,20.0
2003-05-05,21.0,23.0,22.0
2003-05-06,21.0,21.0,21.0
2003-05-07,23.0,23.0,23.0
2003-05-08,22.0,23.0,22.0
2003-05-09,23.0,28.0,28.0
2003-05-12,28.0,30.0,28.0
2003-05-13,28.0,29.0,28.0
2003-05-14,27.0,27.0,27.0
2003-05-15,27.0,27.0,27.0
2003-05-16,27.0,27.0,27.0
2003-05-19,26.0,27.0,26.0
2003-05-20,26.0,26.0,26.0
2003-05-21,26.0,26.0,26.0
2003-05-22,27.0,29.0,28.0
2003-05-23,27.0,28.0,27.0
2003-05-26,28.0,29.0,28.0
2003-05-27,30.0,37.0,37.0
2003-05-28,40.0,46.0,46.0
2003-05-29,46.0,60.0,60.0
2003-05-30,60.0,60.0,60.0
2003-06-02,57.0,61.0,60.0
2003-06-03,52.0,59.0,59.0
2003-06-04,53.0,59.0,59.0
2003-06-05,53.0,57.0,57.0
2003-06-06,57.0,57.0,57.0
