timestamp,low,high,close
2002-01-01,201.0,201.0,201.0
2002-01-02,201.0,201.0,201.0
2002-01-03,201.0,201.0,201.0
2002-01-04,201.0,201.0,201.0
2002-01-07,201.0,201.0,201.0
2002-01-08,201.0,201.0,201.0
2002-01-09,201.0,201.0,201.0
2002-01-10,201.0,201.0,201.0
2002-01-11,201.0,201.0,201.0
2002-01-14,201.0,201.0,201.0
2002-01-15,201.0,201.0,201.0
2002-01-16,201.0,201.0,201.0
2002-01-17,201.0,201.0,201.0
2002-01-18,201.0,201.0,201.0
2002-01-21,201.0,201.0,201.0
2002-01-22,201.0,201.0,201.0
2002-01-23,201.0,201.0,201.0
2002-01-24,201.0,201.0,201.0
2002-01-25,201.0,201.0,201.0
2002-01-28,201.0,201.0,201.0
2002-01-29,201.0,201.0,201.0
2002-01-30,201.0,201.0,201.0
2002-01-31,201.0,201.0,201.0
2002-02-01,201.0,201.0,201.0
2002-02-04,201.0,201.0,201.0
2002-02-05,201.0,201.0,201.0
2002-02-06,201.0,201.0,201.0
2002-02-07,201.0,201.0,201.0
2002-02-08,201.0,201.0,201.0
2002-02-11,201.0,201.0,201.0
2002-02-12,201.0,201.0,201.0
2002-02-13,201.0,201.0,201.0
2002-02-14,201.0,201.0,201.0
2002-02-15,201.0,201.0,201.0
2002-02-18,201.0,201.0,201.0
2002-02-19,201.0,201.0,201.0
2002-02-20,201.0,201.0,201.0
2002-02-21,201.0,201.0,201.0
2002-02-22,201.0,201.0,201.0
2002-02-25,201.0,201.0,201.0
2002-02-26,201.0,201.0,201.0
2002-02-27,201.0,201.0,201.0
2002-02-28,201.0,201.0,201.0
2002-03-01,201.0,201.0,201.0
2002-03-04,201.0,201.0,201.0
2002-03-05,201.0,201.0,201.0
2002-03-06,201.0,201.0,201.0
2002-03-07,201.0,201.0,201.0
2002-03-08,201.0,201.0,201.0
2002-03-11,201.0,201.0,201.0
2002-03-12,201.0,201.0,201.0
2002-03-13,201.0,201.0,201.0
2002-03-14,201.0,201.0,201.0
2002-03-15,201.0,201.0,201.0
2002-03-18,201.0,201.0,201.0
2002-03-19,201.0,201.0,201.0
2002-03-20,201.0,201.0,201.0
2002-03-21,201.0,201.0,201.0
2002-03-22,201.0,201.0,201.0
2002-03-25,201.0,201.0,201.0
2002-03-26,201.0,201.0,201.0
2002-03-27,201.0,201.0,201.0
2002-03-28,201.0,201.0,201.0
2002-03-29,201.0,201.0,201.0
2002-04-01,201.0,201.0,201.0
2002-04-02,201.0,201.0,201.0
2002-04-03,201.0,201.0,201.0
2002-04-04,201.0,201.0,201.0
2002-04-05,201.0,201.0,201.0
2002-04-08,201.0,201.0,201.0
2002-04-09,201.0,201.0,201.0
2002-04-10,201.0,201.0,201.0
2002-04-11,201.0,201.0,201.0
2002-04-12,201.0,201.0,201.0
2002-04-15,201.0,201.0,201.0
2002-04-16,201.0,201.0,201.0
2002-04-17,201.0,201.0,201.0
2002-04-18,201.0,201.0,201.0
2002-04-19,201.0,201.0,201.0
2002-04-22,201.0,201.0,201.0
2002-04-23,201.0,201.0,201.0
2002-04-24,201.0,201.0,201.0
2002-04-25,201.0,201.0,201.0
2002-04-26,201.0,201.0,201.0
2002-04-29,201.0,201.0,201.0
2002-04-30,201.0,201.0,201.0
2002-05-01,201.0,201.0,201.0
2002-05-02,201.0,201.0,201.0
2002-05-03,201.0,201.0,201.0
2002-05-06,201.0,201.0,201.0
