timestamp,low,high,close
2002-01-01,285.0,285.0,285.0
2002-01-02,276.0,285.0,285.0
2002-01-03,285.0,285.0,285.0
2002-01-04,266.0,276.0,266.0
2002-01-07,261.0,271.0,266.0
2002-01-08,261.0,266.0,261.0
2002-01-09,266.0,276.0,276.0
2002-01-10,266.0,280.0,280.0
2002-01-11,276.0,285.0,280.0
2002-01-14,271.0,280.0,276.0
2002-01-15,271.0,280.0,271.0
2002-01-16,271.0,276.0,271.0
2002-01-17,266.0,276.0,271.0
2002-01-18,271.0,271.0,271.0
2002-01-21,271.0,276.0,276.0
2002-01-22,276.0,276.0,276.0
2002-01-23,271.0,280.0,280.0
2002-01-24,271.0,280.0,271.0
2002-01-25,266.0,276.0,276.0
2002-01-28,271.0,276.0,276.0
2002-01-29,271.0,276.0,276.0
2002-01-30,266.0,271.0,271.0
2002-01-31,271.0,271.0,271.0
2002-02-01,271.0,276.0,276.0
2002-02-04,271.0,276.0,276.0
2002-02-05,266.0,276.0,276.0
2002-02-06,271.0,276.0,276.0
2002-02-07,266.0,271.0,271.0
2002-02-08,266.0,276.0,271.0
2002-02-11,266.0,276.0,271.0
2002-02-12,271.0,271.0,271.0
2002-02-13,271.0,276.0,271.0
2002-02-14,266.0,271.0,266.0
2002-02-15,266.0,276.0,276.0
2002-02-18,271.0,276.0,276.0
2002-02-19,266.0,276.0,276.0
2002-02-20,271.0,276.0,271.0
2002-02-21,266.0,276.0,276.0
2002-02-22,276.0,276.0,276.0
2002-02-25,266.0,271.0,266.0
2002-02-26,271.0,276.0,271.0
2002-02-27,271.0,271.0,271.0
2002-02-28,271.0,276.0,276.0
2002-03-01,271.0,280.0,276.0
2002-03-04,271.0,280.0,271.0
2002-03-05,276.0,280.0,280.0
2002-03-06,271.0,280.0,280.0
2002-03-07,276.0,276.0,276.0
2002-03-08,276.0,280.0,276.0
2002-03-11,271.0,280.0,276.0
2002-03-12,271.0,280.0,276.0
2002-03-13,271.0,276.0,276.0
2002-03-14,271.0,276.0,276.0
2002-03-15,276.0,276.0,276.0
2002-03-18,271.0,276.0,276.0
2002-03-19,271.0,276.0,276.0
2002-03-20,271.0,276.0,276.0
2002-03-21,271.0,276.0,276.0
2002-03-22,271.0,276.0,276.0
2002-03-25,271.0,276.0,271.0
2002-03-26,276.0,280.0,276.0
2002-03-27,276.0,280.0,276.0
2002-03-28,276.0,280.0,280.0
2002-03-29,280.0,280.0,280.0
2002-04-01,276.0,280.0,280.0
2002-04-02,276.0,280.0,280.0
2002-04-03,280.0,280.0,280.0
2002-04-04,276.0,285.0,280.0
2002-04-05,280.0,285.0,285.0
2002-04-08,280.0,290.0,285.0
2002-04-09,285.0,300.0,290.0
2002-04-10,285.0,295.0,290.0
2002-04-11,285.0,295.0,290.0
2002-04-12,285.0,290.0,290.0
2002-04-15,290.0,357.0,357.0
2002-04-16,338.0,371.0,342.0
2002-04-17,309.0,347.0,314.0
2002-04-18,290.0,319.0,309.0
2002-04-19,300.0,309.0,309.0
2002-04-22,314.0,342.0,328.0
2002-04-23,328.0,342.0,338.0
2002-04-24,328.0,342.0,333.0
2002-04-25,333.0,342.0,338.0
2002-04-26,328.0,338.0,333.0
2002-04-29,319.0,333.0,319.0
2002-04-30,319.0,333.0,323.0
2002-05-01,323.0,328.0,328.0
2002-05-02,328.0,342.0,338.0
2002-05-03,333.0,338.0,338.0
