timestamp,low,high,close
2010-01-01,3475.0,3625.0,3550.0
2010-01-04,3525.0,3700.0,3675.0
2010-01-05,3650.0,3775.0,3750.0
2010-01-06,3725.0,3850.0,3725.0
2010-01-07,3725.0,3825.0,3750.0
2010-01-08,3725.0,3825.0,3775.0
2010-01-11,3775.0,3900.0,3800.0
2010-01-12,3775.0,3875.0,3875.0
2010-01-13,3675.0,3825.0,3725.0
2010-01-14,3700.0,3775.0,3725.0
2010-01-15,3750.0,3800.0,3800.0
2010-01-18,3725.0,3800.0,3775.0
2010-01-19,3750.0,3800.0,3775.0
2010-01-20,3750.0,3850.0,3800.0
2010-01-21,3700.0,3775.0,3725.0
2010-01-22,3600.0,3725.0,3700.0
2010-01-25,3625.0,3700.0,3650.0
2010-01-26,3500.0,3700.0,3525.0
2010-01-27,3400.0,3575.0,3450.0
2010-01-28,3475.0,3675.0,3650.0
2010-01-29,3500.0,3625.0,3600.0
2010-02-01,3525.0,3625.0,3575.0
2010-02-02,3550.0,3625.0,3575.0
2010-02-03,3575.0,3625.0,3600.0
2010-02-04,3575.0,3650.0,3650.0
2010-02-05,3500.0,3575.0,3525.0
2010-02-08,3375.0,3525.0,3500.0
2010-02-09,3425.0,3575.0,3575.0
2010-02-10,3525.0,3625.0,3575.0
2010-02-11,3550.0,3600.0,3575.0
2010-02-12,3600.0,3675.0,3625.0
2010-02-15,3600.0,3650.0,3625.0
2010-02-16,3600.0,3725.0,3725.0
2010-02-17,3750.0,3825.0,3825.0
2010-02-18,3775.0,3850.0,3775.0
2010-02-19,3750.0,3875.0,3850.0
2010-02-22,3850.0,3950.0,3875.0
2010-02-23,3800.0,3925.0,3925.0
2010-02-24,3850.0,3925.0,3875.0
2010-02-25,3725.0,3875.0,3800.0
2010-02-26,3725.0,3875.0,3800.0
2010-03-01,3725.0,3900.0,3775.0
2010-03-02,3750.0,3825.0,3800.0
2010-03-03,3750.0,3825.0,3800.0
2010-03-04,3725.0,3800.0,3750.0
2010-03-05,3700.0,3775.0,3725.0
2010-03-08,3750.0,3850.0,3850.0
2010-03-09,3825.0,3875.0,3875.0
2010-03-10,3825.0,3900.0,3850.0
2010-03-11,3850.0,3925.0,3900.0
2010-03-12,3825.0,3900.0,3850.0
2010-03-15,3850.0,3950.0,3950.0
2010-03-16,3850.0,3950.0,3950.0
2010-03-17,3950.0,4075.0,4050.0
2010-03-18,4000.0,4100.0,4075.0
2010-03-19,4050.0,4225.0,4150.0
2010-03-22,4075.0,4200.0,4100.0
2010-03-23,3975.0,4225.0,3975.0
2010-03-24,3900.0,4075.0,3925.0
2010-03-25,3850.0,3975.0,3900.0
2010-03-26,3850.0,3975.0,3925.0
2010-03-29,3825.0,3925.0,3850.0
2010-03-30,3825.0,3900.0,3850.0
2010-03-31,3750.0,3875.0,3775.0
2010-04-01,3750.0,3875.0,3850.0
2010-04-02,3750.0,3875.0,3850.0
2010-04-05,3825.0,3950.0,3875.0
2010-04-06,3850.0,3925.0,3875.0
2010-04-07,3825.0,3875.0,3850.0
2010-04-08,3775.0,3850.0,3800.0
2010-04-09,3775.0,3825.0,3775.0
2010-04-12,3800.0,3850.0,3825.0
2010-04-13,3800.0,3850.0,3850.0
2010-04-14,3825.0,3900.0,3875.0
2010-04-15,3800.0,3925.0,3825.0
2010-04-16,3775.0,3850.0,3800.0
2010-04-19,3700.0,3800.0,3725.0
2010-04-20,3725.0,3875.0,3850.0
2010-04-21,3825.0,3900.0,3825.0
2010-04-22,3775.0,3850.0,3825.0
2010-04-23,3800.0,3850.0,3825.0
2010-04-26,3800.0,3850.0,3800.0
2010-04-27,3775.0,3825.0,3800.0
2010-04-28,3725.0,3800.0,3775.0
2010-04-29,3775.0,3825.0,3825.0
2010-04-30,3800.0,3950.0,3900.0
2010-05-03,3850.0,3950.0,3875.0
2010-05-04,3825.0,3925.0,3850.0
2010-05-05,3575.0,3800.0,3600.0
2010-05-06,3425.0,3650.0,3650.0
2010-05-07,3425.0,3575.0,3475.0
2010-05-10,3525.0,3650.0,3625.0
2010-05-11,3525.0,3650.0,3550.0
2010-05-12,3550.0,3650.0,3625.0
2010-05-13,3550.0,3650.0,3625.0
2010-05-14,3600.0,3700.0,3675.0
2010-05-17,3550.0,3675.0,3675.0
2010-05-18,3650.0,3700.0,3675.0
2010-05-19,3500.0,3625.0,3525.0
2010-05-20,3475.0,3600.0,3575.0
2010-05-21,3425.0,3500.0,3475.0
2010-05-24,3475.0,3550.0,3500.0
2010-05-25,3300.0,3450.0,3350.0
2010-05-26,3375.0,3550.0,3525.0
2010-05-27,3450.0,3575.0,3575.0
2010-05-28,3450.0,3575.0,3575.0
2010-05-31,3575.0,3650.0,3650.0
2010-06-01,3550.0,3675.0,3575.0
2010-06-02,3550.0,3650.0,3575.0
2010-06-03,3600.0,3675.0,3650.0
2010-06-04,3625.0,3675.0,3650.0
2010-06-07,3475.0,3600.0,3600.0
2010-06-08,3575.0,3675.0,3650.0
2010-06-09,3650.0,3700.0,3700.0
2010-06-10,3675.0,3825.0,3800.0
2010-06-11,3825.0,3900.0,3875.0
2010-06-14,3850.0,3900.0,3900.0
2010-06-15,3825.0,3900.0,3850.0
2010-06-16,3800.0,3900.0,3850.0
2010-06-17,3850.0,3900.0,3900.0
2010-06-18,3900.0,4000.0,4000.0
2010-06-21,4025.0,4125.0,4025.0
2010-06-22,3900.0,4050.0,3975.0
2010-06-23,3950.0,4050.0,4050.0
2010-06-24,4000.0,4075.0,4050.0
2010-06-25,3975.0,4050.0,4050.0
2010-06-28,4025.0,4075.0,4075.0
2010-06-29,4025.0,4225.0,4050.0
2010-06-30,4000.0,4150.0,4150.0
2010-07-01,4100.0,4325.0,4275.0
2010-07-02,4275.0,4450.0,4450.0
2010-07-05,4400.0,4525.0,4425.0
2010-07-06,4300.0,4450.0,4450.0
2010-07-07,4350.0,4450.0,4400.0
2010-07-08,4325.0,4475.0,4350.0
2010-07-09,4225.0,4350.0,4325.0
2010-07-12,4325.0,4400.0,4350.0
2010-07-13,4275.0,4375.0,4325.0
2010-07-14,4275.0,4400.0,4300.0
2010-07-15,4250.0,4325.0,4325.0
2010-07-16,4300.0,4350.0,4350.0
2010-07-19,4275.0,4400.0,4375.0
2010-07-20,4325.0,4425.0,4425.0
2010-07-21,4425.0,4475.0,4450.0
2010-07-22,4400.0,4450.0,4450.0
2010-07-23,4400.0,4500.0,4425.0
2010-07-26,4425.0,4500.0,4450.0
2010-07-27,4450.0,4550.0,4500.0
2010-07-28,4475.0,4550.0,4500.0
2010-07-29,4475.0,4725.0,4725.0
2010-07-30,4600.0,4725.0,4625.0
2010-08-02,4575.0,4700.0,4600.0
