timestamp,low,high,close
2002-01-01,140.0,140.0,140.0
2002-01-02,140.0,140.0,140.0
2002-01-03,140.0,140.0,140.0
2002-01-04,140.0,140.0,140.0
2002-01-07,140.0,140.0,140.0
2002-01-08,140.0,140.0,140.0
2002-01-09,135.0,135.0,135.0
2002-01-10,135.0,135.0,135.0
2002-01-11,140.0,140.0,140.0
2002-01-14,140.0,140.0,140.0
2002-01-15,140.0,140.0,140.0
2002-01-16,145.0,145.0,145.0
2002-01-17,145.0,150.0,150.0
2002-01-18,150.0,150.0,150.0
2002-01-21,150.0,150.0,150.0
2002-01-22,150.0,150.0,150.0
2002-01-23,150.0,150.0,150.0
2002-01-24,147.0,150.0,150.0
2002-01-25,150.0,150.0,150.0
2002-01-28,150.0,150.0,150.0
2002-01-29,150.0,150.0,150.0
2002-01-30,135.0,142.0,142.0
2002-01-31,142.0,142.0,142.0
2002-02-01,142.0,142.0,142.0
2002-02-04,142.0,142.0,142.0
2002-02-05,145.0,145.0,145.0
2002-02-06,145.0,145.0,145.0
2002-02-07,145.0,145.0,145.0
2002-02-08,145.0,145.0,145.0
2002-02-11,145.0,145.0,145.0
2002-02-12,145.0,145.0,145.0
2002-02-13,145.0,145.0,145.0
2002-02-14,145.0,145.0,145.0
2002-02-15,145.0,145.0,145.0
2002-02-18,145.0,145.0,145.0
2002-02-19,145.0,145.0,145.0
2002-02-20,145.0,145.0,145.0
2002-02-21,145.0,145.0,145.0
2002-02-22,145.0,145.0,145.0
2002-02-25,145.0,145.0,145.0
2002-02-26,145.0,145.0,145.0
2002-02-27,150.0,150.0,150.0
2002-02-28,150.0,152.0,150.0
2002-03-01,150.0,150.0,150.0
2002-03-04,150.0,150.0,150.0
2002-03-05,150.0,150.0,150.0
2002-03-06,150.0,150.0,150.0
2002-03-07,152.0,160.0,160.0
2002-03-08,160.0,160.0,160.0
2002-03-11,160.0,160.0,160.0
2002-03-12,160.0,160.0,160.0
2002-03-13,160.0,160.0,160.0
2002-03-14,160.0,160.0,160.0
2002-03-15,160.0,160.0,160.0
2002-03-18,160.0,160.0,160.0
2002-03-19,130.0,130.0,130.0
2002-03-20,130.0,130.0,130.0
2002-03-21,152.0,155.0,152.0
2002-03-22,160.0,163.0,163.0
2002-03-25,163.0,163.0,163.0
2002-03-26,155.0,160.0,160.0
2002-03-27,160.0,160.0,160.0
2002-03-28,155.0,163.0,155.0
2002-03-29,155.0,155.0,155.0
2002-04-01,165.0,165.0,165.0
2002-04-02,165.0,165.0,165.0
2002-04-03,165.0,165.0,165.0
2002-04-04,165.0,165.0,165.0
2002-04-05,165.0,166.0,165.0
2002-04-08,165.0,165.0,165.0
2002-04-09,165.0,165.0,165.0
2002-04-10,167.0,198.0,198.0
2002-04-11,200.0,210.0,210.0
2002-04-12,210.0,210.0,210.0
2002-04-15,215.0,230.0,230.0
2002-04-16,230.0,230.0,230.0
2002-04-17,230.0,230.0,230.0
2002-04-18,220.0,220.0,220.0
2002-04-19,220.0,220.0,220.0
