timestamp,low,high,close
2010-01-01,205.0,205.0,205.0
2010-01-04,205.0,205.0,205.0
2010-01-05,210.0,215.0,215.0
2010-01-06,210.0,215.0,210.0
2010-01-07,210.0,215.0,215.0
2010-01-08,210.0,215.0,215.0
2010-01-11,215.0,220.0,220.0
2010-01-12,220.0,255.0,250.0
2010-01-13,205.0,250.0,210.0
2010-01-14,205.0,210.0,205.0
2010-01-15,200.0,205.0,200.0
2010-01-18,199.0,200.0,200.0
2010-01-19,199.0,200.0,199.0
2010-01-20,199.0,200.0,200.0
2010-01-21,199.0,205.0,199.0
2010-01-22,198.0,200.0,198.0
2010-01-25,197.0,200.0,198.0
2010-01-26,196.0,198.0,197.0
2010-01-27,197.0,199.0,197.0
2010-01-28,198.0,205.0,205.0
2010-01-29,200.0,210.0,205.0
2010-02-01,205.0,210.0,205.0
2010-02-02,205.0,210.0,205.0
2010-02-03,205.0,205.0,205.0
2010-02-04,205.0,210.0,205.0
2010-02-05,200.0,205.0,205.0
2010-02-08,205.0,205.0,205.0
2010-02-09,205.0,210.0,210.0
2010-02-10,210.0,215.0,210.0
2010-02-11,210.0,230.0,230.0
2010-02-12,225.0,240.0,235.0
2010-02-15,225.0,240.0,230.0
2010-02-16,220.0,240.0,220.0
2010-02-17,220.0,250.0,250.0
2010-02-18,215.0,255.0,220.0
2010-02-19,200.0,220.0,205.0
2010-02-22,200.0,210.0,200.0
2010-02-23,200.0,210.0,200.0
2010-02-24,200.0,210.0,205.0
2010-02-25,200.0,220.0,200.0
2010-02-26,200.0,220.0,200.0
2010-03-01,198.0,205.0,200.0
2010-03-02,195.0,205.0,197.0
2010-03-03,195.0,199.0,195.0
2010-03-04,195.0,205.0,199.0
2010-03-05,196.0,200.0,199.0
2010-03-08,198.0,200.0,198.0
2010-03-09,198.0,200.0,199.0
2010-03-10,198.0,205.0,198.0
2010-03-11,198.0,205.0,199.0
2010-03-12,198.0,200.0,200.0
2010-03-15,199.0,200.0,200.0
2010-03-16,199.0,200.0,200.0
2010-03-17,200.0,205.0,205.0
2010-03-18,200.0,205.0,205.0
2010-03-19,205.0,215.0,205.0
2010-03-22,200.0,215.0,200.0
2010-03-23,200.0,210.0,205.0
2010-03-24,205.0,215.0,215.0
2010-03-25,205.0,215.0,210.0
2010-03-26,205.0,210.0,210.0
2010-03-29,205.0,210.0,210.0
2010-03-30,205.0,210.0,205.0
2010-03-31,205.0,215.0,210.0
2010-04-01,205.0,215.0,210.0
2010-04-02,205.0,215.0,210.0
2010-04-05,205.0,210.0,205.0
2010-04-06,205.0,210.0,210.0
2010-04-07,205.0,210.0,205.0
2010-04-08,205.0,210.0,210.0
2010-04-09,205.0,210.0,210.0
2010-04-12,210.0,220.0,210.0
2010-04-13,210.0,215.0,210.0
2010-04-14,210.0,225.0,220.0
2010-04-15,215.0,225.0,215.0
2010-04-16,215.0,220.0,215.0
2010-04-19,215.0,220.0,220.0
2010-04-20,215.0,225.0,220.0
2010-04-21,215.0,235.0,220.0
2010-04-22,215.0,220.0,220.0
2010-04-23,215.0,225.0,220.0
2010-04-26,215.0,225.0,220.0
2010-04-27,215.0,225.0,225.0
2010-04-28,210.0,225.0,225.0
2010-04-29,220.0,225.0,225.0
2010-04-30,220.0,225.0,225.0
2010-05-03,220.0,225.0,225.0
2010-05-04,220.0,225.0,225.0
2010-05-05,220.0,235.0,230.0
2010-05-06,215.0,235.0,230.0
2010-05-07,215.0,225.0,220.0
2010-05-10,210.0,225.0,225.0
2010-05-11,210.0,225.0,220.0
2010-05-12,210.0,220.0,215.0
2010-05-13,210.0,220.0,215.0
2010-05-14,210.0,220.0,220.0
2010-05-17,205.0,215.0,215.0
2010-05-18,210.0,215.0,210.0
2010-05-19,199.0,210.0,210.0
2010-05-20,195.0,205.0,205.0
2010-05-21,180.0,197.0,196.0
2010-05-24,194.0,200.0,195.0
2010-05-25,183.0,194.0,189.0
2010-05-26,192.0,199.0,199.0
2010-05-27,199.0,199.0,199.0
2010-05-28,199.0,199.0,199.0
2010-05-31,199.0,235.0,230.0
2010-06-01,210.0,245.0,220.0
2010-06-02,205.0,225.0,210.0
2010-06-03,205.0,215.0,215.0
2010-06-04,205.0,210.0,210.0
2010-06-07,199.0,205.0,205.0
2010-06-08,200.0,205.0,200.0
2010-06-09,200.0,215.0,210.0
2010-06-10,205.0,220.0,220.0
2010-06-11,210.0,225.0,215.0
2010-06-14,210.0,215.0,215.0
2010-06-15,210.0,215.0,215.0
2010-06-16,210.0,220.0,210.0
2010-06-17,210.0,215.0,215.0
2010-06-18,210.0,215.0,215.0
2010-06-21,210.0,220.0,215.0
2010-06-22,210.0,210.0,210.0
2010-06-23,215.0,215.0,215.0
2010-06-24,215.0,225.0,220.0
2010-06-25,215.0,220.0,220.0
2010-06-28,210.0,215.0,215.0
2010-06-29,210.0,215.0,215.0
2010-06-30,210.0,210.0,210.0
2010-07-01,205.0,215.0,205.0
2010-07-02,210.0,215.0,210.0
2010-07-05,210.0,210.0,210.0
2010-07-06,205.0,205.0,205.0
2010-07-07,210.0,210.0,210.0
2010-07-08,210.0,215.0,210.0
2010-07-09,210.0,210.0,210.0
2010-07-12,210.0,210.0,210.0
2010-07-13,210.0,210.0,210.0
2010-07-14,210.0,220.0,215.0
2010-07-15,210.0,210.0,210.0
2010-07-16,210.0,210.0,210.0
2010-07-19,200.0,210.0,205.0
2010-07-20,205.0,210.0,205.0
2010-07-21,210.0,215.0,215.0
2010-07-22,210.0,215.0,210.0
2010-07-23,210.0,215.0,210.0
2010-07-26,210.0,210.0,210.0
2010-07-27,210.0,210.0,210.0
2010-07-28,210.0,210.0,210.0
2010-07-29,210.0,210.0,210.0
2010-07-30,210.0,210.0,210.0
2010-08-02,210.0,215.0,210.0
2010-08-03,205.0,210.0,210.0
2010-08-04,205.0,210.0,205.0
2010-08-05,205.0,210.0,210.0
2010-08-06,210.0,225.0,215.0
2010-08-09,205.0,225.0,210.0
2010-08-10,205.0,210.0,210.0
2010-08-11,205.0,210.0,205.0
2010-08-12,205.0,205.0,205.0
2010-08-13,205.0,210.0,210.0
2010-08-16,200.0,205.0,205.0
2010-08-17,200.0,205.0,205.0
2010-08-18,200.0,205.0,205.0
2010-08-19,200.0,205.0,200.0
2010-08-20,200.0,200.0,200.0
2010-08-23,200.0,205.0,200.0
2010-08-24,200.0,210.0,200.0
2010-08-25,200.0,200.0,200.0
2010-08-26,200.0,210.0,200.0
2010-08-27,200.0,200.0,200.0
2010-08-30,200.0,200.0,200.0
2010-08-31,198.0,200.0,200.0
2010-09-01,199.0,200.0,199.0
2010-09-02,199.0,200.0,200.0
2010-09-03,198.0,198.0,198.0
2010-09-06,200.0,205.0,200.0
2010-09-07,199.0,205.0,205.0
2010-09-08,199.0,205.0,205.0
2010-09-09,199.0,205.0,205.0
2010-09-10,199.0,205.0,205.0
2010-09-13,199.0,205.0,205.0
2010-09-14,199.0,205.0,205.0
2010-09-15,205.0,205.0,205.0
2010-09-16,205.0,215.0,210.0
2010-09-17,205.0,225.0,215.0
2010-09-20,210.0,220.0,215.0
2010-09-21,220.0,225.0,220.0
2010-09-22,215.0,220.0,215.0
2010-09-23,205.0,215.0,210.0
2010-09-24,215.0,230.0,230.0
2010-09-27,220.0,230.0,220.0
2010-09-28,215.0,225.0,220.0
2010-09-29,220.0,230.0,225.0
2010-09-30,220.0,230.0,220.0
2010-10-01,220.0,225.0,225.0
2010-10-04,220.0,225.0,220.0
2010-10-05,220.0,230.0,220.0
2010-10-06,220.0,225.0,220.0
2010-10-07,220.0,225.0,220.0
2010-10-08,220.0,225.0,225.0
2010-10-11,225.0,230.0,225.0
2010-10-12,220.0,225.0,220.0
2010-10-13,220.0,225.0,220.0
2010-10-14,220.0,225.0,225.0
2010-10-15,220.0,220.0,220.0
2010-10-18,220.0,225.0,225.0
2010-10-19,220.0,230.0,230.0
2010-10-20,220.0,230.0,230.0
2010-10-21,225.0,235.0,225.0
2010-10-22,230.0,250.0,245.0
2010-10-25,240.0,245.0,240.0
2010-10-26,240.0,265.0,260.0
2010-10-27,245.0,270.0,250.0
2010-10-28,250.0,265.0,260.0
2010-10-29,260.0,270.0,260.0
2010-11-01,250.0,260.0,255.0
2010-11-02,240.0,270.0,240.0
2010-11-03,240.0,255.0,245.0
2010-11-04,250.0,260.0,250.0
2010-11-05,250.0,270.0,265.0
2010-11-08,255.0,265.0,260.0
2010-11-09,255.0,270.0,265.0
2010-11-10,265.0,285.0,280.0
2010-11-11,270.0,280.0,275.0
2010-11-12,260.0,270.0,270.0
2010-11-15,250.0,260.0,250.0
2010-11-16,240.0,250.0,240.0
2010-11-17,240.0,250.0,240.0
2010-11-18,235.0,250.0,250.0
2010-11-19,245.0,250.0,250.0
2010-11-22,240.0,250.0,250.0
2010-11-23,240.0,250.0,250.0
2010-11-24,250.0,250.0,250.0
2010-11-25,240.0,255.0,255.0
2010-11-26,245.0,250.0,250.0
2010-11-29,235.0,240.0,235.0
2010-11-30,235.0,240.0,235.0
2010-12-01,230.0,235.0,235.0
2010-12-02,240.0,245.0,240.0
2010-12-03,235.0,240.0,235.0
2010-12-06,235.0,235.0,235.0
2010-12-07,235.0,235.0,235.0
2010-12-08,240.0,240.0,240.0
2010-12-09,230.0,230.0,230.0
2010-12-10,240.0,240.0,240.0
2010-12-13,240.0,240.0,240.0
2010-12-14,225.0,240.0,230.0
2010-12-15,215.0,235.0,235.0
2010-12-16,220.0,235.0,235.0
2010-12-17,230.0,235.0,235.0
2010-12-20,225.0,235.0,235.0
2010-12-21,235.0,235.0,235.0
2010-12-22,225.0,230.0,230.0
2010-12-23,230.0,230.0,230.0
2010-12-24,230.0,230.0,230.0
2010-12-27,220.0,225.0,220.0
2010-12-28,240.0,240.0,240.0
2010-12-29,240.0,240.0,240.0
2010-12-30,215.0,230.0,230.0
2010-12-31,215.0,230.0,230.0
2011-01-03,240.0,240.0,240.0
2011-01-04,240.0,240.0,240.0
2011-01-05,235.0,245.0,240.0
2011-01-06,225.0,225.0,225.0
2011-01-07,210.0,225.0,225.0
2011-01-10,210.0,230.0,220.0
2011-01-11,215.0,230.0,215.0
2011-01-12,220.0,235.0,225.0
2011-01-13,220.0,225.0,225.0
2011-01-14,215.0,220.0,220.0
2011-01-17,210.0,245.0,225.0
2011-01-18,225.0,230.0,230.0
2011-01-19,220.0,235.0,220.0
2011-01-20,215.0,240.0,215.0
2011-01-21,210.0,215.0,215.0
2011-01-24,205.0,215.0,215.0
2011-01-25,220.0,220.0,220.0
2011-01-26,205.0,220.0,220.0
2011-01-27,210.0,220.0,220.0
2011-01-28,205.0,215.0,215.0
2011-01-31,200.0,215.0,205.0
2011-02-01,205.0,210.0,210.0
2011-02-02,210.0,215.0,215.0
2011-02-03,210.0,215.0,215.0
2011-02-04,210.0,215.0,215.0
2011-02-07,200.0,210.0,205.0
2011-02-08,205.0,215.0,205.0
2011-02-09,210.0,210.0,210.0
2011-02-10,210.0,210.0,210.0
2011-02-11,210.0,210.0,210.0
2011-02-14,215.0,215.0,215.0
2011-02-15,215.0,215.0,215.0
2011-02-16,215.0,215.0,215.0
2011-02-17,215.0,215.0,215.0
2011-02-18,200.0,215.0,200.0
2011-02-21,200.0,215.0,205.0
2011-02-22,200.0,205.0,205.0
2011-02-23,200.0,205.0,200.0
2011-02-24,200.0,205.0,205.0
2011-02-25,205.0,205.0,205.0
2011-02-28,200.0,210.0,210.0
2011-03-01,200.0,215.0,210.0
2011-03-02,200.0,210.0,210.0
2011-03-03,205.0,210.0,210.0
2011-03-04,210.0,210.0,210.0
2011-03-07,210.0,210.0,210.0
2011-03-08,205.0,205.0,205.0
2011-03-09,210.0,210.0,210.0
2011-03-10,200.0,210.0,210.0
2011-03-11,205.0,210.0,210.0
2011-03-14,200.0,210.0,210.0
2011-03-15,205.0,210.0,205.0
2011-03-16,205.0,215.0,210.0
2011-03-17,205.0,210.0,210.0
2011-03-18,205.0,210.0,210.0
2011-03-21,205.0,210.0,210.0
2011-03-22,210.0,210.0,210.0
2011-03-23,210.0,215.0,215.0
2011-03-24,210.0,215.0,215.0
2011-03-25,210.0,215.0,215.0
2011-03-28,210.0,210.0,210.0
2011-03-29,215.0,215.0,215.0
2011-03-30,215.0,215.0,215.0
2011-03-31,205.0,215.0,215.0
2011-04-01,205.0,215.0,215.0
2011-04-04,210.0,210.0,210.0
2011-04-05,210.0,225.0,210.0
2011-04-06,210.0,215.0,215.0
2011-04-07,210.0,220.0,220.0
2011-04-08,220.0,250.0,245.0
2011-04-11,230.0,240.0,235.0
2011-04-12,230.0,250.0,235.0
2011-04-13,235.0,250.0,245.0
2011-04-14,235.0,255.0,240.0
2011-04-15,240.0,250.0,250.0
2011-04-18,245.0,250.0,245.0
2011-04-19,240.0,245.0,240.0
2011-04-20,240.0,250.0,250.0
2011-04-21,240.0,245.0,245.0
2011-04-22,240.0,245.0,245.0
2011-04-25,245.0,250.0,250.0
2011-04-26,245.0,250.0,245.0
2011-04-27,240.0,255.0,250.0
2011-04-28,245.0,255.0,250.0
2011-04-29,250.0,255.0,255.0
2011-05-02,250.0,260.0,255.0
2011-05-03,250.0,255.0,250.0
2011-05-04,250.0,275.0,270.0
2011-05-05,260.0,270.0,265.0
2011-05-06,240.0,260.0,260.0
2011-05-09,255.0,270.0,270.0
2011-05-10,255.0,270.0,270.0
2011-05-11,255.0,270.0,270.0
2011-05-12,255.0,265.0,265.0
2011-05-13,260.0,280.0,275.0
2011-05-16,265.0,280.0,275.0
2011-05-17,265.0,280.0,275.0
2011-05-18,275.0,280.0,275.0
2011-05-19,275.0,275.0,275.0
2011-05-20,270.0,280.0,280.0
2011-05-23,260.0,280.0,270.0
2011-05-24,260.0,265.0,260.0
2011-05-25,265.0,275.0,265.0
2011-05-26,270.0,300.0,300.0
2011-05-27,300.0,310.0,310.0
2011-05-30,300.0,310.0,305.0
2011-05-31,275.0,295.0,285.0
2011-06-01,280.0,290.0,290.0
2011-06-02,280.0,290.0,290.0
2011-06-03,275.0,285.0,280.0
2011-06-06,275.0,280.0,275.0
2011-06-07,275.0,280.0,280.0
2011-06-08,280.0,295.0,290.0
2011-06-09,285.0,290.0,290.0
2011-06-10,285.0,315.0,285.0
2011-06-13,285.0,300.0,290.0
2011-06-14,275.0,300.0,275.0
2011-06-15,260.0,275.0,260.0
2011-06-16,260.0,265.0,260.0
2011-06-17,260.0,265.0,260.0
2011-06-20,260.0,265.0,265.0
2011-06-21,260.0,270.0,270.0
2011-06-22,265.0,270.0,265.0
2011-06-23,260.0,275.0,270.0
2011-06-24,260.0,270.0,265.0
2011-06-27,260.0,265.0,260.0
2011-06-28,255.0,260.0,255.0
2011-06-29,255.0,260.0,255.0
2011-06-30,260.0,265.0,265.0
2011-07-01,255.0,265.0,255.0
2011-07-04,255.0,255.0,255.0
2011-07-05,255.0,260.0,255.0
2011-07-06,260.0,265.0,260.0
2011-07-07,265.0,275.0,270.0
2011-07-08,270.0,285.0,285.0
2011-07-11,275.0,285.0,285.0
2011-07-12,270.0,280.0,270.0
2011-07-13,260.0,270.0,270.0
2011-07-14,270.0,280.0,275.0
2011-07-15,270.0,280.0,275.0
2011-07-18,280.0,320.0,315.0
2011-07-19,300.0,360.0,330.0
2011-07-20,330.0,340.0,330.0
2011-07-21,325.0,330.0,325.0
2011-07-22,320.0,335.0,335.0
2011-07-25,315.0,335.0,320.0
2011-07-26,310.0,330.0,325.0
2011-07-27,315.0,325.0,325.0
2011-07-28,325.0,335.0,325.0
2011-07-29,340.0,405.0,405.0
2011-08-01,405.0,450.0,430.0
2011-08-02,410.0,425.0,420.0
2011-08-03,405.0,445.0,440.0
2011-08-04,440.0,530.0,520.0
2011-08-05,430.0,490.0,445.0
2011-08-08,380.0,445.0,405.0
2011-08-09,330.0,415.0,375.0
2011-08-10,380.0,410.0,390.0
2011-08-11,380.0,420.0,410.0
2011-08-12,415.0,450.0,430.0
2011-08-15,435.0,450.0,440.0
2011-08-16,440.0,470.0,445.0
2011-08-17,440.0,470.0,445.0
2011-08-18,440.0,455.0,445.0
2011-08-19,420.0,440.0,420.0
2011-08-22,420.0,435.0,435.0
2011-08-23,430.0,465.0,440.0
2011-08-24,430.0,460.0,435.0
2011-08-25,435.0,450.0,445.0
2011-08-26,430.0,450.0,440.0
2011-08-29,430.0,450.0,440.0
2011-08-30,430.0,450.0,440.0
2011-08-31,430.0,450.0,440.0
2011-09-01,430.0,450.0,440.0
2011-09-02,430.0,450.0,440.0
2011-09-05,425.0,435.0,430.0
2011-09-06,425.0,435.0,435.0
2011-09-07,425.0,445.0,440.0
2011-09-08,430.0,445.0,435.0
2011-09-09,435.0,450.0,440.0
2011-09-12,430.0,435.0,430.0
2011-09-13,435.0,445.0,440.0
