timestamp,low,high,close
2010-01-01,133.0,138.0,137.0
2010-01-04,132.0,140.0,132.0
2010-01-05,136.0,137.0,137.0
2010-01-06,139.0,139.0,139.0
2010-01-07,130.0,141.0,140.0
2010-01-08,130.0,135.0,132.0
2010-01-11,130.0,135.0,130.0
2010-01-12,132.0,135.0,132.0
2010-01-13,132.0,137.0,137.0
2010-01-14,134.0,149.0,141.0
2010-01-15,136.0,138.0,136.0
2010-01-18,134.0,137.0,137.0
2010-01-19,135.0,138.0,136.0
2010-01-20,132.0,133.0,132.0
2010-01-21,131.0,137.0,137.0
2010-01-22,130.0,137.0,137.0
2010-01-25,133.0,133.0,133.0
2010-01-26,132.0,135.0,132.0
2010-01-27,122.0,135.0,134.0
2010-01-28,131.0,139.0,135.0
2010-01-29,125.0,138.0,137.0
2010-02-01,136.0,139.0,137.0
2010-02-02,138.0,138.0,138.0
2010-02-03,135.0,137.0,137.0
2010-02-04,130.0,137.0,137.0
2010-02-05,132.0,144.0,135.0
2010-02-08,134.0,141.0,137.0
2010-02-09,135.0,144.0,136.0
2010-02-10,135.0,141.0,140.0
2010-02-11,135.0,144.0,136.0
2010-02-12,133.0,138.0,138.0
2010-02-15,133.0,140.0,133.0
2010-02-16,130.0,130.0,130.0
2010-02-17,133.0,140.0,140.0
2010-02-18,133.0,136.0,136.0
2010-02-19,136.0,136.0,136.0
2010-02-22,126.0,135.0,126.0
2010-02-23,118.0,143.0,139.0
2010-02-24,143.0,143.0,143.0
2010-02-25,133.0,134.0,134.0
2010-02-26,133.0,134.0,134.0
2010-03-01,134.0,143.0,135.0
2010-03-02,137.0,137.0,137.0
2010-03-03,127.0,149.0,143.0
2010-03-04,133.0,139.0,139.0
2010-03-05,133.0,153.0,148.0
2010-03-08,143.0,150.0,143.0
2010-03-09,143.0,148.0,143.0
2010-03-10,143.0,143.0,143.0
2010-03-11,143.0,143.0,143.0
2010-03-12,143.0,143.0,143.0
2010-03-15,148.0,149.0,149.0
2010-03-16,148.0,149.0,149.0
2010-03-17,135.0,153.0,148.0
2010-03-18,148.0,148.0,148.0
2010-03-19,148.0,148.0,148.0
2010-03-22,138.0,146.0,146.0
2010-03-23,146.0,150.0,150.0
2010-03-24,150.0,154.0,154.0
2010-03-25,146.0,146.0,146.0
2010-03-26,146.0,146.0,146.0
2010-03-29,140.0,150.0,150.0
2010-03-30,145.0,145.0,145.0
2010-03-31,145.0,145.0,145.0
2010-04-01,138.0,140.0,138.0
2010-04-02,138.0,140.0,138.0
2010-04-05,138.0,138.0,138.0
2010-04-06,138.0,138.0,138.0
2010-04-07,130.0,130.0,130.0
2010-04-08,132.0,132.0,132.0
2010-04-09,132.0,132.0,132.0
2010-04-12,132.0,132.0,132.0
2010-04-13,145.0,145.0,145.0
2010-04-14,135.0,144.0,144.0
2010-04-15,143.0,145.0,145.0
2010-04-16,145.0,152.0,145.0
2010-04-19,143.0,150.0,149.0
2010-04-20,138.0,148.0,148.0
2010-04-21,148.0,148.0,148.0
2010-04-22,145.0,151.0,151.0
2010-04-23,151.0,151.0,151.0
2010-04-26,139.0,150.0,140.0
2010-04-27,139.0,167.0,167.0
2010-04-28,158.0,167.0,167.0
2010-04-29,167.0,167.0,167.0
2010-04-30,167.0,167.0,167.0
2010-05-03,165.0,165.0,165.0
2010-05-04,160.0,164.0,160.0
2010-05-05,140.0,157.0,157.0
2010-05-06,157.0,157.0,157.0
2010-05-07,130.0,160.0,150.0
2010-05-10,132.0,144.0,136.0
2010-05-11,136.0,136.0,136.0
2010-05-12,131.0,148.0,132.0
2010-05-13,131.0,148.0,132.0
2010-05-14,132.0,133.0,132.0
2010-05-17,136.0,136.0,136.0
2010-05-18,130.0,149.0,138.0
2010-05-19,139.0,145.0,145.0
2010-05-20,135.0,145.0,144.0
2010-05-21,135.0,142.0,142.0
2010-05-24,136.0,149.0,136.0
2010-05-25,136.0,136.0,136.0
2010-05-26,143.0,143.0,143.0
2010-05-27,143.0,143.0,143.0
2010-05-28,143.0,143.0,143.0
2010-05-31,143.0,143.0,143.0
2010-06-01,133.0,133.0,133.0
2010-06-02,135.0,135.0,135.0
2010-06-03,135.0,135.0,135.0
2010-06-04,135.0,135.0,135.0
2010-06-07,133.0,133.0,133.0
2010-06-08,133.0,133.0,133.0
2010-06-09,133.0,133.0,133.0
2010-06-10,130.0,130.0,130.0
2010-06-11,112.0,120.0,116.0
2010-06-14,116.0,133.0,133.0
2010-06-15,133.0,134.0,133.0
2010-06-16,134.0,134.0,134.0
2010-06-17,140.0,148.0,147.0
2010-06-18,147.0,147.0,147.0
2010-06-21,147.0,147.0,147.0
2010-06-22,147.0,147.0,147.0
2010-06-23,132.0,146.0,144.0
2010-06-24,144.0,144.0,144.0
2010-06-25,144.0,144.0,144.0
2010-06-28,144.0,144.0,144.0
2010-06-29,110.0,110.0,110.0
2010-06-30,110.0,110.0,110.0
2010-07-01,130.0,130.0,130.0
2010-07-02,135.0,145.0,140.0
2010-07-05,140.0,140.0,140.0
2010-07-06,140.0,140.0,140.0
2010-07-07,140.0,140.0,140.0
2010-07-08,140.0,140.0,140.0
2010-07-09,140.0,140.0,140.0
2010-07-12,140.0,140.0,140.0
2010-07-13,140.0,140.0,140.0
2010-07-14,140.0,140.0,140.0
2010-07-15,140.0,140.0,140.0
2010-07-16,140.0,140.0,140.0
2010-07-19,140.0,140.0,140.0
2010-07-20,140.0,140.0,140.0
2010-07-21,140.0,140.0,140.0
2010-07-22,120.0,121.0,120.0
2010-07-23,130.0,130.0,130.0
2010-07-26,130.0,130.0,130.0
2010-07-27,130.0,130.0,130.0
2010-07-28,130.0,130.0,130.0
2010-07-29,130.0,130.0,130.0
2010-07-30,130.0,130.0,130.0
2010-08-02,130.0,130.0,130.0
2010-08-03,130.0,130.0,130.0
2010-08-04,139.0,139.0,139.0
2010-08-05,125.0,139.0,139.0
2010-08-06,140.0,140.0,140.0
2010-08-09,140.0,140.0,140.0
2010-08-10,140.0,140.0,140.0
2010-08-11,140.0,140.0,140.0
