timestamp,low,high,close
2010-01-01,810.0,810.0,810.0
2010-01-04,800.0,820.0,800.0
2010-01-05,790.0,830.0,820.0
2010-01-06,790.0,840.0,800.0
2010-01-07,790.0,800.0,800.0
2010-01-08,790.0,810.0,800.0
2010-01-11,790.0,800.0,800.0
2010-01-12,800.0,810.0,800.0
2010-01-13,790.0,810.0,800.0
2010-01-14,790.0,810.0,810.0
2010-01-15,780.0,810.0,800.0
2010-01-18,780.0,810.0,800.0
2010-01-19,780.0,800.0,800.0
2010-01-20,790.0,810.0,810.0
2010-01-21,790.0,810.0,800.0
2010-01-22,790.0,790.0,790.0
2010-01-25,790.0,790.0,790.0
2010-01-26,790.0,800.0,790.0
2010-01-27,800.0,810.0,800.0
2010-01-28,800.0,810.0,810.0
2010-01-29,790.0,800.0,800.0
2010-02-01,800.0,810.0,800.0
2010-02-02,800.0,940.0,920.0
2010-02-03,890.0,1010.0,1000.0
2010-02-04,980.0,1040.0,990.0
2010-02-05,910.0,980.0,920.0
2010-02-08,870.0,920.0,890.0
2010-02-09,870.0,910.0,900.0
2010-02-10,910.0,970.0,920.0
2010-02-11,940.0,1020.0,1020.0
2010-02-12,990.0,1070.0,1070.0
2010-02-15,990.0,1070.0,1070.0
2010-02-16,1010.0,1050.0,1050.0
2010-02-17,1030.0,1080.0,1050.0
2010-02-18,1010.0,1060.0,1030.0
2010-02-19,1010.0,1040.0,1020.0
2010-02-22,1020.0,1040.0,1030.0
2010-02-23,1030.0,1050.0,1040.0
2010-02-24,1010.0,1040.0,1040.0
2010-02-25,1030.0,1040.0,1030.0
2010-02-26,1030.0,1030.0,1030.0
2010-03-01,1020.0,1060.0,1040.0
2010-03-02,1040.0,1050.0,1050.0
2010-03-03,1020.0,1080.0,1040.0
2010-03-04,990.0,1050.0,1000.0
2010-03-05,990.0,1020.0,990.0
2010-03-08,990.0,1120.0,1070.0
2010-03-09,1050.0,1120.0,1080.0
2010-03-10,1060.0,1090.0,1080.0
2010-03-11,1060.0,1090.0,1080.0
2010-03-12,1060.0,1090.0,1060.0
2010-03-15,1050.0,1100.0,1070.0
2010-03-16,1070.0,1070.0,1070.0
2010-03-17,1060.0,1100.0,1060.0
2010-03-18,1050.0,1090.0,1050.0
2010-03-19,1050.0,1070.0,1050.0
2010-03-22,1040.0,1050.0,1040.0
2010-03-23,1040.0,1090.0,1060.0
2010-03-24,1060.0,1090.0,1070.0
2010-03-25,1060.0,1260.0,1250.0
2010-03-26,1230.0,1300.0,1230.0
2010-03-29,1040.0,1240.0,1040.0
2010-03-30,940.0,1070.0,940.0
2010-03-31,780.0,950.0,790.0
2010-04-01,780.0,810.0,790.0
2010-04-02,780.0,810.0,790.0
2010-04-05,780.0,820.0,800.0
2010-04-06,750.0,810.0,760.0
2010-04-07,750.0,790.0,790.0
2010-04-08,740.0,810.0,760.0
2010-04-09,720.0,770.0,740.0
2010-04-12,720.0,750.0,730.0
2010-04-13,710.0,750.0,720.0
2010-04-14,720.0,760.0,740.0
2010-04-15,690.0,770.0,700.0
2010-04-16,680.0,710.0,690.0
2010-04-19,670.0,690.0,680.0
2010-04-20,650.0,710.0,690.0
2010-04-21,680.0,710.0,680.0
2010-04-22,630.0,700.0,650.0
2010-04-23,630.0,660.0,640.0
2010-04-26,640.0,660.0,640.0
2010-04-27,640.0,650.0,640.0
2010-04-28,600.0,640.0,630.0
2010-04-29,600.0,640.0,620.0
2010-04-30,620.0,630.0,630.0
2010-05-03,620.0,630.0,630.0
2010-05-04,620.0,630.0,620.0
2010-05-05,580.0,620.0,580.0
2010-05-06,580.0,600.0,580.0
2010-05-07,570.0,590.0,580.0
2010-05-10,590.0,630.0,600.0
2010-05-11,590.0,620.0,600.0
2010-05-12,580.0,620.0,590.0
2010-05-13,590.0,590.0,590.0
2010-05-14,590.0,600.0,590.0
2010-05-17,580.0,590.0,590.0
2010-05-18,570.0,590.0,590.0
2010-05-19,570.0,590.0,570.0
2010-05-20,570.0,610.0,570.0
2010-05-21,560.0,570.0,570.0
2010-05-24,570.0,670.0,610.0
2010-05-25,580.0,620.0,580.0
2010-05-26,580.0,660.0,640.0
2010-05-27,620.0,670.0,630.0
2010-05-28,630.0,630.0,630.0
2010-05-31,630.0,630.0,630.0
2010-06-01,600.0,640.0,610.0
2010-06-02,600.0,630.0,620.0
2010-06-03,620.0,660.0,640.0
2010-06-04,620.0,650.0,620.0
2010-06-07,580.0,620.0,590.0
2010-06-08,590.0,650.0,640.0
2010-06-09,590.0,650.0,600.0
2010-06-10,590.0,610.0,600.0
2010-06-11,600.0,610.0,600.0
2010-06-14,590.0,610.0,600.0
2010-06-15,590.0,610.0,600.0
2010-06-16,590.0,610.0,610.0
2010-06-17,600.0,610.0,600.0
2010-06-18,600.0,610.0,600.0
2010-06-21,600.0,610.0,610.0
2010-06-22,590.0,610.0,590.0
2010-06-23,590.0,600.0,600.0
2010-06-24,590.0,680.0,660.0
2010-06-25,650.0,710.0,680.0
2010-06-28,690.0,770.0,720.0
2010-06-29,690.0,740.0,710.0
2010-06-30,680.0,720.0,700.0
2010-07-01,670.0,710.0,680.0
2010-07-02,670.0,700.0,700.0
2010-07-05,670.0,700.0,700.0
2010-07-06,690.0,700.0,690.0
2010-07-07,690.0,710.0,700.0
2010-07-08,690.0,700.0,690.0
2010-07-09,690.0,700.0,700.0
2010-07-12,680.0,740.0,720.0
2010-07-13,700.0,720.0,710.0
2010-07-14,700.0,710.0,710.0
2010-07-15,700.0,710.0,710.0
2010-07-16,700.0,710.0,710.0
2010-07-19,690.0,700.0,700.0
2010-07-20,690.0,700.0,690.0
2010-07-21,670.0,710.0,700.0
2010-07-22,690.0,700.0,700.0
2010-07-23,690.0,700.0,700.0
2010-07-26,690.0,700.0,700.0
2010-07-27,690.0,700.0,700.0
2010-07-28,690.0,700.0,700.0
2010-07-29,690.0,700.0,700.0
2010-07-30,690.0,700.0,700.0
2010-08-02,690.0,700.0,700.0
2010-08-03,690.0,690.0,690.0
2010-08-04,690.0,700.0,690.0
2010-08-05,690.0,700.0,690.0
2010-08-06,690.0,690.0,690.0
2010-08-09,690.0,690.0,690.0
2010-08-10,690.0,690.0,690.0
2010-08-11,690.0,690.0,690.0
2010-08-12,690.0,690.0,690.0
2010-08-13,690.0,690.0,690.0
2010-08-16,690.0,700.0,700.0
2010-08-17,700.0,700.0,700.0
2010-08-18,690.0,690.0,690.0
2010-08-19,690.0,690.0,690.0
2010-08-20,690.0,700.0,690.0
2010-08-23,690.0,690.0,690.0
2010-08-24,690.0,690.0,690.0
2010-08-25,680.0,790.0,790.0
2010-08-26,790.0,860.0,850.0
2010-08-27,850.0,910.0,880.0
2010-08-30,880.0,930.0,880.0
2010-08-31,850.0,930.0,850.0
2010-09-01,840.0,880.0,850.0
2010-09-02,860.0,940.0,940.0
2010-09-03,940.0,990.0,970.0
2010-09-06,940.0,990.0,970.0
2010-09-07,980.0,1000.0,980.0
2010-09-08,980.0,980.0,980.0
2010-09-09,980.0,980.0,980.0
2010-09-10,980.0,980.0,980.0
2010-09-13,980.0,980.0,980.0
2010-09-14,980.0,980.0,980.0
2010-09-15,980.0,1050.0,1040.0
2010-09-16,1050.0,1070.0,1070.0
2010-09-17,1070.0,1140.0,1090.0
2010-09-20,1090.0,1160.0,1130.0
2010-09-21,1130.0,1190.0,1180.0
2010-09-22,1180.0,1270.0,1260.0
2010-09-23,1250.0,1360.0,1280.0
2010-09-24,1250.0,1310.0,1250.0
2010-09-27,1250.0,1310.0,1260.0
2010-09-28,1220.0,1290.0,1220.0
2010-09-29,1210.0,1260.0,1210.0
2010-09-30,1210.0,1270.0,1220.0
2010-10-01,1210.0,1250.0,1230.0
2010-10-04,1220.0,1260.0,1230.0
2010-10-05,1220.0,1250.0,1230.0
2010-10-06,1220.0,1300.0,1300.0
2010-10-07,1290.0,1340.0,1340.0
2010-10-08,1330.0,1350.0,1340.0
2010-10-11,1340.0,1480.0,1390.0
2010-10-12,1310.0,1420.0,1330.0
2010-10-13,1280.0,1450.0,1280.0
2010-10-14,1290.0,1340.0,1340.0
2010-10-15,1330.0,1360.0,1330.0
2010-10-18,1200.0,1390.0,1210.0
2010-10-19,1200.0,1250.0,1230.0
2010-10-20,1190.0,1250.0,1190.0
2010-10-21,1190.0,1220.0,1190.0
2010-10-22,1190.0,1210.0,1200.0
2010-10-25,1100.0,1240.0,1100.0
2010-10-26,1090.0,1120.0,1090.0
2010-10-27,1090.0,1100.0,1090.0
2010-10-28,1040.0,1150.0,1060.0
2010-10-29,1010.0,1080.0,1030.0
2010-11-01,1020.0,1040.0,1020.0
2010-11-02,1020.0,1030.0,1020.0
2010-11-03,1020.0,1040.0,1020.0
2010-11-04,1020.0,1030.0,1020.0
2010-11-05,1010.0,1040.0,1010.0
2010-11-08,1020.0,1030.0,1020.0
2010-11-09,1010.0,1020.0,1020.0
2010-11-10,1010.0,1020.0,1010.0
2010-11-11,1010.0,1020.0,1010.0
2010-11-12,1000.0,1020.0,1000.0
2010-11-15,990.0,1000.0,990.0
2010-11-16,990.0,1010.0,1010.0
2010-11-17,1010.0,1010.0,1010.0
2010-11-18,1000.0,1010.0,1010.0
2010-11-19,1000.0,1010.0,1000.0
2010-11-22,1000.0,1010.0,1000.0
2010-11-23,990.0,1000.0,990.0
2010-11-24,990.0,1000.0,990.0
2010-11-25,990.0,1000.0,990.0
2010-11-26,1010.0,1020.0,1010.0
2010-11-29,1000.0,1010.0,1010.0
2010-11-30,1000.0,1010.0,1010.0
2010-12-01,1010.0,1010.0,1010.0
2010-12-02,1010.0,1010.0,1010.0
2010-12-03,1010.0,1010.0,1010.0
2010-12-06,1010.0,1030.0,1010.0
2010-12-07,1010.0,1010.0,1010.0
2010-12-08,1010.0,1020.0,1010.0
2010-12-09,1010.0,1020.0,1010.0
2010-12-10,1010.0,1020.0,1010.0
2010-12-13,1010.0,1020.0,1010.0
2010-12-14,1010.0,1010.0,1010.0
2010-12-15,1010.0,1010.0,1010.0
2010-12-16,1000.0,1020.0,1000.0
2010-12-17,1010.0,1010.0,1010.0
2010-12-20,1010.0,1020.0,1010.0
2010-12-21,1010.0,1010.0,1010.0
2010-12-22,1020.0,1020.0,1020.0
2010-12-23,1010.0,1010.0,1010.0
2010-12-24,1010.0,1010.0,1010.0
2010-12-27,1010.0,1010.0,1010.0
2010-12-28,1010.0,1010.0,1010.0
2010-12-29,1010.0,1010.0,1010.0
2010-12-30,1010.0,1010.0,1010.0
2010-12-31,1010.0,1010.0,1010.0
2011-01-03,1010.0,1020.0,1020.0
2011-01-04,1010.0,1010.0,1010.0
2011-01-05,1010.0,1010.0,1010.0
2011-01-06,1010.0,1020.0,1010.0
2011-01-07,1010.0,1010.0,1010.0
2011-01-10,1010.0,1020.0,1010.0
2011-01-11,1010.0,1020.0,1010.0
2011-01-12,1010.0,1020.0,1010.0
2011-01-13,1020.0,1020.0,1020.0
2011-01-14,1010.0,1020.0,1010.0
2011-01-17,1010.0,1020.0,1010.0
2011-01-18,1010.0,1020.0,1010.0
2011-01-19,1010.0,1020.0,1020.0
2011-01-20,1000.0,1010.0,1000.0
2011-01-21,1000.0,1010.0,1000.0
2011-01-24,1010.0,1010.0,1010.0
2011-01-25,1010.0,1010.0,1010.0
2011-01-26,1010.0,1020.0,1010.0
2011-01-27,990.0,1010.0,1010.0
2011-01-28,1000.0,1010.0,1000.0
2011-01-31,1010.0,1010.0,1010.0
2011-02-01,1010.0,1010.0,1010.0
2011-02-02,1010.0,1010.0,1010.0
2011-02-03,1010.0,1010.0,1010.0
2011-02-04,1010.0,1010.0,1010.0
2011-02-07,1010.0,1010.0,1010.0
2011-02-08,1010.0,1010.0,1010.0
2011-02-09,1010.0,1010.0,1010.0
2011-02-10,1010.0,1010.0,1010.0
2011-02-11,1010.0,1010.0,1010.0
2011-02-14,1010.0,1010.0,1010.0
2011-02-15,1010.0,1010.0,1010.0
2011-02-16,1010.0,1010.0,1010.0
2011-02-17,1010.0,1010.0,1010.0
2011-02-18,1010.0,1010.0,1010.0
2011-02-21,1010.0,1010.0,1010.0
2011-02-22,1010.0,1010.0,1010.0
2011-02-23,1010.0,1010.0,1010.0
2011-02-24,1010.0,1010.0,1010.0
2011-02-25,1010.0,1010.0,1010.0
2011-02-28,1010.0,1010.0,1010.0
2011-03-01,1010.0,1010.0,1010.0
2011-03-02,1010.0,1010.0,1010.0
2011-03-03,1010.0,1010.0,1010.0
2011-03-04,1010.0,1010.0,1010.0
2011-03-07,1010.0,1010.0,1010.0
2011-03-08,1010.0,1010.0,1010.0
2011-03-09,1010.0,1010.0,1010.0
2011-03-10,1010.0,1010.0,1010.0
2011-03-11,1010.0,1010.0,1010.0
2011-03-14,1000.0,1000.0,1000.0
2011-03-15,1000.0,1000.0,1000.0
2011-03-16,1010.0,1010.0,1010.0
2011-03-17,1000.0,1000.0,1000.0
2011-03-18,1010.0,1010.0,1010.0
2011-03-21,1010.0,1010.0,1010.0
2011-03-22,1010.0,1010.0,1010.0
2011-03-23,880.0,880.0,880.0
2011-03-24,1010.0,1010.0,1010.0
2011-03-25,1010.0,1010.0,1010.0
2011-03-28,1010.0,1010.0,1010.0
2011-03-29,1000.0,1000.0,1000.0
2011-03-30,1010.0,1010.0,1010.0
2011-03-31,1010.0,1010.0,1010.0
2011-04-01,1010.0,1010.0,1010.0
2011-04-04,1010.0,1010.0,1010.0
2011-04-05,1010.0,1010.0,1010.0
2011-04-06,1000.0,1020.0,1000.0
2011-04-07,1010.0,1010.0,1010.0
2011-04-08,1010.0,1060.0,1050.0
2011-04-11,1040.0,1070.0,1040.0
2011-04-12,1030.0,1040.0,1030.0
2011-04-13,1050.0,1080.0,1070.0
2011-04-14,1070.0,1150.0,1150.0
2011-04-15,1140.0,1180.0,1160.0
2011-04-18,1130.0,1200.0,1130.0
2011-04-19,1130.0,1160.0,1160.0
2011-04-20,1150.0,1180.0,1160.0
2011-04-21,1160.0,1180.0,1170.0
2011-04-22,1160.0,1180.0,1170.0
2011-04-25,1160.0,1180.0,1170.0
2011-04-26,1140.0,1160.0,1150.0
2011-04-27,1150.0,1180.0,1160.0
2011-04-28,1150.0,1170.0,1150.0
2011-04-29,1150.0,1160.0,1160.0
2011-05-02,1160.0,1170.0,1170.0
2011-05-03,1160.0,1170.0,1160.0
2011-05-04,1160.0,1170.0,1170.0
2011-05-05,1160.0,1170.0,1160.0
2011-05-06,1150.0,1160.0,1160.0
2011-05-09,1160.0,1170.0,1160.0
2011-05-10,1160.0,1170.0,1170.0
2011-05-11,1170.0,1190.0,1180.0
2011-05-12,1160.0,1160.0,1160.0
2011-05-13,1160.0,1190.0,1190.0
2011-05-16,1180.0,1180.0,1180.0
2011-05-17,1180.0,1180.0,1180.0
2011-05-18,1180.0,1240.0,1230.0
2011-05-19,1230.0,1260.0,1240.0
2011-05-20,1240.0,1280.0,1240.0
2011-05-23,1220.0,1240.0,1220.0
2011-05-24,1220.0,1250.0,1240.0
2011-05-25,1220.0,1240.0,1230.0
2011-05-26,1230.0,1240.0,1240.0
2011-05-27,1230.0,1240.0,1240.0
2011-05-30,1230.0,1240.0,1240.0
2011-05-31,1230.0,1240.0,1240.0
2011-06-01,1230.0,1240.0,1240.0
2011-06-02,1240.0,1240.0,1240.0
2011-06-03,1220.0,1230.0,1220.0
2011-06-06,1220.0,1220.0,1220.0
2011-06-07,1220.0,1220.0,1220.0
2011-06-08,1210.0,1220.0,1220.0
2011-06-09,1210.0,1230.0,1210.0
2011-06-10,1200.0,1220.0,1220.0
2011-06-13,1200.0,1200.0,1200.0
2011-06-14,1200.0,1200.0,1200.0
2011-06-15,1200.0,1220.0,1220.0
2011-06-16,1200.0,1210.0,1200.0
2011-06-17,1210.0,1210.0,1210.0
2011-06-20,1200.0,1200.0,1200.0
2011-06-21,1200.0,1200.0,1200.0
2011-06-22,1200.0,1200.0,1200.0
2011-06-23,1200.0,1220.0,1200.0
2011-06-24,1200.0,1220.0,1220.0
2011-06-27,1200.0,1220.0,1220.0
2011-06-28,1200.0,1250.0,1200.0
2011-06-29,1200.0,1200.0,1200.0
2011-06-30,1200.0,1220.0,1220.0
2011-07-01,1220.0,1220.0,1220.0
2011-07-04,1220.0,1220.0,1220.0
2011-07-05,1240.0,1250.0,1240.0
2011-07-06,1240.0,1240.0,1240.0
2011-07-07,1240.0,1240.0,1240.0
2011-07-08,1220.0,1220.0,1220.0
2011-07-11,1230.0,1240.0,1230.0
2011-07-12,1230.0,1230.0,1230.0
2011-07-13,1210.0,1230.0,1230.0
2011-07-14,1210.0,1230.0,1230.0
2011-07-15,1230.0,1230.0,1230.0
2011-07-18,1230.0,1230.0,1230.0
2011-07-19,1230.0,1230.0,1230.0
2011-07-20,1230.0,1230.0,1230.0
2011-07-21,1210.0,1210.0,1210.0
2011-07-22,1230.0,1230.0,1230.0
2011-07-25,1230.0,1230.0,1230.0
2011-07-26,1190.0,1190.0,1190.0
2011-07-27,1190.0,1190.0,1190.0
2011-07-28,1190.0,1190.0,1190.0
2011-07-29,1190.0,1190.0,1190.0
2011-08-01,1190.0,1190.0,1190.0
2011-08-02,1190.0,1190.0,1190.0
2011-08-03,1190.0,1190.0,1190.0
2011-08-04,1190.0,1190.0,1190.0
2011-08-05,1160.0,1160.0,1160.0
2011-08-08,1160.0,1160.0,1160.0
2011-08-09,1140.0,1140.0,1140.0
2011-08-10,1140.0,1140.0,1140.0
2011-08-11,1140.0,1140.0,1140.0
2011-08-12,1160.0,1160.0,1160.0
2011-08-15,1110.0,1160.0,1110.0
2011-08-16,1110.0,1110.0,1110.0
2011-08-17,1110.0,1110.0,1110.0
2011-08-18,1130.0,1240.0,1210.0
2011-08-19,1160.0,1210.0,1190.0
2011-08-22,1180.0,1230.0,1230.0
2011-08-23,1240.0,1350.0,1310.0
2011-08-24,1290.0,1340.0,1300.0
2011-08-25,1300.0,1380.0,1320.0
2011-08-26,1320.0,1360.0,1340.0
2011-08-29,1340.0,1340.0,1340.0
2011-08-30,1340.0,1340.0,1340.0
2011-08-31,1340.0,1340.0,1340.0
2011-09-01,1340.0,1340.0,1340.0
2011-09-02,1340.0,1340.0,1340.0
2011-09-05,1340.0,1340.0,1340.0
2011-09-06,1330.0,1400.0,1340.0
2011-09-07,1330.0,1360.0,1330.0
2011-09-08,1320.0,1360.0,1330.0
2011-09-09,1320.0,1350.0,1320.0
2011-09-12,1290.0,1320.0,1290.0
2011-09-13,1290.0,1340.0,1300.0
2011-09-14,1280.0,1300.0,1280.0
2011-09-15,1270.0,1300.0,1280.0
2011-09-16,1290.0,1310.0,1300.0
2011-09-19,1290.0,1300.0,1290.0
2011-09-20,1270.0,1280.0,1280.0
2011-09-21,1270.0,1280.0,1270.0
2011-09-22,1240.0,1260.0,1240.0
2011-09-23,1220.0,1220.0,1220.0
2011-09-26,1200.0,1210.0,1200.0
2011-09-27,1210.0,1230.0,1210.0
2011-09-28,1210.0,1230.0,1210.0
2011-09-29,1200.0,1210.0,1210.0
2011-09-30,1220.0,1220.0,1220.0
2011-10-03,1190.0,1200.0,1190.0
2011-10-04,1170.0,1170.0,1170.0
2011-10-05,1170.0,1190.0,1190.0
2011-10-06,1190.0,1190.0,1190.0
2011-10-07,1190.0,1190.0,1190.0
2011-10-10,1180.0,1220.0,1180.0
