timestamp,low,high,close
2002-01-01,212.0,225.0,212.0
2002-01-02,212.0,225.0,212.0
2002-01-03,212.0,225.0,212.0
2002-01-04,212.0,225.0,212.0
2002-01-07,212.0,225.0,212.0
2002-01-08,212.0,225.0,212.0
2002-01-09,212.0,225.0,212.0
2002-01-10,212.0,225.0,212.0
2002-01-11,212.0,225.0,212.0
2002-01-14,212.0,225.0,212.0
2002-01-15,212.0,225.0,212.0
2002-01-16,212.0,225.0,212.0
2002-01-17,212.0,225.0,212.0
2002-01-18,212.0,225.0,212.0
2002-01-21,212.0,225.0,212.0
2002-01-22,212.0,225.0,212.0
2002-01-23,212.0,225.0,212.0
2002-01-24,212.0,225.0,212.0
2002-01-25,212.0,225.0,212.0
2002-01-28,212.0,225.0,212.0
2002-01-29,212.0,225.0,212.0
2002-01-30,212.0,225.0,212.0
2002-01-31,212.0,225.0,212.0
2002-02-01,212.0,225.0,212.0
2002-02-04,212.0,225.0,212.0
2002-02-05,212.0,225.0,212.0
2002-02-06,212.0,225.0,212.0
2002-02-07,212.0,225.0,212.0
2002-02-08,212.0,225.0,212.0
2002-02-11,212.0,225.0,212.0
2002-02-12,212.0,225.0,212.0
2002-02-13,212.0,225.0,212.0
2002-02-14,212.0,225.0,212.0
2002-02-15,212.0,225.0,212.0
2002-02-18,212.0,225.0,212.0
2002-02-19,212.0,225.0,212.0
2002-02-20,212.0,225.0,212.0
2002-02-21,212.0,225.0,212.0
2002-02-22,212.0,225.0,212.0
2002-02-25,212.0,225.0,212.0
2002-02-26,212.0,225.0,212.0
2002-02-27,212.0,225.0,212.0
2002-02-28,212.0,225.0,212.0
2002-03-01,212.0,225.0,212.0
2002-03-04,212.0,225.0,212.0
2002-03-05,212.0,225.0,212.0
2002-03-06,212.0,225.0,212.0
2002-03-07,212.0,225.0,212.0
2002-03-08,212.0,225.0,212.0
2002-03-11,212.0,225.0,212.0
2002-03-12,212.0,225.0,212.0
2002-03-13,212.0,225.0,212.0
2002-03-14,212.0,225.0,212.0
2002-03-15,212.0,225.0,212.0
2002-03-18,212.0,225.0,212.0
2002-03-19,212.0,225.0,212.0
2002-03-20,212.0,225.0,212.0
2002-03-21,212.0,225.0,212.0
2002-03-22,212.0,225.0,212.0
2002-03-25,212.0,225.0,212.0
2002-03-26,212.0,225.0,212.0
2002-03-27,212.0,225.0,212.0
2002-03-28,212.0,225.0,212.0
2002-03-29,212.0,225.0,212.0
2002-04-01,212.0,225.0,212.0
2002-04-02,212.0,225.0,212.0
2002-04-03,212.0,225.0,212.0
2002-04-04,212.0,225.0,212.0
2002-04-05,212.0,225.0,212.0
2002-04-08,212.0,225.0,212.0
2002-04-09,212.0,225.0,212.0
2002-04-10,212.0,225.0,212.0
2002-04-11,212.0,225.0,212.0
2002-04-12,212.0,225.0,212.0
2002-04-15,212.0,225.0,212.0
2002-04-16,212.0,225.0,212.0
2002-04-17,212.0,225.0,212.0
2002-04-18,212.0,225.0,212.0
2002-04-19,212.0,225.0,212.0
2002-04-22,212.0,225.0,212.0
2002-04-23,212.0,225.0,212.0
2002-04-24,212.0,225.0,212.0
2002-04-25,212.0,225.0,212.0
2002-04-26,212.0,225.0,212.0
2002-04-29,212.0,225.0,212.0
2002-04-30,212.0,225.0,212.0
2002-05-01,212.0,225.0,212.0
2002-05-02,212.0,225.0,212.0
2002-05-03,212.0,225.0,212.0
2002-05-06,212.0,225.0,212.0
2002-05-07,212.0,225.0,212.0
2002-05-08,212.0,225.0,212.0
2002-05-09,212.0,225.0,212.0
2002-05-10,212.0,225.0,212.0
2002-05-13,212.0,225.0,212.0
2002-05-14,212.0,225.0,212.0
2002-05-15,212.0,225.0,212.0
2002-05-16,212.0,225.0,212.0
2002-05-17,212.0,225.0,212.0
2002-05-20,212.0,225.0,212.0
2002-05-21,212.0,225.0,212.0
2002-05-22,212.0,225.0,212.0
2002-05-23,212.0,225.0,212.0
2002-05-24,212.0,225.0,212.0
2002-05-27,212.0,225.0,212.0
2002-05-28,212.0,225.0,212.0
2002-05-29,212.0,225.0,212.0
2002-05-30,212.0,225.0,212.0
2002-05-31,212.0,225.0,212.0
2002-06-03,212.0,225.0,212.0
2002-06-04,213.0,213.0,213.0
2002-06-05,213.0,213.0,213.0
2002-06-06,212.0,212.0,212.0
2002-06-07,212.0,212.0,212.0
2002-06-10,212.0,212.0,212.0
2002-06-11,212.0,212.0,212.0
2002-06-12,200.0,200.0,200.0
2002-06-13,200.0,200.0,200.0
2002-06-14,200.0,200.0,200.0
2002-06-17,200.0,200.0,200.0
2002-06-18,200.0,200.0,200.0
2002-06-19,200.0,200.0,200.0
2002-06-20,200.0,200.0,200.0
2002-06-21,200.0,200.0,200.0
2002-06-24,200.0,200.0,200.0
2002-06-25,200.0,200.0,200.0
2002-06-26,200.0,200.0,200.0
2002-06-27,200.0,200.0,200.0
2002-06-28,190.0,190.0,190.0
2002-07-01,190.0,190.0,190.0
2002-07-02,190.0,190.0,190.0
2002-07-03,190.0,190.0,190.0
2002-07-04,190.0,190.0,190.0
2002-07-05,190.0,190.0,190.0
2002-07-08,192.0,192.0,192.0
2002-07-09,192.0,192.0,192.0
2002-07-10,192.0,192.0,192.0
2002-07-11,192.0,192.0,192.0
2002-07-12,192.0,192.0,192.0
2002-07-15,192.0,192.0,192.0
2002-07-16,192.0,192.0,192.0
2002-07-17,192.0,192.0,192.0
2002-07-18,192.0,192.0,192.0
2002-07-19,192.0,192.0,192.0
2002-07-22,192.0,192.0,192.0
2002-07-23,192.0,192.0,192.0
2002-07-24,192.0,192.0,192.0
2002-07-25,192.0,192.0,192.0
2002-07-26,192.0,192.0,192.0
2002-07-29,192.0,192.0,192.0
2002-07-30,192.0,192.0,192.0
2002-07-31,192.0,192.0,192.0
2002-08-01,192.0,192.0,192.0
2002-08-02,192.0,192.0,192.0
2002-08-05,192.0,192.0,192.0
2002-08-06,192.0,192.0,192.0
2002-08-07,192.0,192.0,192.0
2002-08-08,192.0,192.0,192.0
2002-08-09,182.0,182.0,182.0
2002-08-12,182.0,182.0,182.0
2002-08-13,182.0,182.0,182.0
2002-08-14,182.0,182.0,182.0
2002-08-15,182.0,182.0,182.0
2002-08-16,182.0,182.0,182.0
2002-08-19,182.0,182.0,182.0
2002-08-20,182.0,182.0,182.0
2002-08-21,182.0,182.0,182.0
2002-08-22,182.0,182.0,182.0
2002-08-23,182.0,182.0,182.0
2002-08-26,182.0,182.0,182.0
2002-08-27,182.0,182.0,182.0
2002-08-28,182.0,182.0,182.0
2002-08-29,182.0,182.0,182.0
2002-08-30,182.0,182.0,182.0
2002-09-02,182.0,182.0,182.0
2002-09-03,171.0,171.0,171.0
2002-09-04,171.0,172.0,172.0
2002-09-05,172.0,172.0,172.0
2002-09-06,172.0,172.0,172.0
2002-09-09,172.0,172.0,172.0
2002-09-10,180.0,180.0,180.0
2002-09-11,180.0,180.0,180.0
2002-09-12,180.0,180.0,180.0
2002-09-13,180.0,180.0,180.0
2002-09-16,180.0,180.0,180.0
2002-09-17,171.0,171.0,171.0
2002-09-18,171.0,171.0,171.0
2002-09-19,171.0,171.0,171.0
2002-09-20,172.0,172.0,172.0
2002-09-23,172.0,172.0,172.0
2002-09-24,172.0,172.0,172.0
2002-09-25,171.0,171.0,171.0
2002-09-26,171.0,171.0,171.0
2002-09-27,171.0,171.0,171.0
2002-09-30,171.0,171.0,171.0
2002-10-01,171.0,171.0,171.0
2002-10-02,171.0,171.0,171.0
2002-10-03,160.0,160.0,160.0
2002-10-04,160.0,160.0,160.0
2002-10-07,160.0,160.0,160.0
2002-10-08,160.0,160.0,160.0
2002-10-09,160.0,160.0,160.0
2002-10-10,160.0,160.0,160.0
2002-10-11,160.0,160.0,160.0
2002-10-14,160.0,160.0,160.0
2002-10-15,160.0,160.0,160.0
2002-10-16,160.0,160.0,160.0
2002-10-17,160.0,160.0,160.0
2002-10-18,160.0,160.0,160.0
2002-10-21,160.0,160.0,160.0
2002-10-22,160.0,160.0,160.0
2002-10-23,160.0,160.0,160.0
2002-10-24,160.0,160.0,160.0
2002-10-25,160.0,160.0,160.0
2002-10-28,160.0,160.0,160.0
2002-10-29,160.0,160.0,160.0
2002-10-30,160.0,160.0,160.0
2002-10-31,160.0,160.0,160.0
2002-11-01,160.0,160.0,160.0
2002-11-04,160.0,160.0,160.0
2002-11-05,160.0,160.0,160.0
2002-11-06,160.0,160.0,160.0
2002-11-07,160.0,160.0,160.0
2002-11-08,160.0,160.0,160.0
2002-11-11,160.0,160.0,160.0
2002-11-12,160.0,160.0,160.0
2002-11-13,160.0,160.0,160.0
2002-11-14,160.0,160.0,160.0
2002-11-15,160.0,160.0,160.0
2002-11-18,160.0,160.0,160.0
2002-11-19,160.0,160.0,160.0
2002-11-20,160.0,160.0,160.0
2002-11-21,160.0,160.0,160.0
2002-11-22,160.0,160.0,160.0
2002-11-25,160.0,160.0,160.0
2002-11-26,160.0,160.0,160.0
2002-11-27,160.0,160.0,160.0
2002-11-28,160.0,160.0,160.0
2002-11-29,160.0,160.0,160.0
2002-12-02,160.0,160.0,160.0
2002-12-03,160.0,160.0,160.0
2002-12-04,160.0,160.0,160.0
2002-12-05,160.0,160.0,160.0
2002-12-06,160.0,160.0,160.0
2002-12-09,160.0,160.0,160.0
2002-12-10,160.0,160.0,160.0
2002-12-11,160.0,160.0,160.0
2002-12-12,160.0,160.0,160.0
2002-12-13,160.0,160.0,160.0
2002-12-16,160.0,160.0,160.0
2002-12-17,160.0,160.0,160.0
2002-12-18,160.0,160.0,160.0
2002-12-19,168.0,168.0,168.0
2002-12-20,168.0,168.0,168.0
2002-12-23,164.0,164.0,164.0
2002-12-24,164.0,164.0,164.0
2002-12-25,164.0,164.0,164.0
2002-12-26,164.0,164.0,164.0
2002-12-27,164.0,164.0,164.0
2002-12-30,164.0,164.0,164.0
2002-12-31,164.0,164.0,164.0
2003-01-01,164.0,164.0,164.0
2003-01-02,164.0,164.0,164.0
2003-01-03,164.0,164.0,164.0
2003-01-06,164.0,164.0,164.0
2003-01-07,164.0,164.0,164.0
2003-01-08,164.0,164.0,164.0
2003-01-09,164.0,164.0,164.0
2003-01-10,164.0,164.0,164.0
2003-01-13,166.0,166.0,166.0
2003-01-14,170.0,170.0,170.0
2003-01-15,170.0,170.0,170.0
2003-01-16,170.0,170.0,170.0
2003-01-17,170.0,170.0,170.0
2003-01-20,170.0,170.0,170.0
2003-01-21,170.0,170.0,170.0
2003-01-22,170.0,170.0,170.0
2003-01-23,170.0,170.0,170.0
2003-01-24,170.0,170.0,170.0
2003-01-27,170.0,170.0,170.0
2003-01-28,170.0,170.0,170.0
2003-01-29,170.0,170.0,170.0
2003-01-30,170.0,170.0,170.0
2003-01-31,170.0,170.0,170.0
2003-02-03,170.0,170.0,170.0
2003-02-04,170.0,170.0,170.0
2003-02-05,170.0,170.0,170.0
2003-02-06,170.0,170.0,170.0
2003-02-07,170.0,170.0,170.0
2003-02-10,170.0,170.0,170.0
2003-02-11,170.0,170.0,170.0
2003-02-12,170.0,170.0,170.0
2003-02-13,170.0,170.0,170.0
2003-02-14,170.0,170.0,170.0
2003-02-17,180.0,180.0,180.0
2003-02-18,180.0,180.0,180.0
2003-02-19,180.0,180.0,180.0
2003-02-20,180.0,180.0,180.0
2003-02-21,180.0,180.0,180.0
2003-02-24,180.0,180.0,180.0
2003-02-25,180.0,180.0,180.0
2003-02-26,180.0,180.0,180.0
2003-02-27,180.0,180.0,180.0
2003-02-28,180.0,180.0,180.0
2003-03-03,180.0,180.0,180.0
2003-03-04,180.0,180.0,180.0
2003-03-05,180.0,180.0,180.0
2003-03-06,180.0,180.0,180.0
2003-03-07,180.0,180.0,180.0
2003-03-10,180.0,180.0,180.0
2003-03-11,180.0,180.0,180.0
2003-03-12,180.0,180.0,180.0
2003-03-13,180.0,180.0,180.0
2003-03-14,180.0,180.0,180.0
2003-03-17,180.0,180.0,180.0
2003-03-18,180.0,180.0,180.0
2003-03-19,180.0,180.0,180.0
2003-03-20,180.0,180.0,180.0
2003-03-21,180.0,180.0,180.0
2003-03-24,180.0,180.0,180.0
2003-03-25,180.0,180.0,180.0
2003-03-26,180.0,180.0,180.0
2003-03-27,180.0,180.0,180.0
2003-03-28,180.0,180.0,180.0
2003-03-31,180.0,180.0,180.0
2003-04-01,180.0,180.0,180.0
2003-04-02,180.0,180.0,180.0
2003-04-03,180.0,180.0,180.0
2003-04-04,180.0,180.0,180.0
2003-04-07,190.0,190.0,190.0
2003-04-08,190.0,190.0,190.0
2003-04-09,190.0,190.0,190.0
2003-04-10,190.0,190.0,190.0
2003-04-11,190.0,190.0,190.0
2003-04-14,200.0,200.0,200.0
2003-04-15,196.0,196.0,196.0
2003-04-16,196.0,196.0,196.0
2003-04-17,196.0,196.0,196.0
2003-04-18,196.0,196.0,196.0
2003-04-21,196.0,196.0,196.0
2003-04-22,194.0,194.0,194.0
2003-04-23,190.0,194.0,190.0
2003-04-24,190.0,190.0,190.0
2003-04-25,190.0,190.0,190.0
2003-04-28,190.0,190.0,190.0
2003-04-29,190.0,190.0,190.0
2003-04-30,190.0,190.0,190.0
2003-05-01,180.0,180.0,180.0
2003-05-02,170.0,170.0,170.0
2003-05-05,170.0,170.0,170.0
2003-05-06,170.0,170.0,170.0
2003-05-07,170.0,175.0,170.0
2003-05-08,170.0,170.0,170.0
2003-05-09,174.0,174.0,174.0
2003-05-12,174.0,174.0,174.0
2003-05-13,170.0,170.0,170.0
2003-05-14,170.0,170.0,170.0
2003-05-15,170.0,170.0,170.0
2003-05-16,170.0,170.0,170.0
2003-05-19,170.0,170.0,170.0
2003-05-20,170.0,170.0,170.0
2003-05-21,170.0,170.0,170.0
2003-05-22,170.0,170.0,170.0
2003-05-23,170.0,170.0,170.0
2003-05-26,170.0,170.0,170.0
2003-05-27,170.0,170.0,170.0
2003-05-28,170.0,170.0,170.0
2003-05-29,170.0,170.0,170.0
2003-05-30,170.0,170.0,170.0
2003-06-02,180.0,180.0,180.0
2003-06-03,180.0,180.0,180.0
2003-06-04,180.0,180.0,180.0
2003-06-05,180.0,180.0,180.0
2003-06-06,180.0,180.0,180.0
2003-06-09,180.0,180.0,180.0
2003-06-10,180.0,192.0,192.0
2003-06-11,192.0,192.0,192.0
2003-06-12,192.0,192.0,192.0
2003-06-13,192.0,192.0,192.0
2003-06-16,192.0,192.0,192.0
2003-06-17,192.0,192.0,192.0
2003-06-18,192.0,192.0,192.0
2003-06-19,192.0,192.0,192.0
2003-06-20,192.0,192.0,192.0
2003-06-23,170.0,170.0,170.0
2003-06-24,166.0,166.0,166.0
2003-06-25,166.0,166.0,166.0
2003-06-26,166.0,166.0,166.0
2003-06-27,166.0,166.0,166.0
2003-06-30,166.0,166.0,166.0
2003-07-01,166.0,166.0,166.0
2003-07-02,166.0,166.0,166.0
2003-07-03,166.0,166.0,166.0
2003-07-04,166.0,166.0,166.0
2003-07-07,166.0,166.0,166.0
2003-07-08,166.0,166.0,166.0
2003-07-09,166.0,166.0,166.0
2003-07-10,166.0,166.0,166.0
2003-07-11,166.0,166.0,166.0
2003-07-14,166.0,166.0,166.0
2003-07-15,166.0,166.0,166.0
2003-07-16,166.0,166.0,166.0
2003-07-17,166.0,166.0,166.0
2003-07-18,166.0,166.0,166.0
2003-07-21,166.0,166.0,166.0
2003-07-22,167.0,167.0,167.0
2003-07-23,167.0,167.0,167.0
2003-07-24,167.0,167.0,167.0
2003-07-25,167.0,167.0,167.0
2003-07-28,167.0,167.0,167.0
2003-07-29,167.0,167.0,167.0
2003-07-30,167.0,167.0,167.0
2003-07-31,180.0,180.0,180.0
2003-08-01,180.0,180.0,180.0
2003-08-04,180.0,180.0,180.0
2003-08-05,180.0,180.0,180.0
2003-08-06,180.0,180.0,180.0
2003-08-07,180.0,180.0,180.0
2003-08-08,184.0,184.0,184.0
2003-08-11,184.0,184.0,184.0
2003-08-12,184.0,184.0,184.0
2003-08-13,185.0,185.0,185.0
2003-08-14,188.0,188.0,188.0
2003-08-15,188.0,188.0,188.0
2003-08-18,188.0,188.0,188.0
2003-08-19,188.0,188.0,188.0
2003-08-20,190.0,196.0,196.0
2003-08-21,196.0,196.0,196.0
2003-08-22,188.0,188.0,188.0
2003-08-25,188.0,188.0,188.0
2003-08-26,188.0,188.0,188.0
2003-08-27,188.0,188.0,188.0
2003-08-28,188.0,188.0,188.0
2003-08-29,188.0,188.0,188.0
2003-09-01,188.0,188.0,188.0
2003-09-02,188.0,188.0,188.0
2003-09-03,188.0,188.0,188.0
2003-09-04,188.0,188.0,188.0
2003-09-05,188.0,188.0,188.0
2003-09-08,188.0,188.0,188.0
2003-09-09,188.0,188.0,188.0
2003-09-10,188.0,188.0,188.0
2003-09-11,188.0,188.0,188.0
2003-09-12,188.0,188.0,188.0
2003-09-15,188.0,188.0,188.0
2003-09-16,188.0,188.0,188.0
2003-09-17,188.0,188.0,188.0
2003-09-18,188.0,188.0,188.0
2003-09-19,188.0,188.0,188.0
2003-09-22,188.0,188.0,188.0
2003-09-23,188.0,188.0,188.0
2003-09-24,188.0,188.0,188.0
2003-09-25,200.0,200.0,200.0
2003-09-26,200.0,200.0,200.0
2003-09-29,200.0,200.0,200.0
2003-09-30,200.0,200.0,200.0
2003-10-01,200.0,200.0,200.0
2003-10-02,200.0,200.0,200.0
2003-10-03,200.0,200.0,200.0
2003-10-06,200.0,200.0,200.0
2003-10-07,200.0,200.0,200.0
2003-10-08,200.0,200.0,200.0
2003-10-09,200.0,200.0,200.0
2003-10-10,200.0,200.0,200.0
2003-10-13,200.0,200.0,200.0
2003-10-14,200.0,200.0,200.0
2003-10-15,200.0,200.0,200.0
2003-10-16,184.0,184.0,184.0
2003-10-17,184.0,184.0,184.0
2003-10-20,184.0,184.0,184.0
2003-10-21,184.0,184.0,184.0
2003-10-22,184.0,184.0,184.0
2003-10-23,184.0,184.0,184.0
2003-10-24,184.0,184.0,184.0
2003-10-27,184.0,184.0,184.0
2003-10-28,184.0,184.0,184.0
2003-10-29,184.0,184.0,184.0
2003-10-30,184.0,184.0,184.0
2003-10-31,184.0,184.0,184.0
2003-11-03,184.0,184.0,184.0
2003-11-04,184.0,184.0,184.0
2003-11-05,184.0,184.0,184.0
2003-11-06,184.0,184.0,184.0
2003-11-07,184.0,184.0,184.0
2003-11-10,184.0,184.0,184.0
2003-11-11,184.0,184.0,184.0
2003-11-12,184.0,184.0,184.0
2003-11-13,184.0,184.0,184.0
2003-11-14,184.0,184.0,184.0
2003-11-17,184.0,184.0,184.0
2003-11-18,184.0,184.0,184.0
2003-11-19,184.0,184.0,184.0
2003-11-20,184.0,184.0,184.0
2003-11-21,184.0,184.0,184.0
2003-11-24,184.0,184.0,184.0
2003-11-25,184.0,184.0,184.0
2003-11-26,184.0,184.0,184.0
2003-11-27,184.0,184.0,184.0
2003-11-28,184.0,184.0,184.0
2003-12-01,184.0,184.0,184.0
2003-12-02,184.0,184.0,184.0
2003-12-03,184.0,184.0,184.0
2003-12-04,186.0,186.0,186.0
2003-12-05,186.0,186.0,186.0
2003-12-08,186.0,186.0,186.0
2003-12-09,186.0,186.0,186.0
2003-12-10,174.0,176.0,174.0
2003-12-11,174.0,174.0,174.0
2003-12-12,174.0,174.0,174.0
2003-12-15,174.0,174.0,174.0
2003-12-16,174.0,174.0,174.0
2003-12-17,174.0,174.0,174.0
2003-12-18,174.0,174.0,174.0
2003-12-19,174.0,174.0,174.0
2003-12-22,174.0,174.0,174.0
2003-12-23,174.0,174.0,174.0
2003-12-24,174.0,174.0,174.0
2003-12-25,174.0,174.0,174.0
2003-12-26,174.0,174.0,174.0
2003-12-29,174.0,174.0,174.0
2003-12-30,174.0,174.0,174.0
2003-12-31,174.0,174.0,174.0
2004-01-01,174.0,174.0,174.0
2004-01-02,174.0,174.0,174.0
2004-01-05,174.0,174.0,174.0
2004-01-06,174.0,174.0,174.0
2004-01-07,174.0,174.0,174.0
2004-01-08,174.0,174.0,174.0
2004-01-09,174.0,174.0,174.0
2004-01-12,174.0,174.0,174.0
2004-01-13,174.0,174.0,174.0
2004-01-14,174.0,174.0,174.0
2004-01-15,186.0,186.0,186.0
2004-01-16,186.0,186.0,186.0
2004-01-19,186.0,186.0,186.0
2004-01-20,186.0,186.0,186.0
2004-01-21,186.0,186.0,186.0
2004-01-22,186.0,186.0,186.0
2004-01-23,186.0,186.0,186.0
2004-01-26,190.0,190.0,190.0
2004-01-27,190.0,190.0,190.0
2004-01-28,191.0,191.0,191.0
2004-01-29,191.0,196.0,196.0
2004-01-30,198.0,200.0,200.0
2004-02-02,200.0,200.0,200.0
2004-02-03,200.0,209.0,209.0
2004-02-04,209.0,209.0,209.0
2004-02-05,209.0,209.0,209.0
