timestamp,low,high,close
2002-01-01,450.0,450.0,450.0
2002-01-02,450.0,450.0,450.0
2002-01-03,450.0,450.0,450.0
2002-01-04,450.0,450.0,450.0
2002-01-07,450.0,450.0,450.0
2002-01-08,450.0,450.0,450.0
2002-01-09,300.0,325.0,300.0
2002-01-10,285.0,295.0,285.0
2002-01-11,275.0,355.0,355.0
2002-01-14,355.0,355.0,355.0
2002-01-15,355.0,355.0,355.0
2002-01-16,355.0,355.0,355.0
2002-01-17,290.0,370.0,365.0
2002-01-18,300.0,300.0,300.0
2002-01-21,300.0,300.0,300.0
2002-01-22,300.0,300.0,300.0
2002-01-23,300.0,300.0,300.0
2002-01-24,300.0,300.0,300.0
2002-01-25,300.0,310.0,310.0
2002-01-28,290.0,310.0,305.0
2002-01-29,305.0,305.0,305.0
2002-01-30,285.0,300.0,285.0
2002-01-31,285.0,285.0,285.0
2002-02-01,255.0,310.0,290.0
2002-02-04,290.0,290.0,290.0
2002-02-05,290.0,290.0,290.0
2002-02-06,290.0,290.0,290.0
2002-02-07,275.0,280.0,275.0
2002-02-08,260.0,340.0,340.0
2002-02-11,340.0,340.0,340.0
2002-02-12,340.0,340.0,340.0
2002-02-13,275.0,300.0,275.0
2002-02-14,275.0,275.0,275.0
2002-02-15,275.0,275.0,275.0
2002-02-18,275.0,275.0,275.0
2002-02-19,310.0,310.0,310.0
2002-02-20,310.0,310.0,310.0
2002-02-21,265.0,350.0,285.0
2002-02-22,285.0,285.0,285.0
2002-02-25,285.0,285.0,285.0
2002-02-26,285.0,285.0,285.0
2002-02-27,285.0,285.0,285.0
2002-02-28,285.0,285.0,285.0
2002-03-01,285.0,285.0,285.0
2002-03-04,285.0,285.0,285.0
2002-03-05,285.0,285.0,285.0
2002-03-06,285.0,285.0,285.0
2002-03-07,285.0,285.0,285.0
2002-03-08,270.0,270.0,270.0
2002-03-11,270.0,270.0,270.0
2002-03-12,325.0,355.0,350.0
2002-03-13,350.0,400.0,350.0
2002-03-14,400.0,450.0,450.0
2002-03-15,450.0,450.0,450.0
2002-03-18,450.0,500.0,500.0
2002-03-19,450.0,525.0,450.0
2002-03-20,450.0,450.0,450.0
2002-03-21,325.0,525.0,525.0
2002-03-22,525.0,525.0,525.0
2002-03-25,525.0,575.0,575.0
2002-03-26,575.0,600.0,600.0
2002-03-27,600.0,600.0,600.0
2002-03-28,600.0,600.0,600.0
2002-03-29,600.0,600.0,600.0
2002-04-01,600.0,600.0,600.0
2002-04-02,600.0,600.0,600.0
2002-04-03,600.0,600.0,600.0
2002-04-04,600.0,600.0,600.0
2002-04-05,600.0,600.0,600.0
2002-04-08,600.0,700.0,700.0
2002-04-09,700.0,700.0,700.0
2002-04-10,700.0,700.0,700.0
2002-04-11,700.0,700.0,700.0
2002-04-12,700.0,700.0,700.0
2002-04-15,700.0,700.0,700.0
2002-04-16,700.0,700.0,700.0
2002-04-17,700.0,700.0,700.0
2002-04-18,700.0,700.0,700.0
2002-04-19,700.0,700.0,700.0
2002-04-22,675.0,675.0,675.0
2002-04-23,675.0,675.0,675.0
2002-04-24,675.0,675.0,675.0
2002-04-25,675.0,675.0,675.0
2002-04-26,675.0,675.0,675.0
2002-04-29,625.0,625.0,625.0
2002-04-30,625.0,625.0,625.0
2002-05-01,625.0,675.0,675.0
2002-05-02,675.0,675.0,675.0
2002-05-03,625.0,650.0,650.0
2002-05-06,600.0,650.0,600.0
2002-05-07,600.0,600.0,600.0
2002-05-08,625.0,650.0,650.0
2002-05-09,650.0,650.0,650.0
2002-05-10,650.0,650.0,650.0
2002-05-13,650.0,650.0,650.0
2002-05-14,650.0,650.0,650.0
2002-05-15,650.0,650.0,650.0
2002-05-16,525.0,575.0,550.0
2002-05-17,550.0,550.0,550.0
2002-05-20,550.0,550.0,550.0
2002-05-21,500.0,550.0,550.0
2002-05-22,500.0,500.0,500.0
2002-05-23,500.0,500.0,500.0
2002-05-24,475.0,525.0,500.0
2002-05-27,500.0,500.0,500.0
2002-05-28,500.0,500.0,500.0
2002-05-29,500.0,500.0,500.0
2002-05-30,325.0,375.0,375.0
2002-05-31,310.0,340.0,340.0
2002-06-03,310.0,385.0,335.0
2002-06-04,310.0,335.0,330.0
2002-06-05,320.0,320.0,320.0
2002-06-06,325.0,325.0,325.0
2002-06-07,325.0,325.0,325.0
2002-06-10,325.0,325.0,325.0
2002-06-11,325.0,325.0,325.0
2002-06-12,325.0,325.0,325.0
2002-06-13,320.0,325.0,320.0
2002-06-14,320.0,320.0,320.0
2002-06-17,285.0,310.0,310.0
2002-06-18,330.0,330.0,330.0
2002-06-19,330.0,330.0,330.0
2002-06-20,330.0,330.0,330.0
2002-06-21,330.0,330.0,330.0
2002-06-24,305.0,305.0,305.0
2002-06-25,305.0,305.0,305.0
2002-06-26,305.0,305.0,305.0
2002-06-27,305.0,305.0,305.0
2002-06-28,305.0,305.0,305.0
2002-07-01,305.0,305.0,305.0
2002-07-02,290.0,290.0,290.0
2002-07-03,280.0,300.0,280.0
2002-07-04,280.0,280.0,280.0
2002-07-05,280.0,280.0,280.0
2002-07-08,280.0,280.0,280.0
2002-07-09,280.0,295.0,280.0
2002-07-10,280.0,280.0,280.0
2002-07-11,280.0,280.0,280.0
2002-07-12,280.0,280.0,280.0
2002-07-15,280.0,280.0,280.0
2002-07-16,280.0,280.0,280.0
2002-07-17,280.0,280.0,280.0
2002-07-18,280.0,280.0,280.0
2002-07-19,280.0,280.0,280.0
2002-07-22,280.0,280.0,280.0
2002-07-23,280.0,280.0,280.0
2002-07-24,280.0,280.0,280.0
2002-07-25,280.0,280.0,280.0
2002-07-26,280.0,280.0,280.0
2002-07-29,280.0,280.0,280.0
2002-07-30,280.0,280.0,280.0
2002-07-31,280.0,280.0,280.0
2002-08-01,280.0,280.0,280.0
2002-08-02,280.0,280.0,280.0
2002-08-05,220.0,250.0,220.0
2002-08-06,175.0,200.0,175.0
2002-08-07,175.0,175.0,175.0
2002-08-08,175.0,175.0,175.0
2002-08-09,175.0,175.0,175.0
2002-08-12,175.0,175.0,175.0
2002-08-13,175.0,175.0,175.0
2002-08-14,175.0,175.0,175.0
2002-08-15,175.0,175.0,175.0
2002-08-16,175.0,175.0,175.0
2002-08-19,175.0,175.0,175.0
2002-08-20,175.0,175.0,175.0
2002-08-21,175.0,175.0,175.0
2002-08-22,175.0,175.0,175.0
2002-08-23,175.0,175.0,175.0
2002-08-26,125.0,150.0,125.0
