timestamp,low,high,close
2010-01-01,216.0,216.0,216.0
2010-01-04,216.0,220.0,216.0
2010-01-05,216.0,220.0,220.0
2010-01-06,220.0,220.0,220.0
2010-01-07,220.0,220.0,220.0
2010-01-08,225.0,225.0,225.0
2010-01-11,225.0,225.0,225.0
2010-01-12,230.0,244.0,244.0
2010-01-13,244.0,244.0,244.0
2010-01-14,225.0,244.0,235.0
2010-01-15,235.0,235.0,235.0
2010-01-18,211.0,230.0,216.0
2010-01-19,220.0,225.0,220.0
2010-01-20,216.0,220.0,220.0
2010-01-21,225.0,225.0,225.0
2010-01-22,216.0,216.0,216.0
2010-01-25,216.0,220.0,220.0
2010-01-26,220.0,225.0,220.0
2010-01-27,206.0,220.0,206.0
2010-01-28,206.0,220.0,220.0
2010-01-29,220.0,225.0,225.0
2010-02-01,216.0,220.0,220.0
2010-02-02,220.0,220.0,220.0
2010-02-03,220.0,220.0,220.0
2010-02-04,220.0,220.0,220.0
2010-02-05,211.0,211.0,211.0
2010-02-08,201.0,216.0,216.0
2010-02-09,201.0,206.0,206.0
2010-02-10,206.0,206.0,206.0
2010-02-11,211.0,211.0,211.0
2010-02-12,211.0,211.0,211.0
2010-02-15,211.0,211.0,211.0
2010-02-16,216.0,216.0,216.0
2010-02-17,206.0,206.0,206.0
2010-02-18,211.0,211.0,211.0
2010-02-19,201.0,206.0,206.0
2010-02-22,196.0,206.0,206.0
2010-02-23,211.0,211.0,211.0
2010-02-24,201.0,206.0,206.0
2010-02-25,201.0,201.0,201.0
2010-02-26,201.0,201.0,201.0
2010-03-01,201.0,201.0,201.0
2010-03-02,192.0,201.0,196.0
2010-03-03,196.0,201.0,201.0
2010-03-04,196.0,216.0,211.0
2010-03-05,196.0,225.0,225.0
2010-03-08,216.0,225.0,225.0
2010-03-09,216.0,230.0,230.0
2010-03-10,220.0,235.0,235.0
2010-03-11,225.0,240.0,240.0
2010-03-12,230.0,230.0,230.0
2010-03-15,230.0,249.0,235.0
2010-03-16,230.0,249.0,235.0
2010-03-17,235.0,240.0,240.0
