timestamp,low,high,close
2010-01-01,790.0,799.0,790.0
2010-01-04,790.0,790.0,790.0
2010-01-05,790.0,790.0,790.0
2010-01-06,790.0,790.0,790.0
2010-01-07,790.0,790.0,790.0
2010-01-08,790.0,790.0,790.0
2010-01-11,799.0,799.0,799.0
2010-01-12,799.0,799.0,799.0
2010-01-13,799.0,799.0,799.0
2010-01-14,799.0,799.0,799.0
2010-01-15,799.0,799.0,799.0
2010-01-18,799.0,799.0,799.0
2010-01-19,799.0,799.0,799.0
2010-01-20,799.0,799.0,799.0
2010-01-21,799.0,799.0,799.0
2010-01-22,790.0,790.0,790.0
2010-01-25,780.0,790.0,780.0
2010-01-26,780.0,790.0,790.0
2010-01-27,790.0,790.0,790.0
2010-01-28,790.0,790.0,790.0
2010-01-29,790.0,790.0,790.0
2010-02-01,790.0,790.0,790.0
2010-02-02,839.0,888.0,888.0
2010-02-03,888.0,888.0,888.0
2010-02-04,888.0,898.0,888.0
2010-02-05,888.0,888.0,888.0
2010-02-08,888.0,888.0,888.0
2010-02-09,888.0,888.0,888.0
2010-02-10,888.0,888.0,888.0
2010-02-11,888.0,888.0,888.0
2010-02-12,888.0,888.0,888.0
2010-02-15,888.0,888.0,888.0
2010-02-16,888.0,888.0,888.0
2010-02-17,888.0,888.0,888.0
2010-02-18,888.0,888.0,888.0
2010-02-19,888.0,888.0,888.0
2010-02-22,888.0,888.0,888.0
2010-02-23,888.0,888.0,888.0
2010-02-24,888.0,888.0,888.0
2010-02-25,869.0,888.0,888.0
2010-02-26,869.0,888.0,888.0
2010-03-01,888.0,888.0,888.0
2010-03-02,898.0,898.0,898.0
2010-03-03,898.0,898.0,898.0
2010-03-04,898.0,898.0,898.0
2010-03-05,898.0,898.0,898.0
2010-03-08,908.0,938.0,938.0
2010-03-09,948.0,948.0,948.0
2010-03-10,948.0,948.0,948.0
2010-03-11,948.0,948.0,948.0
2010-03-12,948.0,948.0,948.0
2010-03-15,948.0,948.0,948.0
2010-03-16,948.0,948.0,948.0
2010-03-17,948.0,957.0,948.0
2010-03-18,938.0,948.0,938.0
2010-03-19,938.0,938.0,938.0
2010-03-22,987.0,987.0,987.0
2010-03-23,987.0,987.0,987.0
2010-03-24,987.0,997.0,987.0
2010-03-25,987.0,987.0,987.0
2010-03-26,997.0,997.0,997.0
2010-03-29,1086.0,1086.0,1086.0
2010-03-30,1086.0,1086.0,1086.0
2010-03-31,1086.0,1086.0,1086.0
2010-04-01,1007.0,1046.0,1036.0
2010-04-02,1007.0,1046.0,1036.0
2010-04-05,1046.0,1086.0,1086.0
2010-04-06,1086.0,1086.0,1086.0
2010-04-07,1056.0,1056.0,1056.0
2010-04-08,1056.0,1056.0,1056.0
2010-04-09,1036.0,1036.0,1036.0
2010-04-12,1056.0,1056.0,1056.0
2010-04-13,1036.0,1036.0,1036.0
2010-04-14,1036.0,1036.0,1036.0
2010-04-15,1036.0,1036.0,1036.0
2010-04-16,1036.0,1036.0,1036.0
2010-04-19,1036.0,1036.0,1036.0
2010-04-20,1046.0,1046.0,1046.0
2010-04-21,1046.0,1046.0,1046.0
2010-04-22,1086.0,1086.0,1086.0
2010-04-23,1096.0,1096.0,1096.0
2010-04-26,1086.0,1086.0,1086.0
2010-04-27,1115.0,1135.0,1135.0
2010-04-28,1135.0,1175.0,1155.0
2010-04-29,1155.0,1155.0,1155.0
2010-04-30,1155.0,1155.0,1155.0
2010-05-03,1155.0,1155.0,1155.0
2010-05-04,1036.0,1086.0,1036.0
2010-05-05,1036.0,1086.0,1086.0
2010-05-06,1036.0,1036.0,1036.0
2010-05-07,1036.0,1036.0,1036.0
2010-05-10,1036.0,1036.0,1036.0
2010-05-11,1036.0,1036.0,1036.0
2010-05-12,1017.0,1036.0,1017.0
2010-05-13,1017.0,1036.0,1017.0
2010-05-14,1036.0,1036.0,1036.0
2010-05-17,1036.0,1036.0,1036.0
2010-05-18,1036.0,1036.0,1036.0
2010-05-19,1036.0,1036.0,1036.0
2010-05-20,1036.0,1036.0,1036.0
2010-05-21,1036.0,1036.0,1036.0
2010-05-24,1036.0,1036.0,1036.0
2010-05-25,1036.0,1036.0,1036.0
2010-05-26,1036.0,1036.0,1036.0
2010-05-27,1036.0,1036.0,1036.0
2010-05-28,1036.0,1036.0,1036.0
2010-05-31,1036.0,1036.0,1036.0
2010-06-01,1036.0,1036.0,1036.0
2010-06-02,1036.0,1036.0,1036.0
2010-06-03,1036.0,1036.0,1036.0
2010-06-04,1036.0,1036.0,1036.0
2010-06-07,1036.0,1036.0,1036.0
2010-06-08,1036.0,1036.0,1036.0
2010-06-09,1036.0,1036.0,1036.0
2010-06-10,1036.0,1036.0,1036.0
2010-06-11,1036.0,1036.0,1036.0
2010-06-14,1036.0,1036.0,1036.0
2010-06-15,1036.0,1036.0,1036.0
2010-06-16,1036.0,1036.0,1036.0
2010-06-17,1036.0,1036.0,1036.0
2010-06-18,1036.0,1036.0,1036.0
2010-06-21,1036.0,1036.0,1036.0
2010-06-22,1036.0,1036.0,1036.0
2010-06-23,1036.0,1036.0,1036.0
2010-06-24,1036.0,1036.0,1036.0
2010-06-25,1036.0,1036.0,1036.0
2010-06-28,1036.0,1036.0,1036.0
2010-06-29,1036.0,1036.0,1036.0
2010-06-30,1036.0,1036.0,1036.0
2010-07-01,1036.0,1036.0,1036.0
2010-07-02,1036.0,1036.0,1036.0
2010-07-05,1036.0,1036.0,1036.0
2010-07-06,1036.0,1036.0,1036.0
2010-07-07,1036.0,1036.0,1036.0
2010-07-08,1086.0,1086.0,1086.0
2010-07-09,1086.0,1086.0,1086.0
2010-07-12,1086.0,1086.0,1086.0
2010-07-13,1086.0,1086.0,1086.0
2010-07-14,1086.0,1086.0,1086.0
