timestamp,low,high,close
2010-01-01,518.0,534.0,526.0
2010-01-04,510.0,534.0,518.0
2010-01-05,518.0,534.0,534.0
2010-01-06,526.0,542.0,542.0
2010-01-07,534.0,542.0,542.0
2010-01-08,534.0,558.0,558.0
2010-01-11,542.0,566.0,558.0
2010-01-12,542.0,558.0,558.0
2010-01-13,550.0,550.0,550.0
2010-01-14,550.0,558.0,550.0
2010-01-15,542.0,558.0,558.0
2010-01-18,542.0,558.0,558.0
2010-01-19,558.0,591.0,591.0
2010-01-20,575.0,615.0,575.0
2010-01-21,566.0,583.0,575.0
2010-01-22,558.0,583.0,583.0
2010-01-25,566.0,591.0,591.0
2010-01-26,558.0,583.0,566.0
2010-01-27,542.0,566.0,558.0
2010-01-28,550.0,566.0,566.0
2010-01-29,542.0,558.0,558.0
2010-02-01,534.0,558.0,550.0
2010-02-02,534.0,550.0,542.0
2010-02-03,542.0,550.0,550.0
2010-02-04,542.0,550.0,542.0
2010-02-05,526.0,534.0,534.0
2010-02-08,502.0,526.0,510.0
2010-02-09,494.0,510.0,510.0
2010-02-10,494.0,518.0,502.0
2010-02-11,485.0,502.0,502.0
2010-02-12,494.0,510.0,494.0
2010-02-15,494.0,510.0,510.0
2010-02-16,494.0,510.0,502.0
2010-02-17,502.0,518.0,510.0
2010-02-18,494.0,510.0,510.0
2010-02-19,494.0,510.0,502.0
2010-02-22,502.0,526.0,510.0
2010-02-23,502.0,510.0,510.0
2010-02-24,502.0,510.0,510.0
2010-02-25,494.0,502.0,494.0
2010-02-26,494.0,502.0,494.0
2010-03-01,494.0,502.0,502.0
2010-03-02,494.0,502.0,502.0
2010-03-03,485.0,502.0,502.0
2010-03-04,494.0,518.0,510.0
2010-03-05,510.0,526.0,526.0
2010-03-08,510.0,526.0,518.0
2010-03-09,510.0,526.0,510.0
2010-03-10,510.0,542.0,526.0
2010-03-11,502.0,526.0,510.0
2010-03-12,502.0,526.0,518.0
2010-03-15,510.0,518.0,518.0
2010-03-16,510.0,518.0,518.0
2010-03-17,510.0,526.0,526.0
2010-03-18,510.0,526.0,510.0
2010-03-19,510.0,518.0,518.0
2010-03-22,502.0,518.0,510.0
2010-03-23,502.0,510.0,510.0
2010-03-24,502.0,510.0,510.0
2010-03-25,502.0,518.0,518.0
2010-03-26,502.0,518.0,510.0
2010-03-29,502.0,510.0,510.0
2010-03-30,502.0,510.0,510.0
2010-03-31,494.0,510.0,510.0
2010-04-01,494.0,510.0,502.0
2010-04-02,494.0,510.0,502.0
2010-04-05,502.0,510.0,510.0
2010-04-06,502.0,510.0,502.0
2010-04-07,502.0,526.0,518.0
2010-04-08,510.0,518.0,518.0
2010-04-09,510.0,518.0,518.0
2010-04-12,510.0,550.0,526.0
2010-04-13,518.0,534.0,526.0
2010-04-14,518.0,542.0,534.0
2010-04-15,542.0,575.0,575.0
2010-04-16,542.0,566.0,550.0
2010-04-19,526.0,534.0,534.0
2010-04-20,534.0,542.0,542.0
2010-04-21,534.0,558.0,550.0
2010-04-22,534.0,550.0,542.0
2010-04-23,534.0,550.0,534.0
2010-04-26,534.0,550.0,542.0
2010-04-27,526.0,542.0,542.0
2010-04-28,518.0,534.0,534.0
2010-04-29,518.0,534.0,534.0
2010-04-30,534.0,542.0,542.0
2010-05-03,526.0,542.0,534.0
2010-05-04,510.0,534.0,518.0
2010-05-05,485.0,510.0,494.0
2010-05-06,461.0,494.0,485.0
2010-05-07,453.0,469.0,469.0
2010-05-10,469.0,485.0,485.0
2010-05-11,469.0,485.0,469.0
2010-05-12,469.0,485.0,477.0
2010-05-13,469.0,485.0,477.0
2010-05-14,477.0,485.0,485.0
2010-05-17,469.0,485.0,477.0
2010-05-18,469.0,477.0,477.0
2010-05-19,453.0,469.0,461.0
2010-05-20,437.0,461.0,453.0
2010-05-21,388.0,429.0,413.0
2010-05-24,400.0,429.0,421.0
2010-05-25,384.0,413.0,413.0
2010-05-26,303.0,396.0,336.0
2010-05-27,291.0,332.0,323.0
2010-05-28,291.0,332.0,323.0
2010-05-31,303.0,323.0,311.0
2010-06-01,311.0,319.0,315.0
2010-06-02,307.0,315.0,311.0
2010-06-03,311.0,323.0,315.0
2010-06-04,311.0,315.0,315.0
2010-06-07,307.0,315.0,315.0
2010-06-08,303.0,315.0,311.0
2010-06-09,303.0,315.0,307.0
2010-06-10,295.0,307.0,299.0
2010-06-11,287.0,303.0,287.0
2010-06-14,275.0,291.0,279.0
2010-06-15,255.0,279.0,263.0
2010-06-16,263.0,287.0,275.0
2010-06-17,275.0,287.0,279.0
2010-06-18,259.0,287.0,267.0
2010-06-21,267.0,271.0,271.0
2010-06-22,267.0,275.0,271.0
2010-06-23,263.0,271.0,267.0
2010-06-24,263.0,271.0,267.0
2010-06-25,263.0,267.0,267.0
2010-06-28,263.0,275.0,271.0
2010-06-29,263.0,275.0,267.0
2010-06-30,259.0,267.0,267.0
2010-07-01,263.0,271.0,267.0
2010-07-02,263.0,267.0,267.0
2010-07-05,267.0,283.0,275.0
2010-07-06,275.0,299.0,287.0
2010-07-07,265.0,285.0,275.0
2010-07-08,275.0,290.0,290.0
2010-07-09,285.0,350.0,345.0
2010-07-12,325.0,350.0,335.0
2010-07-13,285.0,335.0,290.0
2010-07-14,270.0,290.0,280.0
2010-07-15,275.0,305.0,295.0
2010-07-16,285.0,305.0,305.0
2010-07-19,290.0,300.0,295.0
2010-07-20,280.0,295.0,285.0
2010-07-21,270.0,285.0,280.0
2010-07-22,265.0,285.0,270.0
2010-07-23,250.0,275.0,255.0
2010-07-26,235.0,255.0,240.0
2010-07-27,240.0,270.0,260.0
2010-07-28,245.0,260.0,250.0
2010-07-29,220.0,240.0,235.0
2010-07-30,230.0,250.0,240.0
2010-08-02,235.0,245.0,240.0
2010-08-03,230.0,240.0,230.0
2010-08-04,230.0,245.0,245.0
2010-08-05,245.0,280.0,275.0
2010-08-06,265.0,280.0,270.0
2010-08-09,260.0,275.0,265.0
2010-08-10,255.0,265.0,260.0
