timestamp,low,high,close
2010-01-01,250.0,250.0,250.0
2010-01-04,250.0,250.0,250.0
2010-01-05,250.0,250.0,250.0
2010-01-06,250.0,250.0,250.0
2010-01-07,250.0,250.0,250.0
2010-01-08,250.0,250.0,250.0
2010-01-11,250.0,250.0,250.0
2010-01-12,250.0,250.0,250.0
2010-01-13,250.0,250.0,250.0
2010-01-14,250.0,250.0,250.0
2010-01-15,250.0,250.0,250.0
2010-01-18,250.0,250.0,250.0
2010-01-19,250.0,250.0,250.0
2010-01-20,250.0,250.0,250.0
2010-01-21,250.0,250.0,250.0
2010-01-22,250.0,250.0,250.0
2010-01-25,250.0,250.0,250.0
2010-01-26,250.0,250.0,250.0
2010-01-27,250.0,250.0,250.0
2010-01-28,250.0,250.0,250.0
2010-01-29,250.0,250.0,250.0
2010-02-01,250.0,250.0,250.0
2010-02-02,250.0,250.0,250.0
2010-02-03,250.0,250.0,250.0
2010-02-04,250.0,250.0,250.0
2010-02-05,250.0,250.0,250.0
2010-02-08,250.0,250.0,250.0
2010-02-09,250.0,250.0,250.0
2010-02-10,250.0,250.0,250.0
2010-02-11,250.0,250.0,250.0
2010-02-12,250.0,250.0,250.0
2010-02-15,250.0,250.0,250.0
2010-02-16,250.0,250.0,250.0
2010-02-17,250.0,250.0,250.0
2010-02-18,250.0,250.0,250.0
2010-02-19,250.0,250.0,250.0
2010-02-22,250.0,250.0,250.0
2010-02-23,250.0,250.0,250.0
2010-02-24,250.0,250.0,250.0
2010-02-25,250.0,250.0,250.0
2010-02-26,250.0,250.0,250.0
2010-03-01,250.0,250.0,250.0
2010-03-02,250.0,250.0,250.0
2010-03-03,250.0,250.0,250.0
2010-03-04,250.0,250.0,250.0
2010-03-05,250.0,250.0,250.0
2010-03-08,260.0,260.0,260.0
2010-03-09,260.0,260.0,260.0
2010-03-10,260.0,260.0,260.0
2010-03-11,260.0,260.0,260.0
2010-03-12,255.0,280.0,265.0
2010-03-15,265.0,270.0,270.0
2010-03-16,265.0,270.0,270.0
2010-03-17,265.0,265.0,265.0
2010-03-18,265.0,275.0,265.0
2010-03-19,265.0,265.0,265.0
2010-03-22,265.0,265.0,265.0
2010-03-23,265.0,285.0,265.0
2010-03-24,265.0,265.0,265.0
2010-03-25,265.0,265.0,265.0
2010-03-26,265.0,265.0,265.0
2010-03-29,265.0,265.0,265.0
